y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,1,Womens E-Mail,0.10875289970288049,0.061387522305058215,0.047365377397822275,0.109265275,0.070500985,0.03876429,0.1095584015049328,0.09298302608669663,0.01657537541823617
0,1,Mens E-Mail,0.22155775614954049,0.1536310867703578,0.06792666937918268,0.22671291,0.15745637,0.069256544,0.22821862600195852,0.15535792038641746,0.07286070561554106
0,1,Mens E-Mail,0.10929674082667537,0.043088294193756684,0.0662084466329187,0.11155205,0.037057556,0.074494496,0.10016295263193349,0.026210645021130272,0.07395230761080322
0,1,Mens E-Mail,0.14177014258585127,0.09708793144618567,0.0446822111396656,0.14014454,0.09627139,0.043873154,0.14199254042041778,0.09299587429021505,0.04899666613020273
0,1,Mens E-Mail,0.1828255359523548,0.09443471050504902,0.08839082544730577,0.20179626,0.0985476,0.10324866,0.20095891317848805,0.10426645977793737,0.09669245340055067
0,1,Womens E-Mail,0.18948165217951457,0.0979446809632702,0.09153697121624436,0.18599875,0.10090445,0.0850943,0.19076249620805144,0.09011031940410262,0.10065217680394882
0,1,Mens E-Mail,0.199532809883376,0.13054484716972586,0.06898796271365013,0.21060643,0.1467458,0.063860625,0.20946239398757593,0.13712741301560702,0.07233498097196892
0,1,Womens E-Mail,0.20946963601189122,0.2036405995631605,0.005829036448730729,0.21571036,0.23443428,-0.01872392,0.20771082203264207,0.21912463064630178,-0.011413808613659704
0,0,No E-Mail,0.11952943744214191,0.055585512231297436,0.06394392521084447,0.122171275,0.057124883,0.06504639,0.12450315842761496,0.07472275777580417,0.04978040065181079
0,1,Womens E-Mail,0.16993322473469819,0.08069342785030797,0.08923979688439021,0.1641147,0.08437524,0.07973946,0.18066360758835193,0.08700164544868035,0.09366196213967158
0,0,No E-Mail,0.1128755142365729,0.041078599184787026,0.07179691505178587,0.109374285,0.03842238,0.07095191,0.119520667214359,0.04115412390803594,0.07836654330632306
1,0,No E-Mail,0.2441446149701502,0.1754711048832458,0.0686735100869044,0.2324466,0.1562671,0.07617949,0.21549373342840403,0.17208595847686706,0.04340777495153697
0,1,Womens E-Mail,0.13864327233825788,0.06978067269103276,0.06886259964722512,0.15377893,0.10153242,0.052246504,0.1730647677317237,0.10283914708958612,0.07022562064213757
0,0,No E-Mail,0.09111052639888739,0.05271716338363414,0.03839336301525325,0.09544936,0.05400622,0.04144314,0.13195624530590475,0.08463450277879137,0.04732174252711338
0,1,Mens E-Mail,0.20216983216328036,0.11042998084753126,0.09173985131574909,0.20474146,0.09717422,0.10756724,0.20328973159705652,0.09784954575220815,0.10544018584484836
0,1,Womens E-Mail,0.07524776493671725,0.03665044718066497,0.03859731775605228,0.06152338,0.02848264,0.03304074,0.06740887286367338,0.02070330058410147,0.04670557227957191
1,1,Mens E-Mail,0.14273528637926267,0.06524803246064372,0.07748725391861895,0.15049425,0.06380668,0.086687565,0.1480184080517032,0.06403492149044618,0.08398348656125701
0,0,No E-Mail,0.1652384396582171,0.12880927594138364,0.03642916371683347,0.17344598,0.11951074,0.053935245,0.18478504343772598,0.1215584281435464,0.06322661529417958
1,1,Womens E-Mail,0.2015650131890042,0.12387217310753777,0.07769284008146642,0.19596758,0.12253599,0.073431596,0.2123196965126121,0.14285071480418737,0.06946898170842472
0,0,No E-Mail,0.09587562056027675,0.03455592055101176,0.06131970000926499,0.09233328,0.026653504,0.06567977,0.08648894060327555,0.01628056837630478,0.07020837222697077
1,0,No E-Mail,0.13297660085373775,0.08120278936506187,0.05177381148867588,0.13981634,0.102712095,0.03710425,0.13725928785215308,0.11277995282910465,0.02447933502304843
1,1,Mens E-Mail,0.2605046423423724,0.1742898131967797,0.08621482914559273,0.25508302,0.1563061,0.09877692,0.2170554199405629,0.1339932749790724,0.0830621449614905
0,1,Womens E-Mail,0.23711757937814903,0.16986609702563027,0.06725148235251877,0.25037614,0.1751792,0.07519694,0.25952824851539674,0.18445512479310794,0.0750731237222888
0,1,Mens E-Mail,0.11091983449221395,0.06556362476333767,0.04535620972887627,0.10608054,0.07188117,0.034199372,0.11514488346601494,0.06874287574795611,0.04640200771805883
0,1,Womens E-Mail,0.15641931275574472,0.1090564446288224,0.04736286812692232,0.161135,0.11734083,0.04379417,0.18605156476416485,0.1358411135787181,0.05021045118544676
0,1,Womens E-Mail,0.2050964263324957,0.12190928924321093,0.08318713708928477,0.20945683,0.12584488,0.08361195,0.21520703669613866,0.11756300937747556,0.0976440273186631
0,1,Mens E-Mail,0.18291309953277413,0.10991153756348773,0.0730015619692864,0.18155694,0.113691695,0.067865245,0.18792346138377408,0.14540911617154806,0.042514345212226023
0,1,Womens E-Mail,0.14887075511866504,0.07215050423156404,0.07672025088710101,0.15048754,0.07897048,0.071517065,0.15155574699938812,0.07707723311655558,0.07447851388283254
0,1,Womens E-Mail,0.13888889361457246,0.09445253087624969,0.04443636273832277,0.13196784,0.090724,0.041243844,0.13763353102922118,0.08920258465269398,0.0484309463765272
0,1,Mens E-Mail,0.1887931497704476,0.17159135560020694,0.017201794170240647,0.20173396,0.15725219,0.04448177,0.20154863430686304,0.16777041989332842,0.033778214413534624
0,0,No E-Mail,0.133397613142994,0.1047896566434792,0.02860795649951481,0.14323848,0.1106266,0.032611884,0.15539454042661738,0.13857393237810287,0.016820608048514513
0,0,No E-Mail,0.10946965139151793,0.06140937958111961,0.04806027181039832,0.10615868,0.06626188,0.0398968,0.11604542885341762,0.06210654240105406,0.05393888645236356
0,1,Mens E-Mail,0.14540969163185744,0.0635000327255301,0.08190965890632733,0.15340295,0.0649832,0.08841976,0.15938930048838967,0.08172443107504276,0.07766486941334691
0,0,No E-Mail,0.09814150162146981,0.05198312171398501,0.0461583799074848,0.09795997,0.05171304,0.046246935,0.09204451341753545,0.05936819956635132,0.03267631385118412
0,1,Mens E-Mail,0.17286640370391582,0.09061977765722513,0.08224662604669068,0.22121798,0.056416783,0.1648012,0.16511581203377054,0.07524744823874818,0.08986836379502236
0,1,Mens E-Mail,0.203554964765117,0.16345941033937142,0.04009555442574558,0.21099055,0.15481564,0.056174904,0.18777262259529756,0.13110712507923192,0.056665497516065644
0,1,Womens E-Mail,0.15551715240737507,0.1144200839600337,0.04109706844734137,0.15385738,0.110503934,0.043353446,0.17298328295080226,0.10507781533420468,0.06790546761659758
0,1,Mens E-Mail,0.13186637485894012,0.08351853797348595,0.04834783688545417,0.13750471,0.09553282,0.041971892,0.16463284897990904,0.11256302476545244,0.052069824214456606
0,1,Womens E-Mail,0.16475544612689177,0.07820700426604864,0.08654844186084314,0.16977316,0.08322203,0.08655113,0.1620851899112724,0.09110294050346109,0.07098224940781132
0,0,No E-Mail,0.11552534295248647,0.06546325466165813,0.05006208829082834,0.11296415,0.06970952,0.043254636,0.11296829641320325,0.09290433225358875,0.020063964159614492
0,0,No E-Mail,0.10613312754723253,0.0615064269365931,0.04462670061063943,0.13546184,0.048998293,0.08646354,0.13810923458558882,0.07743118277099686,0.06067805181459196
0,1,Mens E-Mail,0.15223408973822275,0.07020484084071331,0.08202924889750944,0.16074006,0.06882716,0.0919129,0.18216604893584892,0.09246604107562005,0.08970000786022887
0,1,Womens E-Mail,0.20003581943396093,0.17115020117264113,0.0288856182613198,0.20757487,0.19211768,0.015457198,0.19524124384099512,0.15590141253932102,0.039339831301674094
1,1,Womens E-Mail,0.18240346869304833,0.0988842972776658,0.08351917141538252,0.17287037,0.12122675,0.051643617,0.1794975858777034,0.12130411454255202,0.058193471335151375
0,1,Womens E-Mail,0.312524345853322,0.23261082598577912,0.07991351986754289,0.27287692,0.1989165,0.07396042,0.23412602525939458,0.16718261849934427,0.06694340676005031
0,1,Mens E-Mail,0.21590666433857858,0.14968508358857024,0.06622158075000834,0.22650869,0.16016504,0.06634365,0.2194048675910866,0.1634478423196893,0.05595702527139729
1,1,Mens E-Mail,0.15848121029300777,0.1108086400866319,0.04767257020637587,0.16224901,0.10277131,0.0594777,0.1669930618957474,0.12687822521793904,0.04011483667780835
0,1,Mens E-Mail,0.18096074366465617,0.10763866827774037,0.0733220753869158,0.19470412,0.11512103,0.079583086,0.21545094992534256,0.12005807694046619,0.09539287298487636
0,0,No E-Mail,0.17104239687289738,0.09197342608877346,0.07906897078412392,0.18283677,0.081166625,0.101670146,0.18297202494562534,0.10921108546239433,0.07376093948323101
0,0,No E-Mail,0.22385906221272497,0.1402514567448339,0.08360760546789106,0.21215802,0.1584392,0.05371882,0.20966456617277013,0.14654937701606888,0.06311518915670125
0,0,No E-Mail,0.16734052277902442,0.14229270531350324,0.025047817465521177,0.17362869,0.12512922,0.048499465,0.17743784606826196,0.1443932310791108,0.03304461498915115
1,0,No E-Mail,0.15680832766981634,0.07639342998639352,0.08041489768342282,0.19375011,0.062349238,0.13140088,0.16794071510585767,0.08757196452111449,0.08036875058474319
0,0,No E-Mail,0.1133986159417182,0.06920156787186216,0.04419704806985604,0.1018255,0.07444388,0.027381621,0.11328793716268241,0.08594684207660458,0.027341095086077835
0,1,Womens E-Mail,0.1570773239648507,0.08686934939410963,0.07020797457074106,0.17643723,0.092733845,0.083703384,0.1817514620304933,0.08335806738769082,0.09839339464280249
1,1,Womens E-Mail,0.168796462701811,0.13032425310450638,0.03847220959730463,0.16362566,0.13824464,0.025381014,0.16573618908663176,0.1396734945284626,0.026062694558169175
0,1,Womens E-Mail,0.09198421003179373,0.05028986509432867,0.04169434493746506,0.08645446,0.048403103,0.038051356,0.08841496482810421,0.05090297676592171,0.0375119880621825
0,1,Mens E-Mail,0.15980563557795444,0.11998774929278189,0.03981788628517255,0.1568261,0.0962057,0.060620397,0.17859018714366642,0.09512371065581511,0.08346647648785131
0,1,Mens E-Mail,0.1155900600587418,0.06507490974224625,0.05051515031649555,0.10807925,0.06842783,0.039651416,0.1059527601008242,0.08341781969003134,0.02253494041079286
0,1,Mens E-Mail,0.1132636558551766,0.050411978982815825,0.06285167687236078,0.11128202,0.041246336,0.07003568,0.12217163068269545,0.05587451990881764,0.06629711077387782
0,1,Mens E-Mail,0.2580863117031808,0.14529187995712892,0.11279443174605189,0.26037875,0.13545494,0.12492381,0.2625472493265298,0.14357140379604436,0.11897584553048543
0,1,Womens E-Mail,0.08051367582266171,0.04030320347516375,0.04021047234749796,0.06602043,0.038655,0.027365427,0.06954207170429963,0.03107054708537588,0.03847152461892375
0,0,No E-Mail,0.10574695625965354,0.03731800252697184,0.06842895373268171,0.11003961,0.04161893,0.06842068,0.12828311813195345,0.04859953069949294,0.07968358743246051
0,0,No E-Mail,0.07353518051082805,0.035091721190680256,0.038443459320147796,0.066122524,0.032281592,0.033840932,0.07662051046903104,0.03478980386064587,0.04183070660838517
0,1,Mens E-Mail,0.16005221472087228,0.07824460021071461,0.08180761451015767,0.19933751,0.06943993,0.12989758,0.15790487800127098,0.07891433392707202,0.07899054407419896
0,0,No E-Mail,0.19614046683819863,0.16436696073305374,0.0317735061051449,0.21277128,0.15334946,0.059421822,0.21004125145590982,0.14548783080950278,0.06455342064640704
0,1,Womens E-Mail,0.12486709509322039,0.06370208648135375,0.061165008611866634,0.14935187,0.10923323,0.040118635,0.18071071732457916,0.11531451551775523,0.06539620180682393
0,0,No E-Mail,0.159628885858724,0.11052202774480628,0.049106858113917726,0.1511979,0.094145,0.057052895,0.16491788834908935,0.11538090988074115,0.0495369784683482
0,1,Womens E-Mail,0.07191958188864261,0.0340999432586405,0.037819638630002116,0.063965164,0.029271698,0.034693465,0.06606318016843359,0.019775138133055595,0.046288042035377994
0,1,Womens E-Mail,0.1703473075279425,0.12294356295656131,0.04740374457138119,0.16465296,0.12468124,0.039971717,0.14433934094319575,0.12151065532382122,0.02282868561937454
0,0,No E-Mail,0.19351350774267903,0.11097314845039824,0.08254035929228079,0.19704501,0.13147235,0.065572664,0.1662326151003035,0.13151258109946254,0.03472003400084095
0,1,Mens E-Mail,0.1342924868934334,0.08453247215232892,0.049760014741104475,0.1367566,0.1004937,0.0362629,0.15635487313935031,0.08923120635377346,0.06712366678557685
0,0,No E-Mail,0.2631624839838207,0.18683528582747597,0.07632719815634473,0.2624326,0.16476797,0.09766464,0.23699055368066932,0.15208251753306073,0.08490803614760858
0,1,Mens E-Mail,0.1284077886465759,0.05551875108770481,0.07288903755887109,0.17259055,0.04007422,0.13251632,0.1566421790473143,0.07525578884186836,0.08138639020544595
0,0,No E-Mail,0.12166990552123964,0.05251173205795237,0.06915817346328727,0.13376485,0.049949538,0.08381531,0.1317111804656505,0.056593976294620416,0.07511720417103009
0,1,Mens E-Mail,0.08954615449834846,0.028871537350845487,0.060674617147502975,0.09269548,0.024725903,0.067969576,0.09203755135892348,0.017225573440824947,0.07481197791809854
0,0,No E-Mail,0.15511866362563467,0.07757090164734902,0.07754776197828565,0.16625251,0.0827339,0.08351861,0.17002868877752078,0.09298479727660856,0.07704389150091222
0,1,Mens E-Mail,0.11776939479596996,0.044491378868029265,0.0732780159279407,0.117430374,0.040791463,0.07663891,0.12768469093205298,0.046716778799826136,0.08096791213222684
0,1,Mens E-Mail,0.07357792118008652,0.0348788616085177,0.03869905957156882,0.06682584,0.030282224,0.036543615,0.06245809776774324,0.0243577200803532,0.03810037768739004
0,0,No E-Mail,0.20120805186629712,0.11883194908415441,0.0823761027821427,0.21095248,0.13638112,0.074571356,0.17154318133260374,0.1422429421293386,0.029300239203265133
0,1,Womens E-Mail,0.18857783677880632,0.15416121169502678,0.034416625083779545,0.19373377,0.14384522,0.04988855,0.19427908282921985,0.15420401551329752,0.040075067315922336
0,1,Womens E-Mail,0.16534285393371242,0.12795797332880346,0.037384880604908965,0.17391996,0.13044047,0.043479487,0.1647739005237672,0.11322658948884254,0.05154731103492466
0,1,Mens E-Mail,0.2705011745879992,0.24832641995627328,0.02217475463172594,0.21791162,0.22743852,-0.009526908,0.21846419113424834,0.2077357936466567,0.010728397487591634
0,1,Mens E-Mail,0.09570221467158473,0.03179926619204676,0.06390294847953797,0.09749136,0.025026556,0.07246481,0.09372940327724551,0.015990487272167585,0.07773891600507793
0,0,No E-Mail,0.07524776493671725,0.03665044718066497,0.03859731775605228,0.06152338,0.02848264,0.03304074,0.06740887286367338,0.02070330058410147,0.04670557227957191
1,1,Womens E-Mail,0.25597031351339694,0.17966613887876443,0.07630417463463252,0.25542223,0.16832215,0.08710009,0.2291924224096899,0.15833472664542358,0.07085769576426632
1,1,Mens E-Mail,0.23649413152327728,0.14184011856322085,0.09465401296005643,0.23423654,0.13294294,0.10129359,0.2163354709925388,0.12234498234810073,0.09399048864443807
0,1,Mens E-Mail,0.19958567862747764,0.1603927754037708,0.03919290322370683,0.2081936,0.1535857,0.054607898,0.1909766563151696,0.13835878333479926,0.05261787298037035
0,1,Womens E-Mail,0.1625855642497684,0.13473971949440033,0.027845844755368054,0.16600798,0.1385807,0.027427286,0.1728842293645836,0.14870613676428185,0.024178092600301765
1,1,Womens E-Mail,0.145801080785671,0.06890796366875711,0.07689311711691389,0.1446663,0.06134589,0.08332041,0.15433490229656344,0.0751268634341064,0.07920803886245703
0,0,No E-Mail,0.20787934374497866,0.2062505724764342,0.0016287712685444655,0.20801635,0.19953634,0.008480012,0.20069297569909617,0.1854661165408623,0.015226859158233852
0,1,Womens E-Mail,0.10498068204863611,0.0621004368258462,0.042880245222789916,0.096355245,0.069115445,0.0272398,0.1008785006091769,0.07779897289107238,0.023079527718104523
0,0,No E-Mail,0.14177946738629943,0.09702041817680816,0.04475904920949127,0.14014454,0.09627139,0.043873154,0.1411658669118857,0.09055821938636643,0.05060764752551927
0,0,No E-Mail,0.11838417688601625,0.07428998993391007,0.04409418695210618,0.11960187,0.075880714,0.043721154,0.11204904698093006,0.0955168055784567,0.016532241402473363
0,1,Womens E-Mail,0.14034006466518253,0.09010585331437776,0.050234211350804775,0.15076774,0.10361256,0.047155187,0.1573880743662372,0.12118023750515794,0.03620783686107926
0,1,Womens E-Mail,0.13740814891230652,0.07110822897957245,0.06629991993273407,0.14656049,0.06965385,0.076906644,0.15839050914029754,0.0862535746387561,0.07213693450154143
1,0,No E-Mail,0.27963734078167735,0.19778374350506078,0.08185359727661656,0.25879326,0.16593443,0.092858836,0.2273798642384812,0.13953518283641267,0.08784468140206853
0,1,Mens E-Mail,0.1958030774443348,0.1530760662974991,0.04272701114683572,0.21081002,0.146878,0.06393202,0.1864672386800561,0.12315120390580468,0.06331603477425142
0,0,No E-Mail,0.1488218559682417,0.06992461534303228,0.07889724062520943,0.15650585,0.06208546,0.09442039,0.15316276625524294,0.06746246798227921,0.08570029827296373
0,1,Womens E-Mail,0.22488592578890498,0.13447505452536157,0.09041087126354341,0.21277913,0.1287376,0.084041536,0.21589513885415362,0.11358341082843228,0.10231172802572135
0,0,No E-Mail,0.15235450029847344,0.1117705626835192,0.04058393761495424,0.14218311,0.116134584,0.026048526,0.15002796420926662,0.09901209817971843,0.05101586602954819
0,0,No E-Mail,0.14399741322017565,0.09509494912602162,0.048902464094154025,0.14318115,0.09268513,0.050496012,0.15569884239382137,0.1258131769362445,0.02988566545757687
0,1,Mens E-Mail,0.14498534627898085,0.11100039255959615,0.0339849537193847,0.14674568,0.11365205,0.03309363,0.15674722848936562,0.1415571795071727,0.015190048982192922
0,0,No E-Mail,0.22380150211459285,0.14065354288272014,0.08314795923187271,0.21612239,0.13753124,0.07859115,0.19262579961170143,0.13010658276730022,0.0625192168444012
0,1,Womens E-Mail,0.13955768137012994,0.09969446001923271,0.03986322135089723,0.14461944,0.11180546,0.032813974,0.16616104666023537,0.10310418791869645,0.06305685874153892
0,1,Womens E-Mail,0.07033546213366022,0.032363203008073695,0.03797225912558653,0.059816454,0.033525266,0.026291188,0.0632138956085964,0.02714620442012495,0.03606769118847145
1,0,No E-Mail,0.15396913598008424,0.08145734759500738,0.07251178838507687,0.15322655,0.0696652,0.08356135,0.18260733774430324,0.08394298270654414,0.0986643550377591
0,1,Mens E-Mail,0.19445196281028176,0.1030351415500399,0.09141682126024187,0.19986463,0.08566409,0.11420053,0.19970380214628822,0.08890888237897919,0.11079491976730903
0,0,No E-Mail,0.1581569096314968,0.07292487084275595,0.08523203878874086,0.16369207,0.07144705,0.09224502,0.15518432378698171,0.07422241174316496,0.08096191204381675
0,0,No E-Mail,0.08332223482021599,0.042086959411301944,0.04123527540891404,0.090287514,0.039645594,0.05064192,0.0809348593915023,0.06818735363542842,0.012747505756073876
0,1,Womens E-Mail,0.11693952718062306,0.053251030973303436,0.06368849620731962,0.12044709,0.061476275,0.058970816,0.12592601832876932,0.06901779076096108,0.05690822756780824
0,1,Mens E-Mail,0.0939241358275614,0.048307367103627694,0.04561676872393371,0.09155989,0.04713819,0.044421695,0.09049641364322984,0.057803084052169766,0.032693329591060076
0,1,Mens E-Mail,0.18125393238006704,0.1443718120892282,0.03688212029083884,0.18866442,0.13940482,0.049259603,0.1800509130664367,0.14063132855465704,0.039419584511779654
0,1,Womens E-Mail,0.08902786646569734,0.04774974843304902,0.04127811803264832,0.08197873,0.049042292,0.03293644,0.09567890376968548,0.05692449859973113,0.03875440516995435
0,1,Womens E-Mail,0.10801850099032519,0.0384593872904448,0.06955911369988038,0.1171971,0.046684835,0.070512265,0.13812638182039227,0.04885744087323158,0.0892689409471607
0,1,Womens E-Mail,0.1755159111090486,0.08667110167631151,0.08884480943273709,0.17696056,0.09340887,0.08355169,0.16835927546807408,0.09066598113566375,0.07769329433241033
0,1,Womens E-Mail,0.15720428146305077,0.12756070446332576,0.029643576999725002,0.1809137,0.14188904,0.039024666,0.17684177953693236,0.14379584657733363,0.033045932959598734
0,1,Womens E-Mail,0.12154903020932041,0.07231832424068778,0.04923070596863263,0.12148594,0.08018149,0.041304454,0.15515760100439274,0.12347513912843058,0.03168246187596216
0,0,No E-Mail,0.17497703319859426,0.08527891157343115,0.08969812162516311,0.16447914,0.09501621,0.069462925,0.1750688711541853,0.08659447752482853,0.08847439362935676
0,1,Mens E-Mail,0.16489903243374227,0.08437233514313779,0.08052669729060448,0.15890247,0.103099294,0.055803172,0.17646305219279929,0.10974583898007462,0.06671721321272467
0,1,Womens E-Mail,0.1034484504668869,0.06082028955151441,0.04262816091537249,0.094498694,0.045194518,0.049304176,0.11255066323712978,0.05159415947401753,0.060956503763112256
0,1,Mens E-Mail,0.2111643133248797,0.11607806485105285,0.09508624847382685,0.1894672,0.115375,0.07409221,0.18887844176155494,0.10879293792397453,0.08008550383758041
0,1,Mens E-Mail,0.1666827998201229,0.08405178217346242,0.08263101764666049,0.17584676,0.10701276,0.06883399,0.16268383270159129,0.09121549603758065,0.07146833666401063
0,0,No E-Mail,0.2380926082607254,0.16043309137562578,0.07765951688509962,0.23498787,0.14166409,0.09332378,0.22998661632872944,0.13941236734562049,0.09057424898310895
0,1,Mens E-Mail,0.1576122854169613,0.10609337348500679,0.0515189119319545,0.15554808,0.096144885,0.059403196,0.1601243632360334,0.09099714502774431,0.0691272182082891
0,0,No E-Mail,0.1599011342321834,0.11923501791091798,0.04066611632126543,0.13161942,0.09306525,0.038554177,0.15654870553178127,0.08631671866272372,0.07023198686905754
0,0,No E-Mail,0.19073337746529756,0.17567426096333363,0.015059116501963926,0.20594102,0.1597206,0.04622042,0.23140940456944364,0.15306107288004683,0.07834833168939681
0,0,No E-Mail,0.13991396384087534,0.11390740447417398,0.026006559366701362,0.13190073,0.15023953,-0.0183388,0.1355360103735194,0.14107166410741592,-0.005535653733896528
0,0,No E-Mail,0.21543257176409433,0.13186254718929263,0.0835700245748017,0.20102552,0.13006388,0.07096164,0.2008823815492716,0.1136123393948623,0.0872700421544093
1,1,Mens E-Mail,0.19231592880254125,0.16097975974622578,0.03133616905631548,0.2147791,0.15313615,0.061642945,0.202273019436086,0.13964072756424334,0.06263229187184266
0,1,Mens E-Mail,0.18443802227605327,0.11416895614034993,0.07026906613570334,0.1823438,0.13793197,0.044411823,0.1944190054389412,0.13180722242934825,0.06261178300959294
1,1,Womens E-Mail,0.14351524926017478,0.11144500005336734,0.03207024920680744,0.14730293,0.11711419,0.03018874,0.15000395971750077,0.12751119858010562,0.02249276113739515
0,1,Womens E-Mail,0.2035695638689255,0.16333566873607952,0.040233895132845976,0.21099055,0.15720758,0.05378297,0.18698348677512036,0.1330561024901339,0.053927384284986474
1,1,Mens E-Mail,0.27956454078393367,0.19836084515233193,0.08120369563160174,0.25879326,0.20460358,0.054189682,0.2251795263271176,0.15114220229388117,0.07403732403323643
0,1,Mens E-Mail,0.1339097669311628,0.05484879904520884,0.07906096788595396,0.12635082,0.04852743,0.077823386,0.12239275942892651,0.05603394366119298,0.06635881576773353
0,1,Womens E-Mail,0.1846340435083666,0.12246134351854962,0.062172699989816976,0.21652207,0.11597411,0.100547954,0.23246922332360376,0.12450900005651201,0.10796022326709175
0,1,Womens E-Mail,0.2504149815148344,0.1860825059510572,0.06433247556377719,0.24214679,0.19889298,0.04325381,0.24428462939605272,0.21509501856811222,0.0291896108279405
1,1,Womens E-Mail,0.16377421611894297,0.12461100433220974,0.039163211786733224,0.1709233,0.12024662,0.050676674,0.15022747373388176,0.1074991897914785,0.04272828394240326
0,1,Womens E-Mail,0.18453388702026055,0.11352276104555056,0.07101112597470999,0.18344541,0.13793197,0.045513436,0.182576917625463,0.1317555240116765,0.050821393613786486
0,1,Womens E-Mail,0.11085864543585398,0.0659468838679879,0.04491176156786608,0.11390732,0.07631005,0.03759727,0.13250952665232513,0.08257692789709527,0.04993259875522986
1,0,No E-Mail,0.2051491974558389,0.12156143424733687,0.08358776320850203,0.20944448,0.13394558,0.075498894,0.20848644994868726,0.12167333513506089,0.08681311481362637
0,1,Mens E-Mail,0.12092728056584998,0.07797563900695076,0.04295164155889922,0.11921058,0.08932135,0.029889226,0.12561519852471822,0.10182717833902705,0.023788020185691178
0,1,Mens E-Mail,0.1448134436505971,0.10118579690602891,0.04362764674456818,0.1530615,0.086337104,0.06672439,0.14945818935027447,0.08972286503270781,0.05973532431756666
0,0,No E-Mail,0.2041134806692185,0.19480023580051084,0.00931324486870766,0.21159507,0.15502536,0.05656971,0.2120171855457515,0.17314591480232694,0.03887127074342456
0,0,No E-Mail,0.1793619860997721,0.09142172812474837,0.08794025797502374,0.1867525,0.10252556,0.084226936,0.18500976506261674,0.09582144509680862,0.08918831996580812
0,1,Mens E-Mail,0.12417935070649423,0.0491562864644728,0.07502306424202143,0.13536221,0.044223856,0.09113835,0.15291663992175936,0.05214780916091924,0.10076883076084012
0,1,Mens E-Mail,0.12971765068762037,0.05770438209069654,0.07201326859692384,0.14024746,0.057837058,0.08241041,0.1656196616678386,0.06978283783249054,0.09583682383534806
0,0,No E-Mail,0.16642995831839452,0.07753430986288495,0.08889564845550957,0.17310008,0.10530148,0.06779861,0.18912973305133987,0.11862202227973727,0.0705077107716026
0,1,Womens E-Mail,0.07696342354913598,0.037552081491988895,0.03941134205714708,0.07099713,0.029978767,0.04101836,0.06842003618449918,0.023480833831584825,0.04493920235291436
0,1,Mens E-Mail,0.18732150431331757,0.10346219179220673,0.08385931252111084,0.18246275,0.08677776,0.09568499,0.15962370107120474,0.09105099848950357,0.06857270258170117
1,1,Mens E-Mail,0.1338492647160462,0.054446304158855374,0.07940296055719082,0.1505738,0.06927622,0.081297584,0.16809130919568302,0.08000204281271196,0.08808926638297106
0,1,Mens E-Mail,0.2521216069467134,0.18943244320811292,0.06268916373860045,0.23815322,0.2218615,0.016291723,0.2077344411436126,0.19825281145386492,0.009481629689747695
0,0,No E-Mail,0.15226691378442803,0.11244936974878346,0.03981754403564457,0.15233822,0.11021104,0.042127185,0.17475901536945188,0.11204095196578481,0.06271806340366706
0,1,Mens E-Mail,0.09500066735522252,0.04826056210025268,0.046740105254969834,0.09032446,0.051874623,0.03844984,0.10193885117925049,0.06375084920904567,0.03818800197020482
0,0,No E-Mail,0.1881377302974198,0.11087233460841528,0.0772653956890045,0.17731805,0.13572638,0.041591674,0.1920355485394072,0.13620786253876563,0.055827686000641585
0,1,Womens E-Mail,0.13886823932890394,0.09460112963015592,0.04426710969874802,0.14093906,0.09107963,0.049859427,0.14367959393889046,0.08977441386450215,0.05390518007438831
0,1,Womens E-Mail,0.2011613158778638,0.11913839935008948,0.08202291652777431,0.20666255,0.13346183,0.07320072,0.17223816377443948,0.1297945114120493,0.04244365236239017
0,0,No E-Mail,0.20824480417394012,0.1974457719123208,0.010799032261619324,0.22126062,0.1689665,0.05229412,0.2211437355964333,0.19005411447613327,0.03108962112030003
1,0,No E-Mail,0.12088634875262842,0.07825441810682157,0.04263193064580685,0.13124967,0.08331661,0.047933057,0.13074850552685413,0.10518610647210778,0.025562399054746346
0,1,Womens E-Mail,0.09111587177265441,0.04840976081708836,0.042706110955566055,0.07727157,0.04841126,0.028860312,0.08925042360182527,0.05677089290374568,0.03247953069807959
0,1,Womens E-Mail,0.12860840838699264,0.07867864233961487,0.04992976604737777,0.12443516,0.09002559,0.034409568,0.13069913264730695,0.11525822951820135,0.015440903129105607
0,1,Womens E-Mail,0.16754959218467408,0.14109636265737574,0.02645322952729834,0.17540315,0.119453914,0.055949233,0.17786614215241006,0.1263841125383263,0.05148202961408377
0,0,No E-Mail,0.08914203159904346,0.05418311220842936,0.0349589193906141,0.0943049,0.06145156,0.032853335,0.1086713094795531,0.07907067015292503,0.02960063932662807
0,1,Womens E-Mail,0.1135759551478468,0.07802982876005919,0.035546126387787605,0.11430597,0.08032451,0.033981465,0.11492221495099474,0.10058572361314727,0.014336491337847465
0,1,Mens E-Mail,0.1415496531923937,0.08965194343312832,0.05189770975926539,0.13936722,0.104452565,0.034914657,0.13867920650549545,0.13105902494897162,0.007620181556523831
