y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
1,1,Mens E-Mail,0.21508799544772886,0.12236770395002096,0.0927202914977079,0.20581137,0.12515207,0.0806593,0.17975554526927737,0.10352836848462957,0.0762271767846478
0,1,Womens E-Mail,0.0931221981701593,0.05095615068269506,0.04216604748746425,0.0851546,0.040886052,0.04426855,0.09282717547341278,0.04647685227703172,0.046350323196381056
0,1,Mens E-Mail,0.09781221235039787,0.03345274852636393,0.06435946382403394,0.09859083,0.023920938,0.07466989,0.09813708356777333,0.022233646103561416,0.07590343746421191
0,0,No E-Mail,0.19505667318764564,0.15379898486326107,0.04125768832438456,0.18348873,0.16352539,0.019963339,0.18523306544300325,0.15903997953232188,0.02619308591068137
0,1,Mens E-Mail,0.10807899114498652,0.06515044156535241,0.042928549579634115,0.09558353,0.052804444,0.042779084,0.11337495366819615,0.05582368433084245,0.0575512693373537
0,1,Womens E-Mail,0.22826912853304707,0.14306724362239082,0.08520188491065625,0.2124179,0.16193107,0.050486833,0.20780591470616278,0.15869348186789586,0.04911243283826691
0,0,No E-Mail,0.16850158014151795,0.12099247237441925,0.0475091077670987,0.170288,0.112050526,0.05823747,0.15901519029543829,0.0917067719965058,0.06730841829893248
0,0,No E-Mail,0.08894608508268033,0.043570537129877705,0.045375547952802624,0.06794586,0.043648776,0.024297085,0.08540639966649187,0.05212529304781455,0.03328110661867732
0,1,Mens E-Mail,0.09887368092133252,0.05200577940374374,0.046867901517588774,0.08276626,0.04105396,0.0417123,0.09828664337983602,0.05824944238289837,0.040037200996937646
0,1,Womens E-Mail,0.12742558827073192,0.07593143271861498,0.051494155552116935,0.12199241,0.10500372,0.016988687,0.13469198062445206,0.1065383937230817,0.02815358690137036
0,1,Mens E-Mail,0.1606002159476289,0.1181817304764819,0.042418485471147016,0.14051372,0.12996936,0.01054436,0.142189979597192,0.1080927434801337,0.03409723611705831
0,1,Womens E-Mail,0.10048758713887612,0.05784118944176438,0.04264639769711174,0.09778008,0.06820941,0.029570669,0.09842484999519226,0.07549702506678461,0.022927824928407642
0,0,No E-Mail,0.08964486056205058,0.03162552327810434,0.05801933728394624,0.089973725,0.020584926,0.0693888,0.0924651347424537,0.02585439468752026,0.06661074005493345
0,1,Womens E-Mail,0.1457440497052356,0.06836892180493735,0.07737512790029825,0.15683293,0.057814866,0.09901807,0.17247742189470502,0.0698384939636279,0.10263892793107712
1,1,Mens E-Mail,0.2727868249903635,0.18754296158192954,0.08524386340843396,0.25596842,0.16879335,0.08717507,0.2202372878358472,0.16221913674670035,0.05801815108914685
1,1,Womens E-Mail,0.14563127805154572,0.06321057869628631,0.0824206993552594,0.13488767,0.049079042,0.08580862,0.1450242410958881,0.06411935776556159,0.08090488333032651
0,0,No E-Mail,0.10930597378299822,0.0430490025277106,0.06625697125528762,0.102052286,0.032467954,0.06958433,0.09886492502690966,0.026954147608622456,0.0719107774182872
0,1,Womens E-Mail,0.08134138521903557,0.03775700913973595,0.04358437607929962,0.07846561,0.052961834,0.025503777,0.08877232263199313,0.05442024628138236,0.034352076350610765
0,1,Mens E-Mail,0.19991163573167972,0.17225995924767604,0.027651676484003684,0.23256019,0.15603366,0.07652652,0.21068624194291508,0.1362203505097376,0.07446589143317747
0,1,Mens E-Mail,0.24468418982177997,0.1559220794754325,0.08876211034634748,0.32435623,0.10850252,0.2158537,0.22834190261351636,0.14926528376221573,0.07907661885130063
0,0,No E-Mail,0.08147594592852891,0.04108846017285297,0.040387485755675946,0.08883784,0.03996168,0.04887616,0.09422692925459016,0.05537357506385804,0.03885335419073212
0,0,No E-Mail,0.1650955470362641,0.11844659708304567,0.046648949953218444,0.17011754,0.10362115,0.066496395,0.17586431076124334,0.12970293707222819,0.046161373689015156
1,1,Mens E-Mail,0.3099325798505641,0.20388223408159142,0.10605034576897268,0.2892378,0.19914939,0.09008841,0.2662032657918673,0.16406157424465734,0.10214169154720998
0,0,No E-Mail,0.13663751928666912,0.05605723715750437,0.08058028212916475,0.15559827,0.099122606,0.05647566,0.1787198138472791,0.07752648813547805,0.10119332571180106
1,1,Mens E-Mail,0.18830312568149066,0.11562246849435744,0.07268065718713322,0.17208366,0.1459931,0.026090562,0.16837651768271,0.14571199035148522,0.022664527331224787
0,0,No E-Mail,0.17391435783360323,0.10016796512707016,0.07374639270653308,0.16815206,0.11666397,0.051488094,0.1939414358315401,0.11666549759347333,0.07727593823806678
0,0,No E-Mail,0.18076362038614177,0.09588614163086957,0.0848774787552722,0.18074411,0.0813628,0.09938131,0.16190287355077848,0.08534067484217933,0.07656219870859915
0,1,Womens E-Mail,0.0803333461522227,0.03726270440362294,0.043070641748599765,0.07480819,0.032833368,0.04197482,0.07560444165056872,0.029548673269964763,0.046055768380603955
1,1,Womens E-Mail,0.18349379419829068,0.09379393619390582,0.08969985800438486,0.17933565,0.068600595,0.11073506,0.17725214570916878,0.08177501952327476,0.09547712618589402
0,1,Womens E-Mail,0.33083850971645373,0.2580136410933898,0.07282486862306392,0.30923337,0.2825703,0.026663065,0.2678109636889705,0.193838853707748,0.0739721099812225
0,1,Mens E-Mail,0.0850299699690812,0.04074915740086275,0.044280812568218454,0.08340242,0.060421027,0.02298139,0.09919159539862622,0.05799692267077047,0.04119467272785575
0,0,No E-Mail,0.20380305021835626,0.13713359670202063,0.06666945351633563,0.20442075,0.14424871,0.060172036,0.19648543124766465,0.13952535029941268,0.05696008094825197
1,1,Womens E-Mail,0.11567560092736687,0.06687440327887087,0.048801197648496,0.118295416,0.06730776,0.050987653,0.1101153066864413,0.07889619751890313,0.031219109167538173
0,1,Womens E-Mail,0.2746335420390611,0.18853507537605071,0.08609846666301038,0.27696508,0.16009918,0.1168659,0.24354213403221284,0.1394533197360768,0.10408881429613603
0,0,No E-Mail,0.3169315249416384,0.23673402404941601,0.08019750089222238,0.28867745,0.29105356,-0.0023761094,0.23155737875736382,0.20574399934393792,0.025813379413425902
0,0,No E-Mail,0.15478330276431035,0.06953867448505206,0.08524462827925829,0.16827859,0.07617081,0.09210778,0.18127191933068876,0.07777607078802609,0.10349584854266267
0,1,Mens E-Mail,0.13429995257498695,0.054015269856470725,0.08028468271851621,0.12626001,0.054002944,0.07225707,0.1422441221162435,0.07488068319630775,0.06736343891993574
0,1,Womens E-Mail,0.12172154076291573,0.052270638000782514,0.06945090276213323,0.123499244,0.046732098,0.07676715,0.13622701960079017,0.04895586356833416,0.08727115603245601
0,1,Womens E-Mail,0.2753444522328752,0.18954627052148781,0.08579818171138737,0.26280823,0.1472699,0.11553833,0.24092349676288416,0.16444733064117398,0.07647616612171018
1,1,Mens E-Mail,0.30783091992808914,0.24125761289752226,0.06657330703056688,0.30815753,0.19511436,0.113043174,0.25791192151916914,0.15839299600933782,0.09951892550983132
0,0,No E-Mail,0.1343666738266225,0.09148504523594049,0.04288162859068202,0.1286074,0.09611512,0.032492287,0.11492402180015726,0.09071324336907233,0.024210778431084934
0,1,Womens E-Mail,0.12510169573495353,0.08875964059545607,0.03634205513949745,0.1288366,0.086894296,0.041942306,0.13574693177775354,0.10663743223955988,0.029109499538193667
0,0,No E-Mail,0.21680810241747703,0.13205970530468814,0.08474839711278889,0.23420446,0.132721,0.10148345,0.2284907855986285,0.09289593729855862,0.1355948483000699
0,0,No E-Mail,0.2698157283825846,0.15932144876736085,0.11049427961522376,0.23817655,0.15355301,0.084623545,0.21593322739239426,0.1289017350401074,0.08703149235228685
0,1,Mens E-Mail,0.20312714256774306,0.10873191199354437,0.09439523057419869,0.18160868,0.10153328,0.0800754,0.18312565102749814,0.10910559124730829,0.07402005978018986
0,0,No E-Mail,0.21713547358330082,0.12024513664065689,0.09689033694264393,0.27704316,0.10005573,0.17698744,0.26834161928536127,0.13371547324574584,0.13462614603961542
0,1,Womens E-Mail,0.1624136027253715,0.1362274497098709,0.02618615301550059,0.177372,0.12109875,0.056273244,0.1751655631840396,0.13840544810043773,0.036760115083601885
0,1,Mens E-Mail,0.2666516857927173,0.20270456608290363,0.06394711970981368,0.26003343,0.19897546,0.06105797,0.2726402541944265,0.2154924330537946,0.05714782114063191
1,1,Womens E-Mail,0.10593905086286985,0.04665389325634968,0.05928515760652017,0.09027651,0.05069784,0.03957867,0.11875478388189958,0.07567965034849777,0.04307513353340181
0,1,Mens E-Mail,0.0854786016535077,0.050462566334297736,0.03501603531920996,0.0732583,0.04227234,0.030985963,0.08800655031810631,0.057396481330245816,0.030610068987860492
0,1,Womens E-Mail,0.14468093812314198,0.07511818740795391,0.06956275071518807,0.13200815,0.07118375,0.0608244,0.14906994861756695,0.07973081760370422,0.06933913101386273
0,1,Mens E-Mail,0.10957060577688216,0.048505592577818536,0.06106501319906362,0.09998325,0.05528871,0.044694543,0.12558070591774095,0.07574455662323078,0.049836149294510176
0,0,No E-Mail,0.10677464677522112,0.03864251226594844,0.06813213450927269,0.10027704,0.027891362,0.072385676,0.10557582863747579,0.03317826974918984,0.07239755888828595
0,1,Mens E-Mail,0.16668878764552086,0.08401842606837555,0.08267036157714532,0.17927317,0.12327072,0.056002453,0.16076630347820217,0.08913422624119781,0.07163207723700436
0,0,No E-Mail,0.3510501631932994,0.28571293830469097,0.06533722488860844,0.36081532,0.19372688,0.16708843,0.26023272640333234,0.16288605122819014,0.0973466751751422
0,1,Mens E-Mail,0.14375393906179632,0.06757382260245744,0.07618011645933888,0.16216518,0.0794533,0.08271188,0.16356706078893063,0.06584220519862716,0.09772485559030347
0,0,No E-Mail,0.11062308975220575,0.05024433505726386,0.06037875469494189,0.09976852,0.0500654,0.04970312,0.12261585406027799,0.07810185669411111,0.044513997366166874
0,1,Womens E-Mail,0.09814069007105448,0.05198766422903933,0.04615302584201515,0.09759567,0.050745122,0.046850547,0.09204451341753547,0.05909919467778122,0.03294531873975425
0,1,Mens E-Mail,0.1016111775527108,0.05925944793526839,0.042351729617442414,0.10062294,0.069655016,0.030967921,0.10564245977449938,0.06544601193142378,0.04019644784307559
0,1,Womens E-Mail,0.06721567334669513,0.030069370068231255,0.03714630327846388,0.058931,0.013941406,0.044989593,0.06877267730170876,0.02596608240480178,0.04280659489690698
0,1,Womens E-Mail,0.10590738654330367,0.04065310988337992,0.06525427665992375,0.10764761,0.03652958,0.071118034,0.1315925499132714,0.05211881904605874,0.07947373086721267
0,1,Womens E-Mail,0.1653577368019717,0.12783705809104332,0.037520678710928373,0.16049752,0.13509583,0.025401682,0.16441739741794678,0.11828361175206396,0.04613378566588282
0,1,Mens E-Mail,0.14450006827102524,0.07523388580944665,0.06926618246157859,0.15474413,0.09280038,0.061943755,0.1936616801264374,0.09405211031592818,0.09960956981050921
0,1,Mens E-Mail,0.15066231789873272,0.100506852733567,0.05015546516516571,0.1331582,0.13278207,0.0003761351,0.142449264181875,0.1057651897562073,0.036684074425667706
0,0,No E-Mail,0.17446841851666586,0.15732184328886512,0.017146575227800748,0.20419876,0.13414988,0.07004888,0.2040749451741413,0.131603601068852,0.0724713441052893
0,0,No E-Mail,0.18633475800909727,0.09975698395417994,0.08657777405491733,0.19545764,0.09377223,0.101685405,0.2084315317240189,0.10354981538201227,0.10488171634200663
0,0,No E-Mail,0.19202736803344375,0.14951837781643249,0.04250899021701127,0.19516687,0.1287451,0.06642178,0.18213529366937117,0.12231653252274129,0.05981876114662989
1,1,Mens E-Mail,0.1521504589819782,0.10312235809142355,0.04902810089055466,0.14981632,0.10545676,0.044359557,0.14768418784386922,0.10930734397024597,0.03837684387362325
1,0,No E-Mail,0.10015707242185566,0.037281653575511844,0.06287541884634382,0.09805429,0.027159836,0.07089445,0.09733512374105406,0.02068899162234681,0.07664613211870724
1,1,Womens E-Mail,0.12702526866375524,0.056166807812637026,0.07085846085111822,0.12308471,0.066591606,0.056493104,0.14011597929351874,0.05732131916770029,0.08279466012581846
1,1,Mens E-Mail,0.1586668304898065,0.12021670505853821,0.0384501254312683,0.16994883,0.119051464,0.050897367,0.17363995523052322,0.11695208196673273,0.05668787326379049
0,1,Womens E-Mail,0.13968672302178825,0.06416970391306517,0.07551701910872308,0.1508889,0.060661107,0.0902278,0.14476105968970218,0.08265685899866662,0.06210420069103556
1,1,Mens E-Mail,0.26759471903892096,0.15449962713055734,0.11309509190836362,0.25271466,0.16311985,0.08959481,0.25330736980210133,0.14316363693309872,0.11014373286900261
0,0,No E-Mail,0.19878942254924048,0.11652767717037221,0.08226174537886827,0.16245446,0.12824798,0.03420648,0.17255063494480255,0.11016665684588899,0.062383978098913564
0,1,Mens E-Mail,0.15181543394386696,0.06777161467671936,0.0840438192671476,0.16119035,0.05309388,0.108096465,0.1683303584236228,0.06458135808783018,0.10374900033579261
0,1,Mens E-Mail,0.11611886582385324,0.06702869806479643,0.04909016775905681,0.11660756,0.06642792,0.050179645,0.12250996316716953,0.08879041222004498,0.033719550947124546
0,0,No E-Mail,0.17293533164180308,0.09022128380557715,0.08271404783622593,0.25492674,0.052430384,0.20249635,0.16739182983397452,0.08916607126732105,0.07822575856665347
0,1,Mens E-Mail,0.12885299928193547,0.08602146336637365,0.042831535915561825,0.15022035,0.10955724,0.04066311,0.14146424284179687,0.10574411512141002,0.03572012772038685
0,0,No E-Mail,0.1669942458161009,0.0941714323646001,0.0728228134515008,0.15896453,0.12703615,0.031928375,0.16887069034933694,0.1220842979246058,0.046786392424731135
0,0,No E-Mail,0.2319467972272163,0.13994407031678247,0.09200272691043385,0.22689807,0.13949104,0.08740704,0.19980765821421162,0.12353515036809445,0.07627250784611717
0,0,No E-Mail,0.12802141604131786,0.09356072971194963,0.03446068632936823,0.12010723,0.10964914,0.010458097,0.14919607692197,0.12283075099904961,0.026365325922920402
0,0,No E-Mail,0.1560270242451097,0.07122005675848576,0.08480696748662393,0.15187967,0.055494517,0.09638515,0.1569604261571992,0.07212102348391791,0.0848394026732813
0,0,No E-Mail,0.0719267801934198,0.03406425560909622,0.037862524584323584,0.052843202,0.018555973,0.03428723,0.06483880390656048,0.02055883303871123,0.04427997086784925
0,1,Womens E-Mail,0.08508952729317867,0.04044951076269744,0.04464001653048123,0.079022616,0.05452562,0.024496995,0.0911158062278079,0.058942721875539485,0.03217308435226842
0,0,No E-Mail,0.13622860980640591,0.10130468354871813,0.03492392625768778,0.13465065,0.109251484,0.025399163,0.14611042242544764,0.11633294921465452,0.029777473210793118
0,1,Womens E-Mail,0.13665988619347746,0.057976880644642674,0.07868300554883478,0.14134791,0.053133726,0.08821419,0.14041036953614863,0.06307453402446159,0.07733583551168705
0,1,Mens E-Mail,0.21961224244838734,0.1345960017632092,0.08501624068517813,0.19774243,0.12448434,0.073258094,0.1858845777335404,0.11040838677198596,0.07547619096155443
0,1,Mens E-Mail,0.10595804370046813,0.05664273570023548,0.04931530800023265,0.12701833,0.04976898,0.07724935,0.11282861662692421,0.09442316042499196,0.01840545620193225
0,1,Mens E-Mail,0.32343985412196885,0.22165961607958268,0.10178023804238617,0.22387679,0.23952423,-0.015647441,0.23675048748544408,0.1867114232822318,0.050039064203212275
0,0,No E-Mail,0.12068577845437911,0.06971707606720412,0.05096870238717499,0.10509303,0.05266405,0.052428983,0.11619791975485412,0.07564451512418496,0.04055340463066916
1,1,Womens E-Mail,0.22535136852199417,0.13991474209420288,0.08543662642779129,0.21201372,0.12081149,0.09120223,0.21906609699534954,0.11025215322125845,0.1088139437740911
0,1,Womens E-Mail,0.18234312681260972,0.09924736952482029,0.08309575728778944,0.1778929,0.107217394,0.0706755,0.19485933345850584,0.0930046577696717,0.10185467568883413
0,0,No E-Mail,0.16429051774641346,0.14044125238133628,0.02384926536507717,0.16710445,0.14361449,0.023489967,0.17699990491715756,0.1665870162324998,0.010412888684657756
0,1,Womens E-Mail,0.22677275206345296,0.21946498025535674,0.0073077718080962195,0.2523769,0.17240766,0.07996926,0.2310638882734266,0.16240158362357912,0.06866230464984749
0,1,Mens E-Mail,0.31628704452589834,0.27376646074421834,0.04252058378168,0.32130075,0.22456066,0.09674008,0.2850740881322648,0.22225287546915215,0.06282121266311266
0,0,No E-Mail,0.15226666647331819,0.11245129198454329,0.039815374488774896,0.15822195,0.12358771,0.034634233,0.17475901536945188,0.11204095196578481,0.06271806340366706
0,1,Mens E-Mail,0.08768921508976725,0.030076799242687628,0.05761241584707962,0.09342294,0.030336464,0.06308648,0.10326584905069083,0.02512195335216604,0.0781438956985248
0,1,Mens E-Mail,0.28040984400832125,0.2041262857255366,0.07628355828278466,0.24157609,0.22401327,0.017562822,0.23932915504472543,0.1546375043786453,0.08469165066608014
0,0,No E-Mail,0.18002017304005896,0.09661629696701506,0.0834038760730439,0.17483433,0.094938025,0.0798963,0.16111171330878965,0.09752206264565556,0.06358965066313409
0,1,Mens E-Mail,0.13106343390111733,0.05374111078973833,0.07732232311137899,0.12401352,0.046610486,0.07740304,0.1306941125031304,0.05609296675922255,0.07460114574390786
0,0,No E-Mail,0.1278195960062272,0.09270029607567985,0.03511929993054734,0.1332309,0.09330955,0.039921343,0.14613497662193609,0.1018875920915236,0.04424738453041249
0,1,Womens E-Mail,0.32268936026479167,0.2553231209987932,0.0673662392659985,0.37376872,0.32171097,0.052057743,0.2958007924939979,0.22040903440773538,0.0753917580862625
1,1,Mens E-Mail,0.09309186491483931,0.0511310716065639,0.04196079330827541,0.08884806,0.045567594,0.043280467,0.09283563973077837,0.052152828296268126,0.04068281143451024
0,0,No E-Mail,0.10219785571308293,0.03599009116700053,0.0662077645460824,0.10324503,0.027724454,0.075520575,0.10221729936990298,0.02768845900480723,0.07452884036509574
0,1,Womens E-Mail,0.19232075425436596,0.1609375853569684,0.03138316889739756,0.21995813,0.14430676,0.07565136,0.20395581037201166,0.14000310283037062,0.06395270754164104
0,1,Womens E-Mail,0.2865870748638305,0.2041191193677836,0.08246795549604691,0.289607,0.17878155,0.110825434,0.25779659364234686,0.1460072093747607,0.11178938426758617
0,1,Mens E-Mail,0.14965482107808975,0.10167572623257212,0.04797909484551763,0.16930287,0.09963365,0.06966922,0.1726036515360565,0.10455436575508126,0.06804928578097524
0,1,Mens E-Mail,0.11309658417046571,0.06368910091427687,0.049407483256188836,0.09255165,0.0707849,0.021766752,0.1068740386983004,0.07372938164449212,0.03314465705380827
0,1,Womens E-Mail,0.13591385567430297,0.0984927388563969,0.03742111681790608,0.1440178,0.09702109,0.046996713,0.1551648833018299,0.11577639339642798,0.03938848990540192
0,0,No E-Mail,0.2038159969816581,0.13703872104527384,0.06677727593638424,0.20138267,0.14424871,0.057133958,0.19184854334292872,0.14195708381502475,0.04989145952790397
0,1,Mens E-Mail,0.18589390210076048,0.10450629228488686,0.08138760981587362,0.18194947,0.12798987,0.053959593,0.15773738636569665,0.1261460976951905,0.031591288670506146
0,0,No E-Mail,0.1884075768920676,0.14218573388963074,0.04622184300243687,0.18703805,0.12066298,0.06637507,0.14801171445270295,0.11418326388538906,0.033828450567313886
0,0,No E-Mail,0.21597768891343344,0.2085381438782096,0.0074395450352238435,0.24234502,0.23427793,0.008067086,0.24470505132857573,0.18808648986980547,0.056618561458770256
1,0,No E-Mail,0.19368808015488315,0.1602760687570874,0.03341201139779576,0.19166689,0.1252442,0.066422686,0.19662914475805687,0.10871080473913233,0.08791834001892454
0,1,Mens E-Mail,0.12331170823266074,0.058772331746324714,0.06453937648633604,0.11802462,0.061422635,0.056601983,0.13394044306263153,0.09102084280779002,0.04291960025484151
0,0,No E-Mail,0.14926967060886112,0.10661978804357825,0.042649882565282876,0.14025299,0.118251204,0.022001788,0.157249389183124,0.11984917849182605,0.03740021069129795
0,1,Mens E-Mail,0.1519400189482805,0.07412101998904114,0.07781899895923935,0.15365988,0.059676785,0.0939831,0.16536963320981893,0.06600257187169785,0.09936706133812108
0,1,Womens E-Mail,0.19720349923180738,0.12752160846363278,0.0696818907681746,0.19869065,0.12747428,0.071216375,0.217466250086109,0.15000524992363223,0.06746100016247678
0,1,Mens E-Mail,0.12172154076291573,0.052270638000782514,0.06945090276213323,0.123499244,0.046732098,0.07676715,0.13622701960079017,0.04895586356833416,0.08727115603245601
0,0,No E-Mail,0.19072156071877266,0.0886816773892149,0.10203988332955777,0.20448202,0.10780588,0.09667614,0.2125482877706363,0.11034741029826442,0.10220087747237189
0,1,Womens E-Mail,0.11060624483756709,0.04373432345310842,0.06687192138445867,0.13881145,0.03349836,0.10531309,0.13451979870062883,0.050724908179931576,0.08379489052069725
0,1,Mens E-Mail,0.08758009689279089,0.027495391571484347,0.060084705321306546,0.09682931,0.023710847,0.07311846,0.10680446248386827,0.02067675129333,0.08612771119053828
0,1,Mens E-Mail,0.11953577473158757,0.05555374456475211,0.06398203016683546,0.11709476,0.051076893,0.066017866,0.1258258080131464,0.07448859219957482,0.05133721581357159
0,1,Womens E-Mail,0.09184144871234955,0.04620891943867078,0.045632529273678765,0.08377215,0.04237603,0.041396122,0.08108332708393896,0.03732402791219579,0.04375929917174318
0,1,Womens E-Mail,0.13962321411417178,0.09920323690221874,0.040419977211953034,0.16487147,0.10742563,0.05744584,0.16150166088420814,0.0967037674314336,0.06479789345277455
0,1,Mens E-Mail,0.15749951551426578,0.07343792681195183,0.08406158870231395,0.16663921,0.051716045,0.114923164,0.15679778682257345,0.06957315858914616,0.08722462823342729
1,1,Mens E-Mail,0.11284430114289291,0.04120222303398816,0.07164207810890474,0.10794219,0.038616057,0.06932613,0.11963435362996014,0.04027957411561685,0.07935477951434329
0,0,No E-Mail,0.08501558688151051,0.040821868734516924,0.044193718146993584,0.07657555,0.06329649,0.013279058,0.09575299546955914,0.0583960541374262,0.03735694133213294
1,1,Mens E-Mail,0.26960908270941863,0.19936568684460962,0.07024339586480902,0.28963524,0.20800923,0.08162601,0.2718039048870585,0.18605813203409732,0.0857457728529612
0,0,No E-Mail,0.07192694462946557,0.034063440830058384,0.037863503799407186,0.050939206,0.018555973,0.032383233,0.06437867486871877,0.020491270780567044,0.04388740408815173
0,1,Womens E-Mail,0.24885711796964338,0.15610405031450134,0.09275306765514205,0.21863148,0.16050898,0.0581225,0.22101401253454894,0.15388960604542393,0.06712440648912502
0,1,Mens E-Mail,0.12782634954260902,0.09375081430667967,0.03407553523592935,0.15681487,0.10602501,0.050789863,0.16970610617821733,0.08831339646777109,0.08139270971044624
0,0,No E-Mail,0.11409638754009427,0.04647892706691015,0.06761746047318412,0.10608215,0.039531827,0.06655032,0.10770839565738086,0.03990707428106107,0.06780132137631978
0,0,No E-Mail,0.1165530916133683,0.048886996889431426,0.06766609472393686,0.11759426,0.04328371,0.07431055,0.12818528932808712,0.047399990959783596,0.08078529836830353
0,1,Womens E-Mail,0.07806673781794142,0.04304664925619798,0.03502008856174344,0.06296199,0.027390968,0.03557102,0.07393212397968617,0.03795859781302954,0.035973526166656625
1,1,Mens E-Mail,0.1432730400641045,0.07635804349647854,0.06691499656762595,0.14631812,0.08172841,0.06458971,0.16459118773492154,0.1002447514471626,0.06434643628775893
0,1,Mens E-Mail,0.3011895435536868,0.18308044079430352,0.1181091027593833,0.39384326,0.20594272,0.18790054,0.3055258821686573,0.18242354377287687,0.12310233839578041
0,1,Womens E-Mail,0.1648536574149431,0.08462860565849245,0.08022505175645064,0.16500582,0.0934273,0.07157852,0.16555784983790664,0.10351952600741944,0.0620383238304872
0,1,Mens E-Mail,0.25074000277717357,0.26359858667996106,-0.01285858390278749,0.2913852,0.28494927,0.0064359307,0.2708861294996022,0.2353473269701035,0.03553880252949873
1,1,Mens E-Mail,0.10724008172657636,0.06542142223985055,0.04181865948672581,0.11211441,0.07957297,0.03254144,0.10553793402962193,0.07609171083482301,0.02944622319479892
1,1,Womens E-Mail,0.20969149333124498,0.1311543752097326,0.07853711812151237,0.19754772,0.12822814,0.069319576,0.2111278819636277,0.13713230017393127,0.07399558178969642
0,1,Mens E-Mail,0.11560379918862164,0.0649927664840249,0.05061103270459674,0.092865,0.062963165,0.029901832,0.11090468736232827,0.0764757917087346,0.034428895653593666
0,1,Womens E-Mail,0.1886858999570297,0.1651634915824368,0.023522408374592907,0.1802105,0.12857899,0.05163151,0.17870934096076715,0.12236257204199717,0.05634676891876998
0,1,Womens E-Mail,0.16358400736334133,0.1149022803077556,0.04868172705558574,0.15634048,0.13138801,0.024952471,0.15418914879438747,0.11875571654580698,0.03543343224858049
0,0,No E-Mail,0.23936834878952218,0.1742302604291391,0.06513808836038307,0.24009824,0.16432981,0.075768426,0.2508150047537547,0.1746115614668224,0.07620344328693227
0,0,No E-Mail,0.3454358469606459,0.2812708674860572,0.06416497947458871,0.34374544,0.2117284,0.13201705,0.2531515755724842,0.16895250290333655,0.08419907266914764
1,1,Womens E-Mail,0.18657680892048015,0.09832565899967229,0.08825114992080786,0.1650905,0.091712646,0.073377855,0.1845528264803273,0.09459228353541055,0.08996054294491676
0,1,Mens E-Mail,0.09724433112309051,0.055197290633480875,0.04204704048960964,0.09239762,0.056167446,0.036230177,0.10135315889105502,0.06309767737953272,0.038255481511522305
0,1,Mens E-Mail,0.10112811197020252,0.035055263814003895,0.06607284815619863,0.13405213,0.027323117,0.10672901,0.1256948101643305,0.04766296068863389,0.07803184947569662
0,0,No E-Mail,0.22468346387150412,0.11420285254330481,0.11048061132819931,0.20680927,0.124512434,0.08229683,0.20495386449507447,0.10995875104362232,0.09499511345145215
1,1,Womens E-Mail,0.163533906296428,0.11527720740817282,0.04825669888825518,0.17379853,0.13522083,0.038577706,0.17085698783308417,0.12298156628964901,0.04787542154343516
0,1,Mens E-Mail,0.14769968452352977,0.09517130681766592,0.052528377705863855,0.15181297,0.09354814,0.05826483,0.146064208158801,0.11592346945320044,0.030140738705600564
0,0,No E-Mail,0.19212674728904902,0.12036379551631314,0.07176295177273588,0.17288662,0.12978481,0.043101817,0.18779576944829987,0.11561536229350018,0.07218040715479969
0,1,Mens E-Mail,0.161848771959016,0.07543481881597723,0.08641395314303878,0.15068077,0.06870044,0.081980325,0.16438541822559738,0.08533683099137267,0.07904858723422471
0,1,Mens E-Mail,0.20096337533248704,0.12981397459001445,0.07114940074247258,0.19036533,0.1320633,0.05830203,0.19211081649149392,0.16227102218157255,0.02983979430992137
0,1,Womens E-Mail,0.14584432667532357,0.06868437266404141,0.07715995401128216,0.1419909,0.07008485,0.07190605,0.1518289621225419,0.07412079694498276,0.07770816517755914
0,0,No E-Mail,0.1299804683476927,0.061675763365308986,0.06830470498238371,0.15527816,0.055576693,0.099701464,0.17520535833911144,0.09164120818782048,0.08356415015129096
0,0,No E-Mail,0.1312421952153531,0.056486572892444756,0.07475562232290835,0.19259784,0.028826013,0.16377182,0.16881332559667442,0.06681201065742354,0.10200131493925088
0,1,Mens E-Mail,0.19477827252143004,0.11117827642099519,0.08359999610043485,0.20052508,0.06571543,0.13480964,0.16741863627988668,0.0749766685001335,0.09244196777975318
0,1,Womens E-Mail,0.15059813008538378,0.10096371592878194,0.049634414156601844,0.14570358,0.11644841,0.029255174,0.15541985614485707,0.10894807362503603,0.04647178251982104
0,1,Mens E-Mail,0.12610435837212258,0.05006499868620835,0.07603935968591424,0.15205579,0.08872574,0.06333005,0.15050090491681395,0.08639006557545761,0.06411083934135633
0,1,Mens E-Mail,0.1339109479198963,0.09234691115290396,0.04156403676699234,0.105227105,0.09481573,0.010411374,0.13910907414700083,0.09212599701029092,0.046983077136709905
0,1,Womens E-Mail,0.19567233491296027,0.10969966026260737,0.0859726746503529,0.17954828,0.14214425,0.03740403,0.16710985351673277,0.11690521389708763,0.050204639619645136
0,0,No E-Mail,0.18806010710627247,0.09825226566762323,0.08980784143864924,0.17447405,0.08095881,0.09351523,0.19584601170829263,0.09315574827733789,0.10269026343095475
