index,tau_hat_x
7411,0.07488793629706135
7412,0.10656480113696598
7413,0.040010231140514954
7414,0.04047828719615715
7415,0.06516352555661174
7416,0.00341580651014195
7417,0.0797324294988919
7418,0.035326852674992346
7419,0.04336042752922379
7420,0.03890571757057478
7421,0.04968584377548731
7422,0.08809587371830022
7423,0.08108220372588561
7424,0.04640971560817902
7425,0.04034852436039834
7426,0.045898689367747
7427,0.009445134627543249
7428,0.034205012589429845
7429,0.044409606083579335
7430,0.07830343662313574
7431,0.044211317206966846
7432,0.13658970773039936
7433,0.04489355393302431
7434,0.04428715871388478
7435,0.0773308908923791
7436,0.01916283718865861
7437,0.0752105058101154
7438,0.049965086234518535
7439,0.082378692037125
7440,0.024522552292754254
7441,0.06632706239177623
7442,0.07641845159175083
7443,0.07021935203973909
7444,0.037038248443542664
7445,0.04407402444598035
7446,0.04618019904698517
7447,0.0649569688849091
7448,0.08337099101197881
7449,0.0824639814982287
7450,0.07946215313357055
7451,0.03690045302835368
7452,0.08689637421260557
7453,0.0980922920496727
7454,0.08332427602348555
7455,0.03556625340078202
7456,0.06216614628546906
7457,0.02967695606546796
7458,0.03889281599425019
7459,0.10084594968087285
7460,0.05339524128483977
7461,0.09779637867743243
7462,0.0872261584839704
7463,0.0825251235884409
7464,0.0933209377642958
7465,0.07281287407761132
7466,0.053832946378952196
7467,0.05268666072931857
7468,0.035221851618568736
7469,0.0910765897638669
7470,0.08321653075623794
7471,0.08810101607092011
7472,0.0866454759091009
7473,0.06164083836888534
7474,0.05225835338596672
7475,0.04631124384140979
7476,0.07647951478723167
7477,0.045041635348153204
7478,0.04312588385212138
7479,0.0964287329181944
7480,0.08007731449654082
7481,0.03748426392640892
7482,0.06194037364515356
7483,0.04333850324808016
7484,0.03544241257462801
7485,0.0921986175670469
7486,0.07435331844633096
7487,0.042182783148974876
7488,0.04858400919591007
7489,0.06835396809708552
7490,0.08347634178760985
7491,0.028084672676536526
7492,0.051435995291305575
7493,0.04373745918693887
7494,0.09307760122781247
7495,0.05849461483004613
7496,0.07233131454135008
7497,0.05207956876651485
7498,0.08700398489380348
7499,0.08131093352183763
7500,0.03589522470654484
7501,0.08299740164586686
7502,0.022831495821078802
7503,0.0464497356022287
7504,0.0769477228420739
7505,0.09398701168637355
7506,0.019928304897467223
7507,0.07758028746717069
7508,0.08314655599040587
7509,0.08161664831844233
7510,0.027278433001611868
7511,0.024851415478284414
7512,0.04668776821381307
7513,0.0732123601522256
7514,0.03814848426598711
7515,0.07615703460326011
7516,0.051591342991853986
7517,0.08149088138960986
7518,0.054207591461376346
7519,0.04553105857405148
7520,0.04254013990260325
7521,0.08341252463141859
7522,0.04605699266666352
7523,0.07635415008199693
7524,0.09253912965949776
7525,0.08482442661883274
7526,0.0934664150352647
7527,0.024227895292676695
7528,0.06813527431482667
7529,0.05128547691607155
7530,0.07382405847978403
7531,0.04011932187544655
7532,0.10069583174735783
7533,0.08392150899499244
7534,0.06912595419289053
7535,0.04517787248211812
7536,0.08486735959292996
7537,0.05173251837227663
7538,0.07103941301192362
7539,0.0401412622910105
7540,0.07416871674496942
7541,0.08417908670947827
7542,0.03723448149444155
7543,0.07728039975455735
7544,0.09369291091262705
7545,0.023870228049781873
7546,0.053078174393754604
7547,0.08304577071493441
7548,0.027157678372368182
7549,0.044497615474071835
7550,0.041864255123290194
7551,0.09040096905151593
7552,0.039642127030514965
7553,0.08521998100521422
7554,0.07218951866387377
7555,0.03976659856952295
7556,0.09503120846444157
7557,0.06612024494865591
7558,0.08249747736868786
7559,0.04803056849579664
7560,0.09038388489512633
7561,0.08319988983815296
7562,0.07322014474864884
7563,0.05135837426845066
7564,0.0813177342688195
7565,0.035708437819021076
7566,0.0815789984502608
7567,0.08028011860319581
7568,0.07495681295956991
7569,0.07833339820063281
7570,0.04739805414274656
7571,0.05809846933964097
7572,0.04018403088167091
7573,0.08276828111489876
7574,0.03725162576842123
7575,0.07598237969139802
7576,0.04090337215858368
7577,0.07310382441182277
7578,0.02978785710699828
7579,0.04741456861175488
7580,0.07001843797697102
7581,0.09655298845983402
7582,0.07218998702885099
7583,0.059321279781993336
7584,0.08256719749843591
7585,0.04622889106331064
7586,0.08701339765247222
7587,0.02236448376586842
7588,0.08504980635836604
7589,0.08782923374359004
7590,0.09761525521239921
7591,0.048572746893000514
7592,0.07260171795293606
7593,0.04103498099331673
7594,0.06584304646970113
7595,0.07856655214831303
7596,0.039477686147866856
7597,0.080909037570871
7598,0.0443771743374805
7599,0.07009691715040621
7600,0.026996586472683683
7601,0.07105017806195107
7602,0.08398697030300685
7603,0.044404983173611565
7604,0.09224903301261139
7605,0.05549393405173409
7606,0.05557053324410562
7607,0.09196636307278809
7608,0.08069279853769902
7609,0.038045230704383086
7610,0.07343132780566292
7611,0.04210198611086199
7612,0.04189310455070073
7613,0.040723125043967
7614,0.038937008982050186
7615,0.05098833077752724
7616,0.07679001137417463
7617,0.07906203928063657
7618,0.1260938228073426
7619,0.04335296559799852
7620,0.10070785145075024
7621,0.026639036798258693
7622,0.08496636289811788
7623,0.06285232483390232
7624,0.05004606919640688
7625,0.03599911629993186
7626,0.022506075091341976
7627,0.06318873445055648
7628,0.03879174939662762
7629,0.0819040808477536
7630,0.04454540119661856
7631,0.05912106708382557
7632,0.044277158140447394
7633,0.03545326111114924
7634,0.06545928362817552
7635,0.046961620561156756
7636,0.05363625351679685
7637,0.0409523439979606
7638,0.0810481991555318
7639,0.07823229006425339
7640,0.03600168425325372
7641,0.09982452331525919
7642,0.07418528318822282
7643,0.05078290274703007
7644,0.07531170886768232
7645,0.041204852155421565
7646,0.06983868904325129
7647,0.03589306855908325
7648,0.03670724728609784
7649,0.051272239970460466
7650,0.0810107408150231
7651,0.07406868168402728
7652,0.07521085620567904
7653,0.08837908822134741
7654,0.05097759634900957
7655,0.04793248808851365
7656,0.04290775688291128
7657,0.04492763224770505
7658,0.08037671059831179
7659,0.08929900516949649
7660,0.04701977723665473
7661,0.08248248053052894
7662,0.047355674918732556
7663,0.04164361964200075
7664,0.052291263837204116
7665,0.056588601444770334
7666,0.07629214841843657
7667,0.08038126040885804
7668,0.018260076018637494
7669,0.04025034196907453
7670,0.04416997170562139
7671,0.0863656433199764
7672,0.07021478829222644
7673,0.07436599201280604
7674,0.08565993219855614
7675,0.07585428572021419
7676,0.09872547844043561
7677,0.08090507706181421
7678,0.030396230760843475
7679,0.04175008076168735
7680,0.04941834840258118
7681,0.04970132762220635
7682,0.0411808142142447
7683,0.07324548013664509
7684,0.08041441283565474
7685,0.04819556644988919
7686,0.04431872961266226
7687,0.049043812600989736
7688,0.09884015396251009
7689,0.08207349150808194
7690,0.08114910631064484
7691,0.04746214158866253
7692,0.05696481933353019
7693,0.07833339820063281
7694,0.09746872793660247
7695,0.050591085930599966
7696,0.04153181121771635
7697,0.03497066803590973
7698,0.07578203684264007
7699,0.04254013990260325
7700,0.04226816329628595
7701,0.04277336439462768
7702,0.012735873081831078
7703,0.0546137602371136
7704,0.03930135254458107
7705,0.09374171755655378
7706,0.06553608950224563
7707,0.07265790582463333
7708,0.047587808787511
7709,0.08044138847512498
7710,0.03990376189756559
7711,0.044550164355213
7712,0.07883058733731534
7713,0.08616279614983963
7714,0.03082181645501422
7715,0.04627448014248871
7716,0.08386193737670092
7717,0.05854429264891871
7718,0.06433083217051663
7719,0.08336852494132413
7720,0.06202917511079421
7721,0.047650841789694
7722,0.0765887674286915
7723,0.0473054087575345
7724,0.030269179869577643
7725,0.04704147186728491
7726,0.049982713631499046
7727,0.08114910631064484
7728,0.051076555255625884
7729,0.08318961528215328
7730,0.08352534548933697
7731,0.08249796533794362
7732,0.042166915295909824
7733,0.08130317960062303
7734,0.03595918235352758
7735,0.0535086196492746
7736,0.06134806166317977
7737,0.032400630827990086
7738,0.05576898334485317
7739,0.0202842918811885
7740,0.09814834056865443
7741,0.043001072118949574
7742,0.03726585355592584
7743,0.05433628191546935
7744,0.114280162309218
7745,0.04753739506901632
7746,0.04731013740567272
7747,0.01940008505022664
7748,0.09568817275292862
7749,0.04855202917304036
7750,0.04027349461423106
7751,0.06902788403812403
7752,0.07656810995202376
7753,0.07019516720300731
7754,0.09745391303599803
7755,0.038659505530728604
7756,0.07510045290655204
7757,0.04920002510338592
7758,0.060517423597417665
7759,0.08116271522202698
7760,0.0831857151839154
7761,0.0782929773054962
7762,0.053813922909845595
7763,0.07878236369026909
7764,0.08941767487784658
7765,0.06025582692626939
7766,0.04138808042169706
7767,0.044077556256390066
7768,0.08369043377518934
7769,0.0736624980795984
7770,0.06809390806681816
7771,0.07336844019419198
7772,0.08231260936516571
7773,0.07930567143833701
7774,0.08793399862612236
7775,0.036358693393006604
7776,0.08686208627605779
7777,0.08500790518825087
7778,0.07979837633869842
7779,0.02847026185526811
7780,0.04655732992658373
7781,0.043494402045690106
7782,0.07490593658512389
7783,0.04406452620251959
7784,0.05708731655212788
7785,0.04449660618917363
7786,0.05111138493789695
7787,0.04048089693592624
7788,0.03690512300002704
7789,0.07230977073907431
7790,0.04473108540842038
7791,0.03924406697097993
7792,0.05929087111187192
7793,0.03620137709441432
7794,0.09303493210568009
7795,0.05750395540073721
7796,0.07651924396679852
7797,0.03724865220980893
7798,0.07481090656274018
7799,0.0637747889169225
7800,0.045488398392701815
7801,0.03931660427338833
7802,0.06459193250828756
7803,0.07898697904054747
7804,0.08003398996921542
7805,0.07683783328070518
7806,0.0835031448169467
7807,0.07715585419899072
7808,0.03757660679045281
7809,0.08803205071565917
7810,0.08150594714480891
7811,0.08258526536933652
7812,0.05759001950652612
7813,0.0312224111510137
7814,0.04048089693592624
7815,0.08050621955815411
7816,0.10605675154775931
7817,0.058528001061096735
7818,0.027081035854093244
7819,0.04676870978132326
7820,0.08459596469869572
7821,0.07734869197795302
7822,0.08547904601927354
7823,0.043138527526796436
7824,0.03714951532666541
7825,0.05426111787631081
7826,0.03772369011799509
7827,0.0782929773054962
7828,0.059949684292376605
7829,0.020272960898760843
7830,0.07417058042395308
7831,0.03845068060429501
7832,0.006205229362623622
7833,0.05005569746705604
7834,0.05092403147632615
7835,0.04410034327100447
7836,0.08707638841483337
7837,0.04299068828807098
7838,0.03829444158346339
7839,0.04367779591590607
7840,0.056957758423367824
7841,0.048439982696244555
7842,0.05092403147632615
7843,0.04541510663020115
7844,0.08455645074144237
7845,0.040819139194978545
7846,0.07971374108766152
7847,0.05543544267725303
7848,0.09078947126724843
7849,0.043444265912765866
7850,0.05428643907417569
7851,0.031165843304604077
7852,0.05472092684512603
7853,0.046644803044691714
7854,0.09776836208069914
7855,0.08215667455179
7856,0.052415975934571354
7857,0.036213365168956055
7858,0.07348377690326938
7859,0.09572943350940707
7860,0.08943448836449147
7861,0.07782726627424894
7862,0.0751137936267771
7863,0.028264217867900742
7864,0.044671911616424684
7865,0.0854086233253622
7866,0.06886719323608903
7867,0.04445832545205393
7868,0.07553744205669474
7869,0.06694888054295284
7870,0.11922907903125997
7871,0.04390096781263034
7872,0.03862340691679281
7873,0.07504744516723057
7874,0.09831957480958874
7875,0.09177550411177005
7876,0.03861679388094274
7877,0.036709232530497904
7878,0.08139281862365784
7879,0.08082236601648149
7880,0.031998302666376516
7881,0.05256025496246039
7882,0.09093646919400242
7883,0.04303266149472208
7884,0.07676248934512722
7885,0.040337945344874525
7886,0.07665022273773996
7887,0.06731301010728626
7888,0.08773277540978937
7889,0.026145955477717493
7890,0.04481890004371444
7891,0.044564747605105
7892,0.1196993670143387
7893,0.045462321304314095
7894,0.09312370968852365
7895,0.03611303303777126
7896,0.09869937570442441
7897,0.07358998045170277
7898,0.08029953876391954
7899,0.04679152359663118
7900,0.0458204449284495
7901,0.04038884871224032
7902,0.07700446360988765
7903,0.06186847493308134
7904,0.05146828374608212
7905,0.05009739479349258
7906,0.04527667594191999
7907,0.044497615474071835
7908,0.07596879328557783
7909,0.08175231026097443
7910,0.012911465624908912
7911,0.09257236301492755
7912,0.06835796138994144
7913,0.04251278171960898
7914,0.07970045486570881
7915,0.0800191666525595
7916,0.04713136194153274
7917,0.08184190923432473
7918,0.08728161304097032
7919,0.07894275077524202
7920,0.05618426558297476
7921,0.08320427523493204
7922,0.0479002070971508
7923,0.09899773256187899
7924,0.045242714920965196
7925,0.040006038688224416
7926,0.03338185619166083
7927,0.06330631113031188
7928,0.041377130399068804
7929,0.04420881932824237
7930,0.04688933696233303
7931,0.039019603895225415
7932,0.030758886824500942
7933,0.01871534428494033
7934,0.08102104231676205
7935,0.03762374029337114
7936,0.08062974151169963
7937,0.012761240708607756
7938,0.03580412481639307
7939,0.08197857624861284
7940,0.03916705181444787
7941,0.03999854055989463
7942,0.0491200559929835
7943,0.08029882285740446
7944,0.04477885466999099
7945,0.04387009403169269
7946,0.022163740693921175
7947,0.024439877826327026
7948,0.07577595965604579
7949,0.08032263350609074
7950,0.0455364262422121
7951,0.07583734111254946
7952,0.03697002963886996
7953,0.050565560766472444
7954,0.09053862664877844
7955,0.02915092117283567
7956,0.07169238357357313
7957,0.06679624636524717
7958,0.08307657653080439
7959,0.054533295615072516
7960,0.042085900121441304
7961,0.07975602453550527
7962,0.08500827821606602
7963,0.043657624262337685
7964,0.010751160796107467
7965,0.09747024782457003
7966,0.048323942749060524
7967,0.049498346910702484
7968,0.035708437819021076
7969,0.08871055488845025
7970,0.07769359431854578
7971,0.057031135740081604
7972,0.05421894634401329
7973,0.033063854081169845
7974,0.048098108035891506
7975,0.035413361926487606
7976,0.021714278986578017
7977,0.08571326104930772
7978,0.06411600749926193
7979,0.07680668588782752
7980,0.0772334304044559
7981,0.05012125868136723
7982,0.044498060118242436
7983,0.03849551972246784
7984,0.03391193733150315
7985,0.083513941313403
7986,0.049600407261698176
7987,0.046961620561156756
7988,0.08925938739085755
7989,0.08187436807306964
7990,0.05107514918287999
7991,0.060654732476606694
7992,0.0611157090818936
7993,0.04865874275805146
7994,0.053077316476430714
7995,0.036248096889628614
7996,0.07547912180643901
7997,0.07982518242055497
7998,0.07812660881139062
7999,0.050584088722758394
8000,0.017940433982803757
8001,0.038969056536700054
8002,0.04092419041989173
8003,0.031222681832017065
8004,0.08146152443067664
8005,0.08450795111173558
8006,0.04521550740026233
8007,0.030514701180574054
8008,0.08623461131205135
8009,0.07415610032519904
8010,0.049773992457898264
8011,0.03229841611840771
8012,0.05546115645218596
8013,0.03600937782368187
8014,0.08824834164115908
8015,0.006158025957647841
8016,0.04768199969626101
8017,0.06478560499713837
8018,0.07136866821840859
8019,0.0456191440201951
8020,0.07435620823303517
8021,0.050006105600556225
8022,0.07300258232158847
8023,0.07908649657569396
8024,0.08354211790352137
8025,0.06567363402277013
8026,0.018995856858341896
8027,0.04798379563891752
8028,0.0835770205644247
8029,0.09381797186816121
8030,0.04810391517498976
8031,0.09419427316905798
8032,0.04208224360135222
8033,0.0740770335741735
8034,0.05196331561993807
8035,0.09542504432096943
8036,0.08758708345369448
8037,0.08332281261263337
8038,0.042931426635495464
8039,0.07642582348561347
8040,0.04769001783414273
8041,0.04232646479769798
8042,0.039054409306283185
8043,0.057929961099491556
8044,0.07821367245639546
8045,0.04757865595217582
8046,0.04699493525380524
8047,0.015979797284267235
8048,0.048188133156750836
8049,0.08116457736596278
8050,0.08285806798426382
8051,0.03941817281135205
8052,0.04317657853649775
8053,0.004114403311327954
8054,0.053174664693230886
8055,0.0660047915489448
8056,0.050734405617311185
8057,0.06630242226202515
8058,0.08236160747197238
8059,0.036213365168956055
8060,0.02472999216150904
8061,0.0749848057355286
8062,0.0854459337833445
8063,0.04756966112821753
8064,0.04800406029212954
8065,0.03856070105353069
8066,0.047380931735068924
8067,0.05107198911696994
8068,0.021343830086833406
8069,0.05311524730860918
8070,0.056772625620108375
8071,0.046276131462655884
8072,0.04752398808851792
8073,0.036197261115651885
8074,0.024434995365640887
8075,0.06999346203147305
8076,0.08745692067339572
8077,0.07634981687387841
8078,0.11506090192037803
8079,0.07578203684264007
8080,0.023456270559785414
8081,0.08357435162499964
8082,0.06484256759038319
8083,0.035233233285039155
8084,0.08281976608558245
8085,0.07924816294542335
8086,0.039608708051742145
8087,0.07134969781004996
8088,0.08557698877339646
8089,0.08912424596943183
8090,0.07037639560403165
8091,0.08120969549998211
8092,0.0713698765238883
8093,0.08241455887384633
8094,0.0775100363224354
8095,0.03990105472677999
8096,0.04348185961398958
8097,0.05543891684943419
8098,0.06013522129178398
8099,0.08159889385348765
8100,0.04277685915784703
8101,0.038625078686462026
8102,0.0718476822138118
8103,0.05860409200210863
8104,0.07913609702971575
8105,0.08150248317586677
8106,0.041164089712467385
8107,0.08267533703905067
8108,0.04048089693592624
8109,0.0534578243356294
8110,0.08072064000202478
8111,0.04572200328934302
8112,0.056590273729747426
8113,0.07488073765660454
8114,0.07719891338943963
8115,0.07981632327729724
8116,0.04044605165288203
8117,0.04503690258254376
8118,0.049313550343875634
8119,0.023659036182737778
8120,0.08350484661330324
8121,0.039019603895225415
8122,0.08403830202249493
8123,0.03879773577363618
8124,0.07832907703543328
8125,0.03990105472677999
8126,0.07417955084341582
8127,0.04769097468720266
8128,0.07338558935815695
8129,0.08579980254134847
8130,0.08393352211136121
8131,0.07274265125248947
8132,0.08405684040476315
8133,0.08315744103547763
8134,0.04610407347872079
8135,0.07682847516214786
8136,0.041460053761696994
8137,0.0815789984502608
8138,0.04686344212488439
8139,0.07973314210666813
8140,0.07144582445036592
8141,0.07883946053586714
8142,0.056949806949033545
8143,0.04790102618159572
8144,0.038929543298689445
8145,0.03015007330986575
8146,0.04045198709728365
8147,0.07132574709416824
8148,0.04254691414330586
8149,0.08173592308867354
8150,0.004841493028742056
8151,0.0483256644126103
8152,0.07640327164803104
8153,0.04643328716943851
8154,0.03535470842390037
8155,0.04946643007494513
8156,0.055957397430839474
8157,0.03104438857584202
8158,0.04592131571151942
8159,0.05165750802456609
8160,0.04342499341277158
8161,0.049011347830639936
8162,0.06339218206313287
8163,0.08471614839703234
8164,0.07603719325539648
8165,0.07836843789560582
8166,0.011894329126651866
8167,0.030422482681093224
8168,0.056671798825761274
8169,0.06552136971782871
8170,0.01834368624321217
8171,0.05194590299104126
8172,0.047587278085277136
8173,0.044199500129089256
8174,0.04763192355239455
8175,0.052610863313763884
8176,0.07846805456423546
8177,0.04286797145869366
8178,0.035304350549133445
8179,0.08078302826930865
8180,0.047161852333218075
8181,0.05540450576557214
8182,0.04100006414132499
8183,0.07680668588782752
8184,0.04151776348853229
8185,0.0532315107058611
8186,0.0733635484572634
8187,0.04473108540842038
8188,0.05814207314166617
8189,0.03892415555748823
8190,0.08061362045947074
8191,0.04337804660887737
8192,0.08065532163273734
8193,0.0943237954497136
8194,0.07982179052692262
8195,0.04251278171960898
8196,0.03990105472677999
8197,0.042624617162396836
8198,0.07603961131747831
8199,0.09029604003915606
8200,0.046207712448224414
8201,0.053850327745322044
8202,0.03338185619166083
8203,0.09545628705389121
8204,0.08243707590235108
8205,0.04817993553754555
8206,0.12279472035288948
8207,0.04227819906100701
8208,0.03953469332389435
8209,0.01859957276233073
8210,0.05912106708382557
8211,0.10831275293563904
8212,0.046029330297537585
8213,0.04250802246959883
8214,0.04152705077971948
8215,0.08002673397215065
8216,0.060706227326597306
8217,0.031146474440921654
8218,0.09696491013601097
8219,0.03348505810559547
8220,0.04120819588064385
8221,0.048746743075062396
8222,0.045929253496498026
8223,0.052440012272966456
8224,0.05587591109075352
8225,0.04118103733261764
8226,0.08390471552354459
8227,0.04580597032211162
8228,0.09025983843251015
8229,0.08926747453270763
8230,0.031218390093431102
8231,0.037447448024541835
8232,0.051088775889462576
8233,0.07538746550125082
8234,0.06779972510925789
8235,0.07361691928083919
8236,0.038006112579666025
8237,0.0806179218364636
8238,0.08120217476681567
8239,0.035413361926487606
8240,0.07227779444699403
8241,0.0819382267698785
8242,0.03534597272355271
8243,0.05220296441068951
8244,0.07036778126819748
8245,0.023659036182737778
8246,0.0728316616514437
8247,0.039125217957957995
8248,0.07571549057149596
8249,0.04540000919500939
8250,0.06374134540173637
8251,0.10322942167956556
8252,0.04105225337046794
8253,0.03492321206820925
8254,0.022472457298863435
8255,0.03212739441370957
8256,0.07520477089045798
8257,0.08472813444954598
8258,0.07917206635284137
8259,0.042794196859780274
8260,0.07647537166326845
8261,0.08159379251713227
8262,0.07128142308632646
8263,0.08737738167629305
8264,0.08110291502594552
8265,0.08327354402918664
8266,0.010858388521719534
8267,0.04732273797881259
8268,0.020896605956077306
8269,0.04999013720415028
8270,0.046555582366640896
8271,0.06415597768536055
8272,0.03502173192573207
8273,0.04800406029212954
8274,0.00943298426875705
8275,0.03991728680059915
8276,0.04559369628311465
8277,0.002311379202975826
8278,0.0022279489884573477
8279,0.0480360647117232
8280,0.03990105472677999
8281,0.04136404045643777
8282,0.043071589023239557
8283,0.07274767430344306
8284,0.03859537348882499
8285,0.07207186806159845
8286,0.043721508455120434
8287,0.047210517847639896
8288,0.04944735854430775
8289,0.04632136909168147
8290,0.06068297060407454
8291,0.05471409523221249
8292,0.046757382478272325
8293,0.03755084321725884
8294,0.03900486108730901
8295,0.0393220615682851
8296,0.057873478793359745
8297,0.08403882415192848
8298,0.03371655682806148
8299,0.045462321304314095
8300,0.06527031954523528
8301,0.031834497291604785
8302,0.04800406029212954
8303,0.06011318429445778
8304,0.047428811566850373
8305,0.08743209623641582
8306,0.08002177501545599
8307,0.022342670169679613
8308,0.06540595403895876
8309,0.06639192244604322
8310,0.08552353701409779
8311,0.05838540442515426
8312,0.04679856090271498
8313,0.08253012228458985
8314,0.042473428808270985
8315,0.06084280678629176
8316,0.08516145511985286
8317,0.04274944812587394
8318,0.08313269736998541
8319,0.04905027259877685
8320,0.08630760270961474
8321,0.04856057542811148
8322,0.08500827821606602
8323,0.09003865088671167
8324,0.08037945444752928
8325,0.10961060557983472
8326,0.07355780407626679
8327,0.0822338075361516
8328,0.09887474280825119
8329,0.06792440714873187
8330,0.09681849837732037
8331,0.06644143715295822
8332,0.046374555193021756
8333,0.04636707720915463
8334,0.08209944565736539
8335,0.0430967581753289
8336,0.0828117425935717
8337,0.04453036581401133
8338,0.04504060561751974
8339,0.05049000241818567
8340,0.07621917210710469
8341,0.07046421425172301
8342,0.07951498808078908
8343,0.04392854303910948
8344,0.059310394997804806
8345,0.04198859882017052
8346,0.05377011738040362
8347,0.038819074899878146
8348,0.08089406917900913
8349,0.04536395756700957
8350,0.03698237541302149
8351,0.060324348167334244
8352,0.055599573118553416
8353,0.10463418982562689
8354,0.04324358619606668
8355,0.08121059938958262
8356,0.08183791226328183
8357,0.05693629353857482
8358,0.08069279853769902
8359,0.043471068717811985
8360,0.06100204528606368
8361,0.04446284715025095
8362,0.02750425198295646
8363,0.07936609432367205
8364,0.04143948350070114
8365,0.10508120088649087
8366,0.04673329884882085
8367,0.08794676961904666
8368,0.049714452695109594
8369,0.06663858589289041
8370,0.04536729543019112
8371,0.046592712601139466
8372,0.04497859393276737
8373,0.03713941693873474
8374,-0.0012190391190450966
8375,0.08400289163418503
8376,0.050011106727495605
8377,0.0801610185895506
8378,0.06254027704408963
8379,0.05484340745652319
8380,0.08332483825408567
8381,0.07698785718615117
8382,0.08354350229514579
8383,0.03460237510065436
8384,0.08335370669599215
8385,0.0532244895910723
8386,0.08142716224124635
8387,0.08067815171440751
8388,0.08465187295905856
8389,0.0568120232317092
8390,0.04304754998982108
8391,0.0686012905830205
8392,0.0805564206938728
8393,0.03838493248610623
8394,0.05466649089275022
8395,0.08034685557489624
8396,0.062283947167907666
8397,0.028560348347767432
8398,0.030269179869577643
8399,0.053322604137653204
8400,0.05625255511642875
8401,0.11852451090993754
8402,0.03978583958825879
8403,0.05838803914226127
8404,0.03964901134472634
8405,0.07039769347187932
8406,0.049715634352282115
8407,0.04634220725449262
8408,0.042008604765612585
8409,0.08626449768197943
8410,0.036872923569885814
8411,0.0927982116095892
8412,0.042334176398227216
8413,0.04799801598053545
8414,0.021052449058845006
8415,0.07967880648803129
8416,0.04198859882017052
8417,0.01594847719452363
8418,0.011813719698626197
8419,0.03733386169187786
8420,0.044973299045119056
8421,0.035034973944143774
8422,0.04823673138148437
8423,0.04179432610673298
8424,0.043933912530750005
8425,0.0666287347453019
8426,0.0488478502012687
8427,0.030405445020145565
8428,0.050437831735396135
8429,0.08444357468322196
8430,0.0459981359236733
8431,0.032101922651335345
8432,0.015179835477788638
8433,0.04453114224376754
8434,0.07778169110637831
8435,0.07245578845209968
8436,0.07952023565912263
8437,0.07335296880011669
8438,0.07413637258602843
8439,0.07778746976036298
8440,0.07562173949803488
8441,0.00955519425338116
8442,0.06361449307436319
8443,0.06397486851123912
8444,0.06799639130398667
8445,0.023046898498963114
8446,0.06297510780284843
8447,0.03859537348882499
8448,0.10899412439956005
8449,0.04481890004371444
8450,0.08007731449654082
8451,0.012427978078523035
8452,0.0433023366278692
8453,0.04111516861798592
8454,0.05388403406310109
8455,0.060267608944389
8456,0.09938536576630756
8457,0.08148056208897048
8458,0.0585371887095077
8459,0.046495922484704424
8460,0.01652844557260624
8461,0.04337195895132848
8462,0.061350700430076954
8463,0.10721247838553993
8464,0.0759846032135907
8465,0.042931426635495464
8466,0.09736111625269221
8467,0.07750004193731252
8468,0.08895561927765291
8469,0.10797676980323737
8470,0.04662161522976807
8471,0.08739304155046769
8472,0.09081377398101317
8473,0.07481314670866712
8474,0.09214376051367633
8475,0.02815850697414573
8476,0.0610655818247477
8477,0.08078905844123815
8478,0.02835951181718153
8479,0.10441706820602373
8480,0.05067247725360814
8481,0.08857162810579719
8482,0.0836225700202533
8483,0.03727522484735256
8484,0.04388206596196392
8485,0.03129371053089932
8486,0.01645976221191265
8487,0.07834805928144037
8488,0.041786986736077114
8489,0.08212848461619879
8490,0.08315747821343021
8491,0.037353070703280956
8492,0.0394252009728956
8493,0.03176820351831652
8494,0.04094864026046205
8495,0.05144450120852153
8496,0.045242714920965196
8497,0.022551084279974234
8498,0.03661394346137545
8499,0.08503790648038217
8500,0.04571366602864029
8501,0.058378802055043304
8502,0.0693430901572983
8503,0.045904711416768225
8504,0.12479608074742313
8505,0.09295339144333493
8506,0.0433391998423608
8507,0.033215250536877614
8508,0.05576182108739469
8509,0.035762142019580646
8510,0.0381755700609131
8511,0.05952407372430979
8512,0.01822609866474168
8513,0.09051428456840938
8514,0.0844410799121757
8515,0.04299068828807098
8516,0.08221916270626117
8517,0.07360406392347152
8518,0.040006038688224416
8519,0.009932902542411089
8520,0.03926972438352098
8521,0.04990342423422225
8522,0.05357742219430976
8523,0.04329104866233756
8524,0.04556818387757781
8525,0.08038796672110775
8526,0.0623602644830116
8527,0.048974673462820764
8528,0.024235947988095148
8529,0.08970363112197771
8530,0.07941719180997886
8531,0.12294279066175187
8532,0.05727974931868314
8533,0.07112927027979885
8534,0.08500869820741358
8535,0.09887474280825119
8536,0.022831495821078802
8537,0.03360633445897213
8538,0.09232192544625908
8539,0.038229799868376366
8540,0.051498307092956525
8541,0.0834226777770709
8542,0.05957025943900887
8543,0.08594062260814012
8544,0.005835614567853024
8545,0.0783987510148355
8546,0.050304919383308784
8547,0.04662529647114758
8548,0.04348340757560198
8549,0.05115115875798967
8550,0.08358666176111137
8551,0.07177259119294865
8552,0.038216022064686744
8553,0.07598237969139802
8554,0.019779792567631904
8555,0.04774953829657399
8556,0.08356171221904057
8557,0.09249421311747305
8558,0.04975023230005321
8559,0.015591524592850556
8560,0.07839495889172253
8561,0.08054176862297781
8562,0.04247530488185717
8563,0.022102247582793128
8564,0.08564624812653565
8565,0.08317311256143999
8566,0.04553105857405148
8567,0.06068297060407454
8568,0.08767693633465615
8569,0.037331637768888065
8570,0.0470487823829793
8571,0.0383346180210546
8572,0.038827500154949054
8573,0.08678107382122478
8574,0.10030319781374689
8575,0.04071997886898867
8576,0.03713941693873474
