test_row_id,y_true,treatment,cf_predicted_uplift
6787,0,0,0.13856964311695444
6788,0,0,0.07150513762259031
6789,1,1,0.03332102566293871
6790,0,1,0.10013681887703324
6791,0,1,0.0742897030672712
6792,0,0,0.06589941376825138
6793,0,1,0.04718537211897744
6794,0,1,0.06823418279689514
6795,0,1,-0.014430534617849627
6796,0,1,-0.004772109979341382
6797,0,1,0.030392319273216034
6798,0,1,-0.07392975593954565
6799,0,1,0.07443643409669436
6800,0,1,0.05685012975151149
6801,0,1,0.07499840832550898
6802,0,1,0.0974384596573199
6803,0,0,0.026979647331695278
6804,0,1,-0.060951588879817165
6805,0,0,-0.017473044395265827
6806,0,1,-0.010798991937269575
6807,0,0,0.04410123911673919
6808,0,1,0.04078601603696039
6809,0,1,0.03810133176998076
6810,1,1,0.07914419311296315
6811,0,1,0.0701193267005264
6812,0,1,0.09076802973909462
6813,0,1,0.10077460839692187
6814,1,1,0.050970683846753684
6815,0,0,0.04651370624157894
6816,0,1,0.174114344895242
6817,0,0,0.08211197545949339
6818,0,0,-0.025766513749005765
6819,0,1,0.15415306494057307
6820,0,0,0.05829232280418983
6821,0,0,0.054461303885664475
6822,1,1,0.005036619074086757
6823,0,0,0.11320159718920093
6824,1,1,-0.0007105937078775992
6825,0,1,0.08157207599547452
6826,0,1,0.062089803156363976
6827,0,1,0.048188356830019125
6828,1,1,0.06292991584605401
6829,0,0,0.08504732956473599
6830,0,1,0.07200899162924936
6831,0,1,0.06367201190949154
6832,0,1,0.09081181072008751
6833,0,1,0.032671458624092334
6834,0,0,0.04422150950524992
6835,0,1,0.0912299506970782
6836,0,0,0.050580309208532626
6837,0,1,0.0688624180065397
6838,0,1,0.15278091428299292
6839,0,0,0.04755928020175973
6840,0,0,0.08319283456834237
6841,0,0,0.07288062865113479
6842,0,1,0.08383656491262294
6843,0,1,0.06348743512001137
6844,0,0,0.07567316110838808
6845,0,0,0.0398437839498158
6846,0,1,0.08422988566325522
6847,0,1,0.04187365943625673
6848,0,1,0.08165884992193735
6849,0,1,0.08324277826197433
6850,0,1,0.06623187494852069
6851,1,1,0.053690876569121
6852,1,1,0.04934822523093643
6853,0,1,0.0854514075584243
6854,0,1,0.06648819448435246
6855,0,0,0.08226155385455029
6856,0,1,0.08411002476430293
6857,0,1,0.019578007811451248
6858,0,1,0.09507406200277935
6859,1,1,-0.00983698252301557
6860,0,1,0.07760018721471999
6861,0,1,0.041797112397700786
6862,0,1,0.04315540681474196
6863,1,0,0.033378697550724507
6864,0,1,0.03923102422304854
6865,0,0,0.06858489190112153
6866,0,0,0.04919538777671523
6867,0,0,0.07520799757717428
6868,0,0,0.02488165533185037
6869,0,1,0.025714521578788396
6870,0,0,0.058777888586534155
6871,0,1,0.06401533645319243
6872,0,0,0.08383834935519836
6873,0,1,0.06940908256183949
6874,0,1,0.05283759397419524
6875,0,0,0.08018936264598313
6876,0,1,0.06295266518910117
6877,0,0,0.06676622138661492
6878,0,1,0.08907494575942815
6879,1,1,0.056713294160431776
6880,0,1,0.06621115336079939
6881,0,1,0.09306629957121644
6882,0,1,0.06071256517891195
6883,1,0,0.06733539511098222
6884,0,1,0.04355950765879474
6885,0,1,0.024383352703476316
6886,0,0,0.0966908817694474
6887,0,1,0.055731506263547295
6888,0,0,0.0750038209823699
6889,0,1,0.04010482695724005
6890,0,1,0.03259423044652776
6891,0,0,0.019786555180748552
6892,1,1,0.09031584842121583
6893,1,0,0.09195696710966006
6894,0,1,0.0862455034286434
6895,0,1,0.12809124430351976
6896,0,1,0.06092156140941507
6897,0,0,0.041273845096184085
6898,0,1,0.08994372319845581
6899,0,0,0.045078374418295084
6900,0,1,0.10346481987762685
6901,0,1,0.11963746881635176
6902,0,0,0.049509529515751494
6903,0,1,0.05375321314009135
6904,0,1,0.05175161985585908
6905,0,1,0.024078470577299976
6906,1,1,0.10644820788789225
6907,1,0,0.09597926483049651
6908,1,1,0.03640805645027434
6909,1,0,0.08076315053969128
6910,0,0,0.050337381775875475
6911,0,1,0.08469385838315661
6912,0,1,0.080319340659084
6913,0,1,0.03368807241463519
6914,0,0,0.12083323570814514
6915,0,1,0.10115795970950034
6916,0,1,0.06134215090013863
6917,0,0,0.03725662062204027
6918,0,0,0.05082481382786513
6919,0,0,0.06617051804557461
6920,0,0,0.052566203124177285
6921,0,1,0.10340702361675644
6922,0,1,0.06383701808296885
6923,0,1,0.04975991146664807
6924,0,1,0.13570486203691828
6925,0,1,0.049596232186362
6926,0,1,0.08249799470678909
6927,0,1,0.0772904423652335
6928,0,1,0.08896969441164856
6929,1,0,0.07177557613394633
6930,0,1,0.048271228681125
6931,0,0,0.036195734354178014
6932,0,0,0.07017425875002288
6933,0,1,0.0739423499013055
6934,0,0,0.08452365159538666
6935,0,0,0.09326908860621262
6936,1,1,0.062065905144923994
6937,0,1,0.0997336944120703
6938,0,1,0.041068089037636854
6939,0,1,0.05037164824174831
6940,0,1,-0.007760777890477577
6941,0,1,0.08239127655912024
6942,0,0,0.0673714578208084
6943,0,0,0.03600277660063407
6944,0,1,0.09314805077604177
6945,0,1,0.051524335486339376
6946,0,1,0.08688539020133744
6947,0,0,-0.003777803755268566
6948,1,0,0.09516114747241597
6949,0,0,0.0787850478877666
6950,0,0,0.06267890080596275
6951,0,0,0.08229234145044101
6952,1,1,0.04506195744560568
6953,0,0,0.05772451948549884
6954,0,1,0.07058245277058041
6955,1,1,0.05818414618997364
6956,0,1,0.037320090111492024
6957,0,1,0.08931853831341749
6958,0,1,0.058383519484747626
6959,0,1,0.03773615142725084
6960,0,0,0.022457723389592982
6961,0,1,0.07519270820129567
6962,0,0,0.038800533413667126
6963,0,0,0.08646007448950088
6964,0,1,0.04976875651083418
6965,0,1,0.08220910397568176
6966,0,0,0.045699583972587235
6967,0,0,0.09431466148218051
6968,0,1,0.10514310075196515
6969,0,1,0.1268584622465265
6970,0,1,0.08577309904064197
6971,1,1,0.07626553484134185
6972,0,0,0.07676711155412172
6973,0,0,0.07733077139269585
6974,1,1,0.05143400045427125
6975,0,1,0.11395342571518609
6976,1,0,-0.013840561930183792
6977,0,0,0.04164800621997211
6978,0,1,0.07761078392253112
6979,1,1,0.06573165395963966
6980,0,1,0.0752885145534593
6981,0,0,0.04525366819291039
6982,0,0,0.06548897572891552
6983,0,0,0.08028962426409568
6984,1,1,0.10373202752058214
6985,0,1,0.07513631287544845
6986,0,1,0.02957955084446924
6987,0,1,0.03439779183219094
6988,0,1,0.0755880502482379
6989,0,1,0.034707685126882076
6990,0,1,0.042270497831810416
6991,0,0,0.06475576074633774
6992,0,1,0.0603746503071239
6993,0,1,0.04327316417360792
6994,0,1,0.05545244148824943
6995,0,1,0.06933662394906098
6996,0,1,0.05709599027063883
6997,0,0,0.044706454778288024
6998,0,1,0.04978557076413316
6999,0,1,0.08633320940872569
7000,0,0,0.053051915426523585
7001,0,0,0.00016156100393591166
7002,0,1,0.05506915897348602
7003,0,1,0.0003441937960022845
7004,0,1,0.07396316846475623
7005,0,0,0.06777680462264264
7006,0,1,0.12576837623020856
7007,0,0,0.08381154408580013
7008,0,0,0.03437268155590917
7009,0,1,0.09794934174607094
7010,0,1,0.06885123944382159
7011,1,1,0.13263406856485388
7012,0,0,0.09960659582219081
7013,0,1,0.049040885419333435
7014,0,1,0.03904738907216076
7015,0,0,0.06616507159250712
7016,0,0,0.09202779074414169
7017,0,0,0.08955219404750207
7018,0,1,0.025993468766228378
7019,0,1,0.05910919733936963
7020,1,1,0.044165843123782314
7021,0,1,0.04959844402471911
7022,1,1,0.0824710119792813
7023,0,1,0.051992709934111536
7024,0,1,0.07065783068715001
7025,0,1,0.05613620462928684
7026,0,1,0.07490986403152758
7027,0,1,0.032911600662620236
7028,0,1,0.07340199195520739
7029,1,1,0.07911453568348999
7030,0,1,0.08456208228022857
7031,0,0,0.05368538445745223
7032,0,0,0.0447511196969122
7033,0,0,0.043828152069706874
7034,0,1,0.07796038295299809
7035,0,1,0.05122013896492489
7036,0,1,0.05717459500451877
7037,0,0,0.02040845314128975
7038,1,1,0.06420087510175947
7039,0,1,0.0776546239858863
7040,0,0,0.104039263194669
7041,0,1,0.07730985729813655
7042,0,1,0.08703073201594375
7043,0,1,0.04872048316352835
7044,0,1,0.05505660676719154
7045,0,0,0.04247653588310091
7046,0,1,0.014149454328535954
7047,0,1,0.04989390667968009
7048,0,1,0.07661042749931854
7049,0,1,0.08326598655051642
7050,0,1,0.07514752654214202
7051,0,0,0.0317712890422909
7052,0,1,0.06869008278316437
7053,0,1,0.08738560759472365
7054,1,1,0.06337880085475692
7055,0,1,0.12416061006723773
7056,0,0,0.04975991146664807
7057,0,1,0.06175901918897474
7058,0,1,0.012807764698504018
7059,1,0,0.007543604481992122
7060,0,1,0.08026864241448263
7061,0,1,0.06472178426234411
7062,0,1,0.029782139102830285
7063,0,1,0.05871543788853208
7064,0,1,0.028690255813158316
7065,1,1,0.08379412606184297
7066,0,0,0.06207280564015992
7067,1,1,0.05821286077247814
7068,1,1,0.053678845386006604
7069,0,1,0.04680847597194711
7070,0,1,0.11711386941825029
7071,1,1,0.0415469726273571
7072,0,1,0.07831867946153905
7073,0,1,0.16134245078897103
7074,0,1,0.02224515209303038
7075,0,0,0.06762173707070449
7076,0,1,0.08460948735036537
7077,1,1,0.029034230159418334
7078,0,1,0.03322278786583803
7079,0,1,0.04612187546463872
7080,0,1,0.10888137623272047
7081,0,0,0.017465629744476935
7082,0,1,0.00916393496989898
7083,1,1,0.023123815836470496
7084,0,1,0.022057223586206237
7085,0,1,0.041273845096184085
7086,0,1,0.08854993737134279
7087,0,1,0.010666141528285433
7088,1,1,0.06890345104317658
7089,1,1,0.07731102924936707
7090,0,1,0.05622233397604562
7091,0,0,0.10035926461715207
7092,0,1,0.08867855273232886
7093,0,0,0.08859820155934633
7094,0,1,0.0726184857711179
7095,0,1,0.06758892014238452
7096,0,1,0.037766749539402074
7097,1,0,0.026923142929547228
7098,1,0,0.10712443340272632
7099,0,1,0.08363923965773373
7100,1,1,-0.01730744228599268
7101,1,1,0.07385291075071981
7102,0,0,0.07327179362074729
7103,1,1,0.025134898346058726
7104,0,1,0.06362199815130073
7105,1,1,0.061172421021423826
7106,1,1,0.1050217348506564
7107,0,1,0.08587546713575597
7108,0,1,0.04394908129509102
7109,0,0,0.08538985236573253
7110,1,1,0.06516715393636809
7111,0,1,0.03355493472500448
7112,0,1,0.08696274872295283
7113,0,0,0.05425233571784438
7114,0,0,0.07984572054288765
7115,1,0,0.07951439923723679
7116,0,1,0.062270913917552115
7117,0,1,0.08661013701030089
7118,0,0,0.06866245862719107
7119,1,1,0.08724139239889168
7120,1,1,0.0032575807303925897
7121,0,0,0.0456992731488467
7122,0,1,0.06856851610203707
7123,0,1,0.0864636634393265
7124,0,1,0.04178792336138851
7125,0,1,0.06941190484308385
7126,0,0,0.08954225957865458
7127,1,1,-0.024539423046216702
7128,1,1,0.10289326261147039
7129,0,1,0.18249746884371212
7130,0,1,0.018584071503138844
7131,0,0,0.05317032481507826
7132,0,1,0.04032978840511185
7133,0,1,0.03093677510661215
7134,0,0,0.07530100323112929
7135,1,1,0.04333409664799383
7136,0,0,0.04410058366368118
7137,1,1,0.0490023573304503
7138,0,1,0.039909008768978474
7139,0,1,-0.06863633585080306
7140,0,0,0.050318936470778494
7141,0,1,0.07158245516822814
7142,1,1,0.09243830809920242
7143,1,0,0.035281892041071655
7144,0,0,0.07483570836748947
7145,0,1,0.04594019346645503
7146,0,1,0.07513126741245992
7147,1,1,-0.004129222722334125
7148,0,1,0.08386385146649836
7149,0,0,0.06146625608519572
7150,0,1,0.0002422706250812534
7151,0,1,0.032020381607602136
7152,0,1,0.0640020795340357
7153,0,1,0.016828151317062057
7154,0,1,0.06256975900631331
7155,0,1,0.015639984637258464
7156,1,1,0.06290692011186763
7157,0,0,-0.016684967681138835
7158,0,1,0.06061748301644815
7159,0,1,0.06187247611389571
7160,0,1,0.06859161190096681
7161,0,0,0.05209690235360387
7162,1,1,0.040131947514544186
7163,1,1,0.06665170388845437
7164,0,1,0.06153323135292747
7165,0,1,0.032662621055710106
7166,0,1,0.035562975710374964
7167,0,1,-0.0344788857642766
7168,0,1,0.07805665708812023
7169,1,1,0.0995086573121517
7170,0,0,0.023945542011931956
7171,0,1,0.10945180697414299
7172,1,1,0.07075851278683258
7173,0,1,0.08558598028123536
7174,0,0,0.08045596694231244
7175,0,0,0.06864482200497676
7176,1,0,0.049215320045403715
7177,1,0,0.06137644060578233
7178,0,0,0.0411140071309154
7179,0,1,0.03793824657625024
7180,0,1,0.22197440481599667
7181,0,1,0.06136999677846356
7182,0,1,0.0658288089190458
7183,0,1,0.06314758058856365
7184,0,0,0.06589389581313618
7185,0,1,0.09298066990843853
7186,0,1,0.09941329941673338
7187,0,0,0.07443643409669436
7188,0,1,0.1091808267535683
7189,0,1,-0.028866058398325734
7190,1,1,0.10086044857054122
7191,0,0,0.003071953255829374
7192,0,0,0.0830466950967758
7193,0,1,0.056631975919184174
7194,0,0,0.08346288416770635
7195,1,1,0.014219543750457309
7196,0,1,0.08533324883077545
7197,1,1,0.059927371613231445
7198,0,1,0.042156478162705874
7199,0,1,0.05353127741097265
7200,0,1,0.03989985912200031
7201,0,1,0.005017823399968535
7202,0,1,0.07468597058030771
7203,1,1,0.06504213011438485
7204,0,1,0.04242740756538406
7205,0,1,0.06084383086626832
7206,0,0,0.08278353299974009
7207,0,1,-0.01290850765821544
7208,0,0,0.07192916218963796
7209,0,1,0.003143952814267964
7210,0,0,0.020292787085159164
7211,0,0,0.06302608477836025
7212,0,0,0.0576836527139907
7213,0,1,0.05111281010253768
7214,0,0,0.018089461168141224
7215,0,0,0.039150674410188435
7216,0,1,0.09117460136480394
7217,0,1,0.06280137613466485
7218,0,1,0.07683233596780688
7219,0,1,0.06774858252937188
7220,1,0,0.038257327324551366
7221,1,1,0.07768173594031041
7222,0,1,0.08475976542777466
7223,0,0,0.07957273339601767
7224,0,1,0.09906532985116459
7225,0,1,0.09849881288111996
7226,1,1,-0.012320838320994204
7227,1,1,0.0536360381809427
7228,0,1,0.08728288353468372
7229,0,1,0.05053714064193035
7230,0,1,0.04893466836126183
7231,1,1,0.11827705882693462
7232,0,1,0.10148979903633887
7233,0,0,0.20080953177060482
7234,0,1,0.05372402436948781
7235,0,0,0.068328279614914
7236,0,0,0.07119105798335569
7237,0,0,0.09363993891523559
7238,0,1,0.06251214202152686
7239,0,1,-0.01443138662182765
7240,1,0,0.0433047413413436
7241,0,1,-0.018272725440297233
7242,0,1,0.02968001428304118
7243,0,1,0.07943040328457512
7244,0,0,0.03404507912202828
7245,0,1,0.09285792236968247
7246,0,1,0.0871933895318743
7247,0,1,-0.052947934375882424
7248,0,1,0.1388392124932446
7249,0,1,0.11674066605228935
7250,0,1,0.0708942373644986
7251,0,1,0.08330578774689713
7252,0,0,0.07994319149091397
7253,0,1,0.05809173912561082
7254,0,1,0.04890317252640497
7255,0,1,0.041041546747015045
7256,1,1,0.02425673790697891
7257,0,1,0.08525979828791247
7258,0,1,0.08150749564567634
7259,0,1,0.07779428366730057
7260,0,1,0.08175821294228561
7261,0,0,0.06876486837288699
7262,0,1,0.02626150310461786
7263,0,0,0.06573165395963966
7264,0,1,0.0824588375103801
7265,0,1,0.06259934943008777
7266,0,0,0.023454878309675048
7267,0,1,-0.004576123730873016
7268,1,1,0.12651043289932198
7269,0,1,0.049120374969042986
7270,0,0,0.06297553152561046
7271,1,1,0.05229452205614213
7272,0,1,0.11375736429686742
7273,0,0,-0.021906808274025164
7274,0,1,0.051189623418004426
7275,0,1,0.024250461027094272
7276,0,1,0.04075178673864299
7277,0,1,0.05602462892469873
7278,0,1,0.04431995123740842
7279,0,1,0.10013006504057081
7280,0,0,0.10124638298066733
7281,0,1,0.03901071466050571
7282,0,1,0.032421500250992
7283,0,1,0.10050259178437032
7284,0,1,0.031130730634442452
7285,0,1,0.04309269286219583
7286,0,1,-0.024694768806868828
7287,0,1,0.021698009859181355
7288,0,1,0.09201890417557174
7289,0,1,0.03193228412172805
7290,0,1,0.12884840375817624
7291,0,1,0.04975991146664807
7292,0,1,0.11537578151047319
7293,0,0,-0.005353469997001564
7294,0,0,0.09340380579699104
7295,0,1,0.0582724460448686
7296,0,1,0.061148046192455605
7297,0,1,0.016538412008480052
7298,1,1,0.06268775410785014
7299,0,0,0.031124854773088156
7300,0,1,0.09216202598023798
7301,0,1,0.08229064298194103
7302,1,0,0.07202038263806929
7303,0,0,0.08679941820121255
7304,0,1,0.09306583151147513
7305,0,0,0.0964722101146925
7306,0,1,0.12484183586231093
7307,0,0,0.06151802919622456
7308,0,1,0.03588613824389264
7309,0,1,0.03889329790795337
7310,0,1,0.048091865498350386
7311,0,1,0.02052033764209693
7312,0,1,0.06935620444016476
7313,0,1,0.08304265115009608
7314,0,1,0.10996154063512792
7315,1,1,0.08793878379325938
7316,0,0,0.09957486472924885
7317,0,1,0.02907202166561343
7318,0,0,0.06251214202152686
7319,0,1,0.09226482228101597
7320,1,0,0.10580156549898052
7321,0,0,0.06261228846951888
7322,0,1,0.11268334687285583
7323,0,1,0.007784825472811341
7324,1,1,0.07447298614720255
7325,0,0,-0.02924654287641615
7326,1,1,0.0415469726273571
7327,0,1,0.07486587680164378
7328,0,0,0.043302045731707456
7329,0,1,0.08161591037925628
7330,0,1,0.04609446537963441
7331,0,0,0.0651598422575323
7332,0,0,0.03366855707413798
7333,1,0,0.05706268019190175
7334,0,1,0.06623357696013689
7335,0,0,0.052264107003116025
7336,0,0,0.06333189195209113
7337,0,0,-0.0021492922500814665
7338,0,1,0.036441837928575055
7339,0,1,0.06344328481628356
7340,0,1,0.07250724627943739
7341,0,0,-0.03658522813056303
7342,0,1,0.08701820583560672
7343,0,1,0.028767169747165852
7344,1,1,0.07500447704895333
7345,0,1,0.07275544469087843
7346,1,1,0.09299510081843634
7347,0,1,0.08949652729178821
7348,0,0,0.05186113843597834
7349,0,1,0.08465004549198372
7350,0,0,0.053981513480965415
7351,0,1,0.07549468498788117
7352,0,1,0.07463813111378656
7353,0,0,0.05167532499947322
7354,0,0,0.04467940078438562
7355,0,1,-0.015790574654226203
7356,0,1,0.09575576720938223
7357,1,1,0.01336556825277288
7358,0,0,0.09696813121061242
7359,0,0,0.06896542696162573
7360,1,1,0.0967808993705212
7361,0,1,0.0785407986659244
7362,0,1,0.0500994438602763
7363,0,0,0.03316822114404164
7364,0,1,0.061374259063616904
7365,0,0,0.06246454217334001
7366,0,0,0.03916192254940922
7367,0,1,0.07861533143321012
7368,0,1,0.10256699366441799
7369,0,1,0.04428551539134784
7370,0,0,0.03600059138579005
7371,0,1,0.0815970282951311
7372,0,0,0.03492750442057874
7373,0,1,0.08145695477011282
7374,0,1,0.11775260520692409
7375,0,1,0.06640374683185066
7376,0,0,0.04208033648234506
7377,0,1,0.10610209236140085
7378,0,0,0.09768646829377063
7379,0,0,0.054143738854110945
7380,0,0,0.03288839914029973
7381,0,1,0.036550683333115286
7382,0,0,0.06325067592931669
7383,0,1,0.0681290814368031
7384,0,1,0.06251214202152686
7385,0,0,0.12142517085630565
7386,0,1,0.06236259606790878
7387,0,0,0.07724437382682695
7388,0,1,0.010197521927054726
7389,0,1,0.03739010914441865
7390,1,1,0.06309772606385966
7391,1,1,-0.0030147071378394674
7392,0,0,0.09750989597208318
7393,0,1,0.029321991290191446
7394,1,0,0.06584905613043428
7395,0,1,-0.04777564874466422
7396,0,1,0.0835015027239113
7397,1,1,0.060690885220445245
7398,0,0,0.051296560689820164
7399,0,1,0.037014958618351745
7400,1,1,0.08270842062494092
7401,0,0,0.05717237433225105
7402,1,1,0.11455474272048194
7403,0,1,0.13164170195740726
7404,0,1,0.01734852192344366
7405,0,0,0.04733215686637483
7406,0,0,0.05267374074656431
7407,0,0,0.08229064298194103
7408,0,0,0.06643576674729605
7409,0,1,0.041217730065714026
7410,0,1,0.03461535579111133
7411,0,0,0.09016375052731979
7412,0,0,0.0755789158815738
7413,0,0,0.03352294310161087
7414,0,1,0.047734741253952925
7415,0,1,0.11010544563543084
7416,0,0,-0.10018530036933065
7417,0,0,0.07269635450191345
7418,0,0,0.020108530020137877
7419,0,1,0.02852873483325824
7420,1,1,0.07008295941865354
7421,1,0,0.0568436555818579
7422,1,1,0.0912684720816878
7423,0,1,0.08776982881423293
7424,0,0,0.048235009920692226
7425,0,1,0.06364413781029399
7426,0,0,0.04411860799666239
7427,0,1,0.00931897773075388
7428,0,1,0.047116889615828994
7429,1,1,0.05566137773569137
7430,0,1,0.11118339287413724
7431,0,0,0.05223230787732433
7432,0,0,0.16256328380314203
7433,1,1,0.026205026034727547
7434,0,0,0.03749989369300599
7435,0,1,0.043036705133943864
7436,0,0,0.008640173848630472
7437,0,0,0.08152712387056733
7438,0,0,0.09272823100238747
7439,0,1,0.08005527791325227
7440,0,1,0.0075012667045430415
7441,0,1,0.0640346785843063
7442,0,0,0.09871188955124005
7443,0,1,0.06815255576825408
7444,0,1,0.017101799343342383
7445,1,1,0.037929343113943456
7446,0,1,0.04922256097064731
7447,0,1,0.05712670271066436
7448,0,1,0.13175534557002333
7449,0,0,0.09022235940432535
7450,1,1,0.0777014251058672
7451,1,1,0.0135624549145833
7452,0,0,0.07971000423532307
7453,0,1,0.10146939347518694
7454,0,0,0.08242543763231899
7455,0,1,0.004211652520568626
7456,0,1,0.0507959575326451
7457,0,0,0.06029062161753923
7458,0,1,0.041233310220600464
7459,0,1,0.11934849070626474
7460,0,0,0.05721297946063064
7461,0,1,0.1002694623675177
7462,1,1,0.11572542093377922
7463,0,1,0.09026762227651791
7464,0,1,0.0394188488262949
7465,1,1,0.08492577517694107
7466,0,1,-0.0012501575483876426
7467,0,1,0.0777039811447786
7468,0,0,0.0030846289793032555
7469,0,0,0.061355427326340084
7470,0,0,0.08570905547649146
7471,0,1,0.08010646228775814
7472,0,1,0.10659609304893033
7473,1,0,0.03235133186302258
7474,1,0,0.021551991731969256
7475,0,1,0.056150863044614946
7476,0,0,0.07150513762259031
7477,0,1,0.05167043770420007
7478,1,1,0.04925543199319056
7479,1,1,0.12527340953871596
7480,0,1,0.09061908785804029
7481,1,1,0.03657077336566347
7482,0,1,0.031284450501177063
7483,0,1,0.050861645192397636
7484,1,1,0.08473651221884293
7485,1,1,0.10274834479321399
7486,0,1,0.047770648607213445
7487,1,1,-0.03246955544367261
7488,1,1,0.05739561151436384
7489,0,1,0.06750452233486792
7490,0,1,0.10056170193049487
7491,1,1,0.050482726716366166
7492,0,0,0.015599560633259818
7493,1,1,-0.040069830628619685
7494,0,1,0.07660381173834171
7495,0,1,0.06591145930489442
7496,0,0,0.06478379044635957
7497,0,1,0.053885551586408204
7498,0,1,0.0863620524330052
7499,0,1,0.06552437412317572
7500,0,1,0.02697029737906595
7501,0,1,0.08813926107319398
7502,0,1,0.02041936031191155
7503,0,0,0.04226730562848807
7504,0,0,0.08239197363943965
7505,0,0,0.10574413530281704
7506,0,0,-0.01097354684148133
7507,0,0,0.07596626704062147
7508,0,1,0.11910418242519649
7509,0,1,0.06760171907750767
7510,1,1,0.047832726546504306
7511,0,1,0.017437721449159588
7512,0,0,0.053725220220505764
7513,0,0,0.07402135188551594
7514,0,1,0.050536713750028994
7515,0,1,0.08242587743329427
7516,0,0,0.0573310866958463
7517,0,1,0.07641176272449685
7518,0,1,0.0733981290581614
7519,0,1,0.04523336782236789
7520,0,0,0.05378738924887046
7521,0,1,0.106076564598168
7522,0,1,0.05717237433225105
7523,0,1,0.07447174533009322
7524,0,1,0.13153683867359775
7525,1,0,0.1182441812110153
7526,0,1,0.12857313245521756
7527,0,0,0.06269589974033873
7528,0,1,0.08759532847039449
7529,0,1,0.08649164134914447
7530,0,1,0.0805903702133124
7531,0,0,0.032421500250992
7532,1,0,0.21692187863914128
7533,0,1,0.07139424330700386
7534,0,1,0.07550412448234194
7535,0,1,0.047637216084374004
7536,1,1,0.12591822660947527
7537,1,1,0.0548135110178751
7538,0,1,0.15268520482530284
7539,0,0,-0.02192418090692627
7540,0,1,0.06558191810401438
7541,1,1,0.08664568041836007
7542,0,0,0.02004906822417457
7543,0,1,0.07439466933303089
7544,0,1,0.11618425415114136
7545,0,1,0.05836965147214332
7546,0,1,0.03552030284423019
7547,0,0,0.09395865818410341
7548,0,0,-0.03546822031650862
7549,0,1,0.03230757320044744
7550,0,0,0.055614189257196536
7551,0,1,0.07819302510698012
7552,0,1,0.060859631923274274
7553,0,1,0.1393183448645416
7554,0,0,0.056013326950581144
7555,0,1,0.0063155923548365855
7556,0,0,0.11377106621920904
7557,0,1,0.11374277547445318
7558,0,1,0.08325805728454826
7559,1,0,0.043564515707390436
7560,0,0,0.13625940018311755
7561,1,1,0.08302099494037825
7562,0,1,0.0815668422554669
7563,0,1,0.0818606797016966
7564,0,1,0.10088372009993912
7565,0,1,0.07673071075718657
7566,0,0,0.09431466148218051
7567,0,0,0.08520229495465934
7568,0,0,0.07724670250200802
7569,0,1,0.07086580191372303
7570,0,0,0.04178792336138851
7571,1,0,0.037512324520839135
7572,1,1,0.03816324111848947
7573,0,1,0.11278480532571802
7574,0,0,0.018653313069628488
7575,0,1,0.08144826663942312
7576,0,1,0.03113173359632722
7577,1,0,0.06921833065657672
7578,0,1,0.012775107867741886
7579,0,1,0.07268905794827817
7580,0,1,0.06739637633689957
7581,0,0,0.1769963424169134
7582,0,1,0.0786257672836518
7583,0,0,0.04727012851113327
7584,0,1,0.08051122685464754
7585,0,0,0.05505660676719154
7586,1,1,0.09833233991544331
7587,0,1,0.053837588959483124
7588,0,1,0.11257773434888846
7589,0,1,0.13357738915092374
7590,0,1,0.09591315161200238
7591,0,1,0.052782890677790684
7592,0,1,0.07934852840050405
7593,0,1,0.016909478394980706
7594,0,1,0.049875350829806084
7595,0,0,0.06058064967616583
7596,0,1,0.038126168721558246
7597,0,1,0.09560996809782746
7598,0,0,0.03802420226416107
7599,0,0,0.08876853287857847
7600,0,0,0.04077903106881109
7601,0,1,0.06381479410204641
7602,0,1,0.10298536800902632
7603,1,1,0.058735665003769505
7604,1,1,0.13806175323759887
7605,0,1,0.02849788946004722
7606,0,0,0.053409029068297156
7607,0,1,0.1054067158635933
7608,0,0,0.07957273339601767
7609,0,1,0.04696480821861625
7610,0,1,0.09958531594192191
7611,0,1,0.06033645253377898
7612,1,0,0.048122860170091306
7613,0,0,0.040445780513603174
7614,0,1,0.06337068323653648
7615,0,1,0.07351717233425192
7616,0,0,0.06626984668955073
7617,0,1,0.08133806078758277
7618,0,1,0.16832489483404894
7619,0,0,0.05416858560181653
7620,0,1,0.10319202293348967
7621,0,1,0.0413633491694933
7622,1,1,0.056033464609177214
7623,0,0,0.052995900120611145
7624,0,1,0.0661226521573737
7625,0,1,0.026941114435287822
7626,0,1,-0.02603023347805053
7627,0,1,0.07256451724232818
7628,0,1,0.012727557259899602
7629,0,1,0.08489546629683413
7630,1,1,0.04597365879370849
7631,0,1,0.07247658553947661
7632,0,1,0.043188042568404486
7633,0,1,0.03243482676858804
7634,0,1,0.07438203136658236
7635,0,1,0.04617183166096993
7636,1,1,0.011649590755804767
7637,0,1,0.03842561886896789
7638,0,1,0.13283516245374874
7639,0,1,0.07495194854025153
7640,1,0,0.038726812439498395
7641,0,0,0.10885241431793927
7642,0,0,0.09184071478343112
7643,0,0,0.014543994102160701
7644,1,1,0.08021724268899451
7645,0,1,0.04870962320074956
7646,0,0,0.05757040256936999
7647,1,1,0.08576815635356705
7648,0,1,0.019578007811451248
7649,0,1,-0.006927773377574692
7650,0,1,0.08176004662808346
7651,0,1,0.09189164631910089
7652,1,1,0.07572246059504831
7653,0,1,0.10914555574053071
7654,0,1,0.062162921258136106
7655,0,1,0.07364759959009759
7656,0,1,0.033198862590407774
