y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
0,0.12493865527595203,0,0.29566294,0
1,0.09133286470462905,0,0.10504754,0
0,0.16285224615021854,0,0.18516134,0
0,0.0727102142399625,0,0.040026303,0
0,0.11761289618897881,0,0.11692071,0
0,0.1628418720180931,0,0.15888,0
1,0.21426991683365304,0,0.2004787,0
1,0.11739441948168117,0,0.10762379,0
0,0.16003491786476284,0,0.17647023,0
0,0.1581647096714927,0,0.16472283,0
0,0.12095855505637763,0,0.11457553,0
0,0.18575344558255058,0,0.19095072,0
0,0.06890409852200359,0,0.053113315,0
0,0.10951676727356523,0,0.12017191,0
0,0.07010356219131522,0,0.055735547,0
1,0.1654488938244873,0,0.20386496,0
1,0.1273430961373308,0,0.14687866,0
0,0.15675366229793464,0,0.17692393,0
1,0.1252763624065087,0,0.10988301,0
1,0.22276211533235143,0,0.21684867,0
0,0.10283986729928228,0,0.10903836,0
1,0.1779607886538249,0,0.15204976,0
0,0.11172542858980795,0,0.12092171,0
1,0.16470863154058543,0,0.17077957,0
1,0.17396007717204656,0,0.17307344,0
0,0.10433490806269288,0,0.12058279,0
0,0.06909685573907355,0,0.039026372,0
0,0.11403560616922961,0,0.15024439,0
1,0.12702471841577082,0,0.1433277,0
0,0.09567954253813404,0,0.09439582,0
0,0.1424247546240425,0,0.13421188,0
0,0.12892618200586062,0,0.15380143,0
0,0.13890066553311506,0,0.1009902,0
1,0.16109241042283073,0,0.15156469,0
0,0.12690228956405672,0,0.115533,0
0,0.11669326839046604,0,0.1236091,0
0,0.10592316575902683,0,0.09638082,0
1,0.14798208951017644,0,0.13759291,0
1,0.13100005580813032,0,0.13452674,0
0,0.10055958624523964,0,0.08068097,0
0,0.14510379985063424,0,0.1369582,0
0,0.08756451498757307,0,0.06906556,0
0,0.0995546109938209,0,0.094695784,0
0,0.1817384405136905,0,0.3836243,0
0,0.156540064788088,0,0.15557109,0
1,0.1921153885130592,0,0.19056967,0
1,0.15901327801501172,0,0.15920524,0
0,0.1057986376820658,0,0.11920299,0
0,0.09137491097276414,0,0.09236849,0
0,0.13399849820634063,0,0.15561238,0
0,0.15733616149224125,0,0.13387756,0
0,0.10189538087107258,0,0.09453065,0
0,0.19535000868278776,0,0.16382535,0
1,0.12886510228293027,0,0.14604488,0
0,0.10824527677131172,0,0.1311562,0
1,0.1736194087566355,0,0.21770597,0
0,0.11306335804758495,0,0.1554847,0
0,0.13832827297467457,0,0.14460355,0
0,0.12514936695450304,0,0.105272,0
0,0.2053004005658886,0,0.2271256,0
1,0.27291022354380556,0,0.25943014,0
1,0.1504854995018185,0,0.16000992,0
0,0.10489444192228879,0,0.10431987,0
0,0.1261292309376524,0,0.15338022,0
0,0.1738661968437447,0,0.11544664,0
1,0.12686235674856233,0,0.12177197,0
0,0.06901296068268888,0,0.059728663,0
0,0.11003563718198768,0,0.124926135,0
0,0.13239801269821969,0,0.16076268,0
0,0.08799130348420534,0,0.08230402,0
0,0.18418446414386097,0,0.16376476,0
0,0.1372705637751662,0,0.15266982,0
0,0.30122667602550013,0,0.23670253,0
0,0.11538981989588763,0,0.14889868,0
1,0.1060484999471444,0,0.08391659,0
0,0.3507129117967156,0,0.41199285,0
0,0.07102416177456436,0,0.052658554,0
0,0.24503890170786738,0,0.30078512,0
0,0.11103385865277997,0,0.14558066,0
0,0.06730125976206136,0,0.0626728,0
1,0.2609402542707145,0,0.2669038,0
1,0.20166997876477072,0,0.20670225,0
0,0.05927887644802882,0,0.0388484,0
0,0.16226139985351015,0,0.17008401,0
0,0.1259529845115577,0,0.13689895,0
0,0.24100429884430682,0,0.2090197,0
0,0.13387713494907075,0,0.13817003,0
1,0.16339758080812544,0,0.17990041,0
0,0.07346399213280144,0,0.10934145,0
0,0.16096825824463612,0,0.1341732,0
1,0.18412078556722414,0,0.17681547,0
0,0.07418654890818252,0,0.05598648,0
0,0.09883137647272533,0,0.093063325,0
0,0.21089788271404042,0,0.2535141,0
1,0.1721928768250363,0,0.15242709,0
1,0.10806445788983893,0,0.08580562,0
0,0.18027084743171942,0,0.18443109,0
0,0.09426223791651056,0,0.11842308,0
0,0.10134352031493969,0,0.12119489,0
0,0.08039120947083639,0,0.06150296,0
0,0.09921910650410033,0,0.096671686,0
0,0.1916907792903518,0,0.18481506,0
0,0.1372781261661251,0,0.16176176,0
0,0.2077712607708783,0,0.21262431,0
0,0.25198406246270244,0,0.25668475,0
0,0.10861457141765062,0,0.13844693,0
0,0.18090168437627813,0,0.18003443,0
0,0.24032452323316042,0,0.20250721,0
1,0.09936381018054517,0,0.087372415,0
0,0.33745502001677485,0,0.28154027,0
0,0.07420881665462886,0,0.045763914,0
0,0.10094513005524156,0,0.057814818,0
0,0.133271231632157,0,0.15021148,0
1,0.20469246857133389,0,0.23630548,0
0,0.09210725112325854,0,0.10310928,0
1,0.14175495444545816,0,0.12113986,0
0,0.19543285279696493,0,0.16458976,0
0,0.12867756058160362,0,0.1310776,0
0,0.12193513857243375,0,0.12167731,0
0,0.14235863444736285,0,0.15157734,0
0,0.13866136210294377,0,0.14063783,0
1,0.10389821775090086,0,0.10411319,0
0,0.07605795031993008,0,0.04185243,0
0,0.18820765836872208,0,0.22334144,0
0,0.11981563686581079,0,0.13090576,0
0,0.1811997302924701,0,0.15646318,0
0,0.09218903917733991,0,0.08040022,0
0,0.28074398652386773,0,0.22650096,0
0,0.1544740403651129,0,0.1448684,0
0,0.16484204513940154,0,0.15842469,0
0,0.13962972467553783,0,0.15777451,0
0,0.13728189223702408,0,0.136047,0
0,0.08380464502636159,0,0.06635,0
0,0.18848421080814382,0,0.17451915,0
0,0.12718471564102257,0,0.13503774,0
0,0.059313974802888525,0,0.041226298,0
0,0.16171248383749054,0,0.17912245,0
0,0.10297492200986509,0,0.116603285,0
1,0.18075964637817704,0,0.19149406,0
1,0.1100336900853052,0,0.111887574,0
0,0.07093031981519861,0,0.05230654,0
0,0.07046286829598598,0,0.055313133,0
0,0.1760984858917256,0,0.12750545,0
0,0.1683626445950523,0,0.18150657,0
1,0.26094003961230877,0,0.2442203,0
1,0.1261870294003088,0,0.15528934,0
0,0.13902063546658405,0,0.09431377,0
0,0.09093908209197445,0,0.08527012,0
0,0.11582918128928077,0,0.11438049,0
1,0.09919094458909314,0,0.1167985,0
0,0.15476462375282454,0,0.1281684,0
0,0.1420660545018647,0,0.1424882,0
0,0.10198276233713525,0,0.094708756,0
0,0.2109223277091738,0,0.20037404,0
0,0.1177889227538905,0,0.11797101,0
0,0.13450182094930394,0,0.12062539,0
0,0.10428105959775151,0,0.07109415,0
0,0.11538012555880614,0,0.11179829,0
1,0.10372310859106051,0,0.107376955,0
0,0.1755725941754673,0,0.19669516,0
0,0.081090520844412,0,0.053214937,0
0,0.08560236680996929,0,0.08578032,0
0,0.08965968369344202,0,0.0861796,0
0,0.18811764485778062,0,0.22296038,0
0,0.1424561212317846,0,0.13280538,0
0,0.0940031384389167,0,0.08929467,0
0,0.24614462695078176,0,0.27057412,0
0,0.2675698111835847,0,0.24660963,0
0,0.21333160990239142,0,0.21948498,0
0,0.12224598961877803,0,0.13268435,0
0,0.22266117372967661,0,0.196248,0
0,0.07886357909511445,0,0.12903884,0
0,0.18852426053825205,0,0.2144479,0
0,0.22747051601926974,0,0.23914656,0
1,0.13640246723697014,0,0.22832638,0
0,0.21734722886166205,0,0.16633601,0
0,0.12224516229557474,0,0.13268435,0
0,0.09873164015031823,0,0.105406195,0
0,0.16085750077965286,0,0.14841342,0
0,0.1168523049790363,0,0.10201001,0
0,0.1421728863000752,0,0.30830914,0
0,0.15281095213512694,0,0.16910535,0
0,0.1423401017358623,0,0.13253188,0
0,0.313601406252756,0,0.23248652,0
0,0.17230227885925323,0,0.16335581,0
0,0.25729801976931177,0,0.21514516,0
1,0.20067599529547991,0,0.19458497,0
0,0.07940841779770323,0,0.0736818,0
0,0.10043157718275625,0,0.09753486,0
1,0.09618800724527744,0,0.11927111,0
0,0.13183641824227454,0,0.12929192,0
0,0.18570380599378367,0,0.17993459,0
0,0.30420982027877624,0,0.20448421,0
0,0.18763002161876302,0,0.16271621,0
0,0.06910378611511397,0,0.043928854,0
0,0.0902133310831395,0,0.09024562,0
0,0.192670561437159,0,0.15082999,0
0,0.1698369322959923,0,0.18839419,0
0,0.06901578400053687,0,0.051073276,0
0,0.1329391923946631,0,0.13574046,0
0,0.12000794315172722,0,0.079830356,0
0,0.12811023650124873,0,0.137305,0
0,0.1112716366768833,0,0.10035277,0
0,0.17074616214212004,0,0.16605064,0
0,0.20002535111915218,0,0.22707844,0
0,0.16550233422787805,0,0.16139673,0
0,0.09320437038506663,0,0.08761942,0
0,0.13946697665640181,0,0.1608375,0
0,0.15924877822208278,0,0.15846412,0
0,0.10089447029047029,0,0.07895522,0
0,0.22941980554961564,0,0.28133166,0
0,0.12686636713571653,0,0.095630676,0
0,0.12345408518232827,0,0.123803265,0
0,0.09869450985551785,0,0.09873391,0
0,0.13190099495910887,0,0.15478605,0
0,0.12257061115626545,0,0.096319765,0
1,0.08706164689882427,0,0.082937084,0
0,0.19218977634379905,0,0.23879857,0
0,0.22757005411085318,0,0.26270664,0
0,0.08746790062732875,0,0.095955454,0
1,0.224284054602229,0,0.2761266,0
0,0.14613843582213087,0,0.14094266,0
0,0.32438342408154647,0,0.3405352,0
0,0.16597881552673757,0,0.21104789,0
0,0.1804830215677257,0,0.15331711,0
0,0.0656520140507896,0,0.03649313,0
0,0.18405683009468246,0,0.13938121,0
0,0.11240867530834366,0,0.11450592,0
0,0.06380450182267826,0,0.041236944,0
0,0.14815138109728368,0,0.18469056,0
0,0.08017398786585865,0,0.049584728,0
0,0.1323240195684336,0,0.13116981,0
0,0.1576045112493785,0,0.14622857,0
1,0.1926631553340434,0,0.15786813,0
0,0.11403652333181694,0,0.14141552,0
0,0.24675910588723168,0,0.286399,0
0,0.10428105959775151,0,0.07109415,0
0,0.07852497028934599,0,0.07658512,0
1,0.13573563933241625,0,0.14274512,0
0,0.22547190273214202,0,0.23470005,0
0,0.08507209284496416,0,0.10843121,0
0,0.12423872212948918,0,0.0935111,0
1,0.15565724479907594,0,0.18285319,0
0,0.16337977216045374,0,0.14288116,0
1,0.20033559950204277,0,0.20359363,0
0,0.21422815527412634,0,0.19700474,0
0,0.1688013823598781,0,0.15654053,0
0,0.16776862221364494,0,0.14886388,0
0,0.12862990940675378,0,0.12894484,0
0,0.16440596590864892,0,0.12923367,0
0,0.056290609836508736,0,0.045454968,0
1,0.09208691240450945,0,0.09645053,0
0,0.11415833593386164,0,0.10223801,0
0,0.1364794066841925,0,0.12281344,0
0,0.18392618060335636,0,0.20426019,0
0,0.07172544396223368,0,0.06784818,0
0,0.14593891469255818,0,0.15806589,0
0,0.07066674385439302,0,0.044953655,0
0,0.0859779748416354,0,0.07205782,0
0,0.13563526776851217,0,0.15192492,0
0,0.20644065662480532,0,0.21964182,0
0,0.13020546350491388,0,0.16286905,0
1,0.2293148153210172,0,0.22344774,0
0,0.13963023171031122,0,0.15289842,0
1,0.2356317512890755,0,0.32235828,0
0,0.10377244266193905,0,0.10976743,0
0,0.07317927015577626,0,0.08389288,0
0,0.13161761640779412,0,0.14653946,0
0,0.17516916805031243,0,0.18523958,0
0,0.20950070796270095,0,0.19422102,0
0,0.15382516162548968,0,0.16295514,0
0,0.2637897517965625,0,0.10102861,0
0,0.07424189703119477,0,0.06386786,0
0,0.13373474964793164,0,0.1439596,0
0,0.26337901258928215,0,0.2774763,0
1,0.20483259316586894,0,0.18177071,0
0,0.22301453272892804,0,0.27570158,0
0,0.18855205817281204,0,0.2128921,0
1,0.24740852645298,0,0.19910009,0
0,0.22851476945658603,0,0.28906256,0
0,0.11429470003355294,0,0.11846639,0
0,0.09648803801796539,0,0.061079644,0
0,0.16317815887868758,0,0.14451864,0
0,0.11155955703126447,0,0.11178231,0
0,0.062331300665817053,0,0.025581248,0
0,0.18021260223053406,0,0.16557321,0
0,0.1428862128768989,0,0.16928427,0
0,0.16029709136599765,0,0.1536804,0
0,0.12198157258086446,0,0.10508096,0
0,0.17456594881807283,0,0.21879283,0
0,0.07436897801389522,0,0.06302126,0
0,0.18859430921273387,0,0.14176989,0
0,0.10065645595147478,0,0.12535147,0
0,0.22961893662165442,0,0.19301318,0
0,0.09881988900550974,0,0.08195158,0
0,0.1315960850017602,0,0.14383203,0
0,0.17987076487492248,0,0.1873067,0
0,0.2014154163700589,0,0.18215993,0
0,0.10560712730765501,0,0.10120603,0
0,0.18870767426100746,0,0.17193204,0
0,0.08707446381414181,0,0.08083708,0
0,0.21090570173034454,0,0.19795541,0
0,0.10428105959775151,0,0.07109415,0
0,0.15055099816666992,0,0.19361246,0
0,0.09677965670659958,0,0.09339815,0
0,0.09814292237694186,0,0.10709488,0
0,0.10285854215260169,0,0.107010186,0
0,0.204333121350412,0,0.27029592,0
1,0.27699195706276464,0,0.28981143,0
1,0.2820196724450316,0,0.22916278,0
0,0.1497239161757391,0,0.1801953,0
0,0.09219790281373512,0,0.0687057,0
1,0.18828175870852623,0,0.14069518,0
0,0.15129613026373945,0,0.15871601,0
0,0.07096313241295751,0,0.050942663,0
1,0.2602618441639281,0,0.24071848,0
0,0.08049870707623476,0,0.0846868,0
0,0.1999305080020027,0,0.18841891,0
1,0.13258285795204325,0,0.11271667,0
0,0.07101303707484904,0,0.055531483,0
1,0.0832722376418874,0,0.11741278,0
0,0.16008674417795404,0,0.15820333,0
0,0.11122659826991162,0,0.14713272,0
0,0.108915880040313,0,0.08895004,0
0,0.1231183005370607,0,0.12744328,0
0,0.08746790062732875,0,0.095955454,0
0,0.10377756296173322,0,0.08458043,0
0,0.1180290765773008,0,0.1643805,0
0,0.10339649948520924,0,0.109716795,0
0,0.10519948907761988,0,0.12622084,0
0,0.15951494812045683,0,0.15795985,0
0,0.08360229129324653,0,0.09207183,0
0,0.06073616074651525,0,0.051171545,0
0,0.22806403888248808,0,0.22230752,0
0,0.3028614506566894,0,0.22076994,0
0,0.09812256968425213,0,0.12428331,0
0,0.12652967234165183,0,0.1295692,0
0,0.056276596572169255,0,0.021201598,0
1,0.08756942475756381,0,0.09193733,0
1,0.09880794819575017,0,0.08195158,0
1,0.19501968425311075,0,0.19127014,0
0,0.20546458813802898,0,0.18715775,0
0,0.15341718623515074,0,0.12038416,0
0,0.19366938010285853,0,0.20334312,0
0,0.06912380260312434,0,0.046150148,0
0,0.16595769195660012,0,0.2727117,0
0,0.25565005453393713,0,0.2454711,0
1,0.15639969614708005,0,0.12718289,0
0,0.1733827865399288,0,0.17309546,0
0,0.08111873376950302,0,0.073112145,0
0,0.10909762690528975,0,0.20564185,0
1,0.2651794267637971,0,0.3242645,0
0,0.25738077632916034,0,0.27671188,0
0,0.20992787836728188,0,0.15023287,0
0,0.1360849995459773,0,0.17835844,0
0,0.10873444106477419,0,0.121497005,0
0,0.2006225360688855,0,0.2638253,0
0,0.06897237166285176,0,0.04610742,0
0,0.1288241790674857,0,0.14988814,0
0,0.13971850069043568,0,0.117416516,0
0,0.15283169783366618,0,0.17351264,0
0,0.1642610436818716,0,0.1362731,0
0,0.10403341753916773,0,0.12508315,0
1,0.11239215366881598,0,0.115416504,0
0,0.1918685882052565,0,0.2557133,0
0,0.1918817267401733,0,0.1930054,0
0,0.17384040305084053,0,0.17371418,0
0,0.11513188162741857,0,0.1193205,0
1,0.14285353919366844,0,0.11832088,0
1,0.07719385965385053,0,0.066402905,0
0,0.34044668923418614,0,0.24890667,0
0,0.2504138065658013,0,0.27329206,0
0,0.07255589421280101,0,0.055561814,0
0,0.12443022795801148,0,0.12339543,0
0,0.17895930492806886,0,0.17595695,0
0,0.2611407159579689,0,0.30266577,0
0,0.09670653719454196,0,0.09061,0
0,0.10753459308372865,0,0.13164264,0
0,0.2210142519793211,0,0.24877903,0
0,0.15770543430439615,0,0.14174563,0
1,0.22489854784235355,0,0.20413262,0
0,0.06897166300247844,0,0.057854366,0
0,0.2506592486304972,0,0.23845527,0
1,0.11413053478873887,0,0.11630537,0
0,0.17778600958274693,0,0.16076909,0
0,0.08907150378804606,0,0.086747974,0
0,0.0920015737679741,0,0.086702816,0
0,0.13881210646703757,0,0.14577964,0
0,0.09206229605400701,0,0.06588653,0
0,0.18603023482831735,0,0.21408375,0
0,0.1495752942647773,0,0.19222952,0
1,0.1545445908853334,0,0.14301202,0
1,0.18483140856546554,0,0.19444405,0
0,0.07803872935576281,0,0.09589655,0
0,0.10149804733684333,0,0.09240786,0
0,0.08463857712918868,0,0.054305326,0
1,0.08340936086624433,0,0.06280676,0
1,0.2661365638036527,0,0.25343952,0
0,0.09396533593411618,0,0.100543134,0
1,0.21745661164156854,0,0.16806,0
0,0.11571404818180256,0,0.115535825,0
0,0.15729729768496695,0,0.1561418,0
1,0.13330686239556044,0,0.13689448,0
1,0.13124371057444878,0,0.13501686,0
0,0.13820168411892045,0,0.12908974,0
1,0.1356188798123904,0,0.1348264,0
1,0.16412498732329708,0,0.18152294,0
0,0.11879683283579905,0,0.1453115,0
0,0.07261632967179951,0,0.049929135,0
1,0.1490773615775314,0,0.16738231,0
0,0.1782655487009581,0,0.1657903,0
1,0.32551461906260465,0,0.32369536,0
0,0.28360421416148845,0,0.2328601,0
0,0.11041274009626652,0,0.15752313,0
0,0.1567187953713104,0,0.1528488,0
0,0.17141158248872898,0,0.14570282,0
0,0.12317463475564673,0,0.11677215,0
0,0.1265035419685496,0,0.13489375,0
0,0.12889348806744844,0,0.1579222,0
0,0.09664232810661924,0,0.11338266,0
0,0.12692639716198595,0,0.11228494,0
0,0.10453344627764657,0,0.09783998,0
0,0.29395019137355194,0,0.29188722,0
0,0.246209484758327,0,0.19575326,0
0,0.1571705405644756,0,0.15043493,0
0,0.2105753949750499,0,0.19536173,0
0,0.1198075967172158,0,0.11963185,0
0,0.11157397787148271,0,0.11979732,0
1,0.12098168998351584,0,0.095001444,0
0,0.1000225196978199,0,0.09131681,0
0,0.06094338554725231,0,0.026451645,0
0,0.1283267375071907,0,0.12678623,0
0,0.17113341821429578,0,0.19308613,0
0,0.1835889788610946,0,0.14500427,0
0,0.17690108554416095,0,0.20326483,0
0,0.09888393673912059,0,0.10308518,0
0,0.18527907998902257,0,0.1823372,0
0,0.06061092461310063,0,0.038938668,0
0,0.08111408622719311,0,0.0735309,0
0,0.20779060683203798,0,0.21941799,0
0,0.07101370053069508,0,0.055531483,0
0,0.1231148684177941,0,0.13709217,0
0,0.28405939262944674,0,0.28131196,0
1,0.21464535916778102,0,0.1852227,0
0,0.19897833108988372,0,0.28478426,0
0,0.26032574395816427,0,0.2827321,0
0,0.1275913697854827,0,0.10347237,0
0,0.16727314001882593,0,0.18045776,0
0,0.14800269531572527,0,0.15986899,0
0,0.12000794315172722,0,0.079830356,0
1,0.0849004160461738,0,0.1283532,0
0,0.1142649282389978,0,0.11956645,0
0,0.11972704608998981,0,0.09959715,0
0,0.08911606479227807,0,0.11409318,0
1,0.1350926821065016,0,0.17237575,0
1,0.1383335499373325,0,0.13850878,0
0,0.1416005753104785,0,0.17809764,0
0,0.11854111017763498,0,0.114551745,0
0,0.14195444398070622,0,0.14270665,0
1,0.0670678637195813,0,0.07822367,0
0,0.11440751675190315,0,0.124772534,0
0,0.16027145812827617,0,0.14637476,0
0,0.16870970084729736,0,0.14156814,0
0,0.11786383625599194,0,0.12864639,0
0,0.13697797113997517,0,0.15073237,0
0,0.13016672640966914,0,0.11574353,0
0,0.20185405699262005,0,0.22222292,0
0,0.12004019827530825,0,0.09818716,0
0,0.0920828485067814,0,0.1036441,0
0,0.1766415296120785,0,0.2187217,0
0,0.06824878958956125,0,0.08967367,0
0,0.1855183204004612,0,0.20666474,0
0,0.11793644920949115,0,0.11339307,0
0,0.23979490645615126,0,0.20763059,0
0,0.19492781469885231,0,0.22024451,0
0,0.13475917221118913,0,0.13053456,0
0,0.12613684054674837,0,0.14647092,0
1,0.10618087460517478,0,0.11223511,0
0,0.08675591219245332,0,0.08896973,0
1,0.09330647692458985,0,0.11255944,0
0,0.15605548955705464,0,0.14033696,0
0,0.1548125633605464,0,0.19866125,0
0,0.08685227989272554,0,0.0821161,0
0,0.15914316867870903,0,0.2013242,0
0,0.08940630116356629,0,0.098905824,0
0,0.0802533181537551,0,0.07478172,0
0,0.13552624577101358,0,0.13192937,0
0,0.11192956444152244,0,0.09895126,0
0,0.0995539799231172,0,0.094695784,0
1,0.17289853598486893,0,0.17713998,0
1,0.08045135142883199,0,0.07828511,0
0,0.2250705740069984,0,0.23527205,0
0,0.1285819727781128,0,0.11534006,0
0,0.08622810648979634,0,0.06344127,0
0,0.09675061812528718,0,0.07437153,0
1,0.12935367109339613,0,0.13101941,0
0,0.20177595112242103,0,0.1788817,0
0,0.11134505384380657,0,0.09623148,0
0,0.26690646534050233,0,0.20770553,0
0,0.06369552945303034,0,0.06747973,0
0,0.11049333761877637,0,0.16393113,0
0,0.1929384458984969,0,0.16900468,0
0,0.0704744403865278,0,0.051122647,0
0,0.05925620469919706,0,0.035332903,0
1,0.14627795389059758,0,0.14791064,0
0,0.19632951154873382,0,0.24868298,0
0,0.11764449202841022,0,0.12567149,0
0,0.17404921280607566,0,0.14683363,0
0,0.1761517503932351,0,0.14596304,0
0,0.16370282463829264,0,0.1682207,0
0,0.1034905447723234,0,0.10618696,0
0,0.1138811149871178,0,0.10905902,0
0,0.15138624469452322,0,0.10924744,0
0,0.2197023430712981,0,0.2022324,0
0,0.18732400128269178,0,0.18890679,0
0,0.14661887802593368,0,0.15998547,0
0,0.05757374902499212,0,0.036312312,0
0,0.218857698851699,0,0.1845647,0
0,0.18863567928292016,0,0.18913375,0
0,0.20065989997451356,0,0.18606514,0
0,0.12242066263070753,0,0.12178951,0
1,0.14812955752749984,0,0.16133542,0
1,0.21517999825618922,0,0.16044427,0
0,0.12480029314169652,0,0.14911646,0
0,0.111770599755186,0,0.11904746,0
0,0.17335397002690656,0,0.1446655,0
0,0.07046286829598598,0,0.055313133,0
0,0.12447924916256423,0,0.12981378,0
0,0.10512857243949797,0,0.11209257,0
0,0.08782153478687006,0,0.095587894,0
1,0.08746277162164533,0,0.071325056,0
0,0.09071907886281001,0,0.09208216,0
0,0.11108429798921232,0,0.116952,0
0,0.07121126649219928,0,0.06310375,0
0,0.10660148572219993,0,0.0945263,0
0,0.08861028991484116,0,0.06989481,0
0,0.11158207821050427,0,0.16167986,0
0,0.13980887069903133,0,0.14874624,0
0,0.167506528515745,0,0.14448576,0
0,0.1850135770453445,0,0.18750086,0
1,0.17886673042814735,0,0.2301517,0
0,0.22454836990218724,0,0.22663574,0
0,0.06099320858183411,0,0.046717856,0
0,0.16796681107253245,0,0.15865393,0
0,0.12526523209585416,0,0.11142883,0
0,0.2243268084990554,0,0.27315605,0
0,0.12540256515515244,0,0.12833725,0
0,0.11199139200527193,0,0.12550348,0
1,0.08468923590393211,0,0.06588432,0
0,0.18753984755937758,0,0.17598352,0
0,0.08157040818282511,0,0.049887087,0
0,0.09900857765280685,0,0.093678005,0
0,0.10611928019252932,0,0.10323438,0
0,0.14512760052182522,0,0.11708929,0
1,0.12487687611253702,0,0.103790045,0
0,0.07387585918484851,0,0.06305377,0
0,0.2103405670311709,0,0.22715117,0
0,0.08443724525797494,0,0.06876758,0
1,0.13547518612877368,0,0.13098717,0
0,0.1609753700837606,0,0.1444837,0
0,0.1518173804165925,0,0.15735732,0
0,0.19492495602819568,0,0.17249042,0
1,0.18364681842353148,0,0.15963382,0
0,0.1559649691911823,0,0.16651864,0
0,0.13454593118647537,0,0.14161234,0
1,0.21437863300504825,0,0.2322752,0
0,0.1532137925369678,0,0.12830833,0
0,0.16700683303260025,0,0.15624957,0
0,0.11659389323019054,0,0.10044505,0
0,0.15162728432886377,0,0.1533801,0
1,0.20748302907264266,0,0.20376623,0
0,0.09727893298948889,0,0.08652651,0
0,0.13317596716780586,0,0.17705905,0
0,0.06105709760301457,0,0.034449607,0
0,0.11734323906321678,0,0.08644891,0
0,0.1612033263660356,0,0.18569635,0
0,0.17784116390658727,0,0.18327786,0
0,0.1431184182019856,0,0.170357,0
0,0.2053004005658886,0,0.2271256,0
0,0.26384079219707407,0,0.18921639,0
0,0.10976892910096238,0,0.10436054,0
0,0.07434821178460091,0,0.052063555,0
0,0.2866816322930087,0,0.2772704,0
0,0.11187350056579677,0,0.15955135,0
0,0.14784310650155272,0,0.15247162,0
0,0.12227732353588514,0,0.13138497,0
0,0.20313666739944333,0,0.2047429,0
0,0.205058242676903,0,0.20661876,0
0,0.09236388646593666,0,0.100238815,0
0,0.14420032642758174,0,0.15536526,0
0,0.16439178588011533,0,0.15695335,0
0,0.20058694513804234,0,0.16074385,0
0,0.08945631255540357,0,0.109964944,0
1,0.1661693536093669,0,0.16646953,0
0,0.2532791648814813,0,0.23747912,0
1,0.06890409852200359,0,0.053113315,0
0,0.3102895279514981,0,0.3173112,0
1,0.08938213185018723,0,0.09754743,0
0,0.08953318669956871,0,0.105660826,0
1,0.10647886459838857,0,0.12572151,0
0,0.22058704782812785,0,0.22834241,0
0,0.19202763892853067,0,0.185336,0
0,0.11983057684810566,0,0.11963185,0
0,0.15948257710174565,0,0.19750357,0
1,0.17478500742465852,0,0.17644593,0
0,0.06383174039477495,0,0.03691431,0
0,0.2259882556462966,0,0.22160558,0
0,0.09006431686804638,0,0.079978555,0
0,0.06695985941100822,0,0.05051568,0
0,0.17254174303177397,0,0.1575709,0
0,0.1775333985637682,0,0.16698058,0
0,0.11192956444152244,0,0.09895126,0
0,0.2162045857773493,0,0.17852856,0
0,0.13125622467624556,0,0.21438064,0
0,0.2932525419281078,0,0.2278607,0
0,0.12500509234235502,0,0.12569493,0
0,0.1037120361859879,0,0.09676233,0
0,0.08111408622719311,0,0.0735309,0
0,0.12258827815280256,0,0.105517305,0
1,0.16527727501573236,0,0.11468358,0
0,0.13889875616277583,0,0.18227354,0
0,0.08458592325139333,0,0.06827537,0
0,0.1632466892314014,0,0.16569825,0
1,0.2957358945808514,0,0.25032243,0
0,0.20939578500336462,0,0.21294111,0
0,0.15360319386501825,0,0.1574801,0
1,0.059286111436556176,0,0.05122086,0
0,0.21419772202055626,0,0.18070504,0
0,0.07924753908843918,0,0.08284269,0
0,0.08112225706819323,0,0.066482335,0
0,0.27826738807449325,0,0.29184458,0
0,0.16401742483122225,0,0.1792044,0
0,0.07837585465464096,0,0.054523874,0
0,0.15038491239931467,0,0.1402006,0
0,0.1027645475104639,0,0.12815821,0
0,0.10897239030043566,0,0.10225685,0
0,0.17533532814810315,0,0.17642128,0
0,0.13797485964385148,0,0.13527054,0
0,0.17185943573685525,0,0.18107048,0
0,0.10996556851833797,0,0.12312546,0
0,0.09661250982201888,0,0.107329264,0
0,0.26799586801450936,0,0.24650759,0
0,0.10921533821547395,0,0.108335525,0
0,0.06380450182267826,0,0.041236944,0
1,0.14514332237840977,0,0.1379059,0
1,0.06695985941100822,0,0.05051568,0
0,0.08884817520375715,0,0.07250301,0
0,0.15623289128356202,0,0.17800929,0
0,0.13748888999673853,0,0.15542203,0
0,0.12019991195661177,0,0.110765316,0
0,0.15335811228320975,0,0.13473083,0
0,0.14995804308576785,0,0.13163811,0
0,0.11686832680607524,0,0.13133962,0
1,0.1838189661776906,0,0.19061595,0
0,0.12439610876431391,0,0.121567026,0
0,0.07710029574546334,0,0.052793056,0
0,0.17749742426303514,0,0.18209656,0
0,0.10925594614346473,0,0.10277032,0
0,0.10575021955411293,0,0.1158299,0
0,0.13970138417189873,0,0.1263242,0
0,0.121601676538406,0,0.120388925,0
1,0.10925057938689231,0,0.11714485,0
0,0.13680047437751253,0,0.17233196,0
0,0.05466774272138787,0,0.038520284,0
0,0.18147667103081538,0,0.2215105,0
0,0.13937662353590335,0,0.16402408,0
