y_true,treatment,tau_hat_lr,tau_hat_xgb
0,1,0.05757187641501181,0.03122207522392273
0,0,0.05326511310535398,0.06466001272201538
1,0,0.08145298087422262,0.09167779982089996
0,0,0.05018269140221339,-0.0024502575397491455
1,1,0.1054341692555329,0.10304829478263855
0,1,0.03587558178473746,0.05136316642165184
0,1,0.07037208982747406,0.05002393573522568
0,0,0.05831266763064431,0.05715835094451904
1,0,0.060762672062395356,0.07717393338680267
0,1,0.06358169633168263,0.035683900117874146
0,0,0.036193842182425405,0.05666564404964447
0,1,0.05437430557405008,0.08824600279331207
0,1,0.05976002235553235,0.008804693818092346
0,1,0.09477061238626044,0.020545542240142822
0,0,0.03984500929464316,0.031950436532497406
0,1,0.047207721955681986,0.06031738221645355
0,1,0.07640912294461483,0.07327891886234283
0,1,0.06731706481409754,0.0675707533955574
0,1,0.043430610630745325,0.08011919260025024
0,0,0.04864530940648956,0.042065106332302094
0,1,0.06040183812493383,0.07701754570007324
0,0,0.07914209222700028,0.04255218803882599
0,0,0.04894988787714183,0.0665644034743309
0,1,0.030716719211584476,0.0632784515619278
0,0,0.08698318474665923,0.08470264077186584
1,1,0.029008145124705308,0.0341695174574852
0,1,0.08235024207973618,0.07068489491939545
0,1,0.059871451083090485,0.08672533929347992
0,0,0.036694674553169444,0.04150417447090149
0,1,0.02554578854562134,0.020923875272274017
0,1,0.054684856503229934,0.05721694231033325
0,1,0.05002489813021524,0.09034210443496704
1,0,0.06532082674263394,0.06871604919433594
0,1,0.07480248432250686,0.06810450553894043
0,1,0.0687425917863293,0.09199962764978409
0,1,0.08935374847652452,0.16250154376029968
0,0,0.043905124409544485,0.06601198762655258
0,1,0.06022678269432924,0.08602726459503174
1,1,0.08341961736367248,0.022655785083770752
0,0,0.03571553464052479,0.09820445626974106
0,1,0.05902567525856048,0.056046247482299805
0,1,0.0775550874556076,0.06583666801452637
0,0,0.05091817401784822,0.04693487286567688
0,1,0.043001557011058025,0.08453616499900818
0,1,0.06240469563659223,0.08909709751605988
0,1,0.06277583014323018,0.11302277445793152
0,1,0.043656224674655894,0.041016750037670135
0,1,0.04314880490860956,0.06044834107160568
0,0,0.06839682473006262,0.07041088491678238
1,1,0.04889792169623777,0.002898380160331726
1,0,0.03734438423329665,0.04331053048372269
0,1,0.03675520869822957,0.050884440541267395
0,0,0.041550940984071846,0.06866870820522308
0,0,0.06253613791081665,0.029739156365394592
0,1,0.0887952122889765,0.09802518784999847
0,0,0.03773271489570042,0.061762988567352295
0,1,0.04288853347217168,0.07612945884466171
0,1,0.06792412095891756,0.05430704355239868
0,1,0.0573159611822142,0.07740761339664459
0,1,0.06097076441966329,0.0549294650554657
1,1,0.06536838235919565,0.060379788279533386
0,1,0.06713201246228315,0.10447496175765991
0,1,0.048715589493659964,0.04411187767982483
0,0,0.04650675682689687,0.04164819419384003
0,0,0.034452871140565805,0.13955962657928467
0,1,0.05589593755767411,0.06671163439750671
0,1,0.060709151053471536,0.07561619579792023
0,1,0.03173277822857613,0.05263570696115494
0,1,0.03501112001915781,0.09231014549732208
0,1,0.09415479899792614,0.054016828536987305
1,0,0.07744646570215691,0.1350080668926239
1,1,0.05447729493853723,0.08697056025266647
1,1,0.040954421401069585,0.009183786809444427
0,1,0.045324282552381884,0.045583419501781464
0,1,0.03332043050713468,0.07168621569871902
0,1,0.05167113884393075,0.04635442793369293
0,0,0.0625729463287467,0.11309513449668884
0,1,0.056780478538745224,0.05960945039987564
0,0,0.07028497983154736,0.08108977973461151
0,1,0.07283936491314519,0.07244250178337097
0,1,0.06617060795221215,0.02166050672531128
0,1,0.0321365883136877,0.017204847186803818
0,1,0.07910825657219034,0.03751175105571747
0,0,0.06328190568315385,0.15124942362308502
0,0,0.09266738833934204,0.1218460351228714
0,1,0.05931062656329267,0.017172232270240784
1,0,0.0516297446144503,0.08658464252948761
0,1,0.04953112326616317,0.019959986209869385
0,0,0.052558215554110985,0.09928801655769348
0,1,0.05486174336615088,0.06479582190513611
0,1,0.06359067586775664,0.07866017520427704
0,1,0.06874205058451034,0.040957629680633545
0,0,0.06458441669325071,0.08132963627576828
0,1,0.058677239532762604,-0.0366719514131546
0,0,0.04185629869971684,-0.10656954348087311
0,1,0.05633428474101167,0.09534379094839096
0,1,0.045082875282649246,0.04747229069471359
0,1,0.03702884769152462,0.03977671638131142
0,1,0.034367157459855274,0.0406513586640358
0,0,0.030095374315406404,0.028587225824594498
0,1,0.028675075120288634,0.02937607280910015
0,0,0.051367614729547914,0.0171872079372406
0,1,0.04037118357026845,0.03761383518576622
0,1,0.056059566649406686,0.05707379803061485
0,1,0.04749381453224352,0.05186779797077179
1,1,0.03990246248858885,0.030924096703529358
0,1,0.05603087359074159,0.009423628449440002
0,0,0.054183864387455524,0.030751116573810577
0,0,0.10046332953638515,0.12004286050796509
0,1,0.026729715316089045,0.03252403810620308
0,1,0.032755222766326225,0.047587089240550995
0,0,0.06088160304731001,0.08752694725990295
0,1,0.047389675551857385,0.0360390841960907
1,1,0.06992629463639508,0.08370897173881531
0,1,0.0704455967086923,0.1171816885471344
0,1,0.04407267486488271,0.045023467391729355
0,1,0.04029313800267331,0.08472171425819397
0,0,0.05994319494453512,0.051034145057201385
0,1,0.04684830643445953,0.02086079865694046
0,0,0.0493495583851989,-0.021716251969337463
0,1,0.07951035126795097,0.0403483510017395
0,1,0.05786285065325143,0.047378793358802795
0,0,0.04761638207917285,0.02557942271232605
0,1,0.05813535730560508,0.02947169542312622
0,1,0.05704749430883592,0.06104958802461624
0,0,0.057236793780648734,0.11585135012865067
0,1,0.056117176343964,0.021078333258628845
0,1,0.026267766700193325,0.021373677998781204
1,0,0.043366433759932196,0.017105646431446075
0,1,0.047099933331075136,0.011733055114746094
0,0,0.06446279508682819,0.03135812282562256
0,1,0.06117402773060565,0.014410637319087982
0,1,0.04013439539488846,0.08498494327068329
0,1,0.055146466942649686,0.07010262459516525
0,1,0.0431289333723138,0.03298598527908325
0,1,0.04580512286495783,0.019512057304382324
0,1,0.05838091793622878,-0.008768796920776367
0,1,0.06373813219367269,0.042803630232810974
1,1,0.06752834458440783,0.010962575674057007
0,1,0.05025659788875739,0.023075103759765625
0,0,0.05127561256768183,0.0892476737499237
0,0,0.09729760518925426,0.055995017290115356
0,0,0.07879175478309985,0.039764732122421265
0,1,0.07525334546463347,0.061053842306137085
0,0,0.05443602658693758,0.022498980164527893
0,1,0.06267282732057987,0.05920487642288208
1,0,0.06608459646835017,0.03669083118438721
0,0,0.0676391680437267,0.11986983567476273
0,1,0.05266028597039943,0.022649019956588745
0,0,0.08087555755065229,0.08050498366355896
0,1,0.03223938500979816,0.05391668155789375
0,1,0.033653552763412406,0.02218831703066826
0,1,0.07452239534080365,0.01964205503463745
0,1,0.06921475895927001,0.04999725520610809
0,1,0.05766321547145199,0.03684638440608978
0,0,0.06364669252140455,0.018431857228279114
0,1,0.0980285756221031,0.1325267255306244
0,1,0.06125260241793659,0.08402270078659058
0,1,0.11271919664957697,0.12021371722221375
0,0,0.052615456919441486,0.07675537467002869
0,0,0.07404616191938956,0.033760011196136475
0,1,0.04982990672271402,0.03726861625909805
0,1,0.03266821771079625,0.03526103496551514
0,1,0.06613040140697529,0.018358275294303894
0,1,0.03677078164862881,0.06277163326740265
0,0,0.032670392737135394,0.03150761127471924
0,1,0.06321784482147143,0.08179958909749985
0,1,0.0588148336217101,-0.024734824895858765
0,0,0.06620380285798752,0.05245707929134369
0,1,0.0592330881411256,0.0783466249704361
0,1,0.053775552352574724,0.009656131267547607
0,0,0.04278573416212711,0.08389043807983398
0,0,0.08366727385770215,0.11055852472782135
0,1,0.07384947083770763,0.007865086197853088
0,1,0.048713817299212495,0.03730115294456482
0,0,0.04498185756352685,0.123080313205719
0,1,0.07914638012439537,0.046362221240997314
0,0,0.04833313809320798,0.016552135348320007
0,0,0.03787180871362509,0.027218759059906006
0,1,0.07096551243067578,0.30566269159317017
0,1,0.053775552352574724,0.009656131267547607
0,1,0.043403291883723355,0.012513920664787292
0,0,0.09333185571960168,0.043197646737098694
0,1,0.06986380281284732,0.08043831586837769
0,1,0.07372766318964413,0.09174421429634094
0,1,0.05465776434609432,0.0742892399430275
0,1,0.09248302353966292,0.07374489307403564
0,1,0.06896421457905516,0.1385541558265686
0,0,0.07138305841014303,0.0626789927482605
0,1,0.03987576275403315,0.03893847018480301
0,1,0.04532685561230011,0.0690356194972992
0,0,0.028617755319857476,0.03881697729229927
0,0,0.067125651479857,0.10447496175765991
0,0,0.05136217368848353,0.010642826557159424
0,1,0.06935847631241807,0.04770224541425705
0,1,0.05409345649408691,0.03665229678153992
0,0,0.055230045590760043,0.05934195965528488
0,1,0.06943035114441784,0.033995673060417175
1,1,0.11130734241762053,0.133182555437088
0,1,0.08933032992651388,0.06841054558753967
0,0,0.10105746176256863,0.03826189041137695
1,1,0.06285842191699484,0.07048337906599045
0,0,0.04377834399764195,0.05193904787302017
0,0,0.05913069121197863,0.03105822205543518
0,1,0.041017552896767825,0.08657924830913544
0,1,0.0538471052144853,0.08868759125471115
0,1,0.03400201502191393,0.03522832319140434
0,1,0.0656004319498534,0.10224762558937073
1,0,0.05961221545180384,0.10687264055013657
0,0,0.06858989209601435,0.12265469878911972
0,1,0.04661638638076934,0.04955718666315079
0,0,0.07355513729124497,0.09027703106403351
1,1,0.08734964405368092,0.05317011475563049
0,1,0.05601836496366021,0.08873890340328217
1,0,0.03395789304017176,0.043116845190525055
0,0,0.033573831444425384,0.024921178817749023
0,0,0.04192910526849947,0.035497888922691345
0,1,0.05223830227883913,0.08259974420070648
0,1,0.046260038985987934,0.033688023686409
0,1,0.0568619766195706,0.07958794385194778
1,1,0.058971515194871066,0.007341444492340088
0,0,0.030938914787155047,0.02751169167459011
0,1,0.046048877265193564,0.05417565628886223
0,1,0.05214283989068633,0.07114005088806152
0,0,0.056534935073924944,0.06170705705881119
0,0,0.10872971004301998,-0.0014903247356414795
0,1,0.05852938730928539,0.06598696112632751
0,1,0.02948469548967727,0.025640949606895447
1,0,0.09834748402596505,0.009697765111923218
0,0,0.06220075908763201,0.04226837307214737
1,0,0.03681016145584664,0.025261975824832916
0,0,0.05935664124422345,0.055519089102745056
0,1,0.06553220666407482,0.03546017408370972
0,0,0.03081369778065334,0.05754726380109787
0,1,0.08067756188936392,0.05307780206203461
0,0,0.04506121803775266,0.021911442279815674
0,1,0.07280175371338282,0.06255573034286499
0,0,0.050677731985102184,0.07451242953538895
0,0,0.0837287486992768,0.08078239858150482
0,1,0.043557520554947396,0.036038003861904144
0,1,0.043232952134172456,0.04322011023759842
0,1,0.04022652579998488,0.08325429260730743
0,1,0.046855935928433956,-0.032488808035850525
0,1,0.07258191278219603,0.0587088018655777
0,1,0.03834313543479386,0.028865836560726166
0,1,0.036029165771767874,0.05572355166077614
0,1,0.05223830227883913,0.08259974420070648
0,1,0.07847888348902643,0.022470831871032715
0,1,0.09252598041776011,0.11813513934612274
0,0,0.06525116706031352,0.029195070266723633
0,1,0.06748068744279558,0.08269191533327103
1,1,0.06508819542985214,0.018532395362854004
0,1,0.06617060795221215,0.02166050672531128
0,1,0.06187250814432668,0.03993299603462219
1,1,0.060730760372337086,0.07550831884145737
1,1,0.08253309901424949,0.042443856596946716
0,0,0.10311121072583357,0.027549028396606445
0,1,0.055698144132573235,0.03398773819208145
0,1,0.03293810177585381,0.05722672492265701
0,0,0.06090208428720553,0.08421798050403595
0,1,0.04658273835053803,0.0654158741235733
0,1,0.07912374521686963,0.055615946650505066
0,0,0.09022478553002389,0.001993149518966675
1,1,0.05340783724408674,0.1138865053653717
0,1,0.0560681275010083,0.03497818857431412
0,0,0.050038938332324104,0.09714673459529877
1,1,0.0768303782731721,-0.02024950087070465
0,1,0.056248256350004563,0.05375799536705017
0,1,0.08058060526018418,0.06821347773075104
0,1,0.07356252559205409,0.049688920378685
1,0,0.08158503955402258,0.09555956721305847
0,1,0.03235442928390464,0.07684826850891113
0,1,0.0865822075363831,0.08541189134120941
1,1,0.08026261598521245,0.014682993292808533
0,1,0.05863202592677079,0.0831046774983406
1,1,0.04833595715934483,0.09768110513687134
0,1,0.06635305057811415,0.037738069891929626
1,1,0.08207252512239163,0.047476738691329956
0,1,0.0777168355682255,0.06306140124797821
1,1,0.0433116239474725,0.07962033897638321
0,1,0.02731266702999935,0.027430547401309013
0,1,0.06379549752344546,0.11171990633010864
0,1,0.03293835324632717,0.0688413754105568
0,0,0.047446199162198735,0.044178202748298645
0,1,0.07510511878215262,0.07702912390232086
0,1,0.04700927404506619,0.05717857927083969
1,1,0.041985099892310807,0.0739412009716034
0,0,0.049256897193816415,0.07564577460289001
0,0,0.07274105837261682,0.1401514858007431
0,1,0.03742904288665158,0.04499462991952896
1,1,0.0665420067375207,0.09812905639410019
0,1,0.05986314615141135,0.09576774388551712
0,1,0.07214586395457787,0.04964350163936615
0,1,0.056050711358629504,0.06545539200305939
0,1,0.08043090120966859,0.023508235812187195
0,1,0.06408232761282015,0.020803578197956085
0,0,0.03420164909861029,0.02867591381072998
0,0,0.06833876233622933,0.030130535364151
0,1,0.06841254705777386,0.01442544162273407
0,1,0.03226437324472811,0.05373077839612961
0,0,0.07905064544904453,0.070388562977314
0,1,0.0502083303536089,0.055014774203300476
0,0,0.11741613159141212,0.03816595673561096
0,1,0.042644604970785746,0.07188399136066437
0,0,0.05934477421317111,0.07419334352016449
1,0,0.04279570685381161,0.08389043807983398
0,1,0.05380606601407467,0.05722994729876518
0,1,0.03242424458302234,0.04042027145624161
0,1,0.050045742737820406,0.08945147693157196
0,1,0.035127407414383825,0.04244903847575188
0,0,0.0629972148675099,0.07866153866052628
0,1,0.08793509591448107,0.08970294892787933
0,0,0.08814768162465927,0.09647999703884125
0,0,0.03736756725578711,0.028808999806642532
0,1,0.08228407621207712,-0.03200075030326843
0,1,0.05452989626405566,0.054410554468631744
0,1,0.059064317740183975,0.11486364156007767
1,0,0.06940555456365483,0.032555922865867615
0,1,0.054015479906432365,0.04457889497280121
0,1,0.11955283043970383,0.056318849325180054
0,1,0.06900203316676407,0.019362762570381165
0,1,0.0532826813803869,0.01908918470144272
1,1,0.061407528920397844,0.06283757835626602
0,1,0.0430793010597271,0.03835013508796692
0,0,0.09863434164969179,0.02021661400794983
0,1,0.05648575143711966,0.08183792233467102
0,1,0.034233817025084955,0.033105917274951935
0,0,0.056135812850922506,0.11168563365936279
0,1,0.050469929558130844,0.002269059419631958
1,1,0.10190137540915198,0.11531712114810944
0,1,0.04425365177451841,0.02389255166053772
0,0,0.024736893737788826,0.04256635904312134
0,1,0.046260859004731966,0.03128296136856079
1,0,0.05248476023489315,0.008298426866531372
0,1,0.03350637693767232,0.03320228308439255
0,1,0.034494166346570564,0.039379194378852844
1,1,0.0845181177924634,0.09480726718902588
0,1,0.07756762408042595,0.052834682166576385
0,0,0.04775041254091403,0.05174395814538002
1,0,0.0913180392816276,0.10173667967319489
0,1,0.037742288164695256,0.06356769800186157
0,1,0.03157493947488327,0.032560355961322784
1,1,0.07179568584065935,0.06212383508682251
0,1,0.031134032601662795,0.027507152408361435
1,1,0.06289118823971668,0.10426002740859985
1,1,0.05279817991647734,0.07459154725074768
0,1,0.0728782290281936,0.028289496898651123
1,1,0.09492969461571774,0.021209806203842163
0,1,0.049655709972221615,0.037912264466285706
0,1,0.05696067575648292,0.07318766415119171
0,1,0.06843986607633275,0.020223423838615417
0,1,0.03576870846191171,0.045129451900720596
0,0,0.037465859081141445,0.04642031341791153
1,0,0.06364669252140455,0.018431857228279114
0,1,0.07075885937573012,0.07093361020088196
0,1,0.05833168377811175,0.0729556679725647
0,0,0.06342684682406109,0.05920654535293579
0,0,0.04122464002225183,0.03693392872810364
0,0,0.03920160143020389,0.02412634715437889
0,1,0.03650478170125127,0.0740736573934555
0,1,0.0496583375968349,0.0025089234113693237
0,1,0.10051586741448046,0.08824145793914795
0,0,0.07165039175062732,0.06652853637933731
0,1,0.07270961670059159,0.10805801302194595
0,0,0.07190373391801064,0.0458819717168808
0,1,0.08992951238429395,0.16055914759635925
0,1,0.06982025392402585,0.10686939209699631
0,1,0.11131613695265158,0.13842985033988953
1,1,0.05834894374441797,0.0902305319905281
0,1,0.02471848309042793,0.071390300989151
0,1,0.03961542711052063,0.10460415482521057
0,0,0.041247643884698315,0.06883768737316132
0,1,0.051378496622327255,0.09790654480457306
0,1,0.05700779401139648,0.07123341411352158
0,1,0.07338611766040953,0.11107128858566284
0,1,0.04345745822705818,0.12240614742040634
0,0,0.07477486509667128,0.06434798240661621
0,0,0.03316855138076482,0.052557751536369324
0,1,0.07593443886956505,0.05346456170082092
0,1,0.05344998178225008,0.07576408982276917
0,0,0.06424947825823454,0.06269972026348114
0,1,0.09341911217833265,0.075436070561409
0,0,0.03783155981228325,0.1012546569108963
0,1,0.025422347600292175,0.03345346078276634
0,0,0.07450420938247734,0.03863568603992462
0,0,0.08015481567992183,0.0657433420419693
1,1,0.04680231681652261,0.038758859038352966
0,1,0.06436011230515222,0.027347087860107422
0,1,0.05313402721174115,0.034980736672878265
0,1,0.08016294274785654,0.036792904138565063
0,1,0.02806494844200382,0.03230951726436615
0,1,0.07304374932776753,0.05886229872703552
0,0,0.04544759677147585,0.06461233645677567
0,1,0.06209675266644703,0.016435012221336365
0,0,0.05885864947461529,0.08816181123256683
0,0,0.0868759804775722,0.08272184431552887
0,0,0.04882169071653267,0.052606768906116486
0,1,0.043119680810694797,0.0361088365316391
0,1,0.036681129864633795,0.011161692440509796
0,0,0.0668493803419702,0.03937047719955444
0,1,0.04959672230270985,0.06352168321609497
0,1,0.06373452200500224,0.06610923260450363
0,0,0.05564359732902026,0.07464851438999176
0,0,0.045232696892355,0.03928143158555031
0,1,0.06971110671363762,0.0792657881975174
0,0,0.03809404897534333,0.04850687086582184
0,1,0.04990547429383574,0.03622821718454361
0,1,0.06268654372652349,0.02950763702392578
0,1,0.04763520911241054,0.0578141063451767
0,1,0.08434419108037139,0.1355201154947281
0,1,0.0494059832413071,0.07488705962896347
1,1,0.03755446305752851,0.03902655094861984
0,0,0.04681907157628416,0.07408570498228073
0,1,0.056048367811129735,-0.004296720027923584
0,1,0.05261995641854786,0.10376283526420593
0,0,0.0533743592758851,0.08415727317333221
1,0,0.03970053610984213,0.05718369409441948
0,1,0.08079088554513186,0.09198610484600067
0,0,0.08298462815047572,0.0016116201877593994
0,1,0.1109882913730093,0.06934860348701477
1,1,0.07181532511636848,0.021313145756721497
0,1,0.05382438919963997,0.04809621721506119
0,1,0.06553088118202698,0.03810352087020874
0,0,0.03963040287782327,0.06277185678482056
0,0,0.03857787980362627,0.10449938476085663
0,0,0.0509393577091051,0.06280448287725449
0,1,0.07754984021441497,0.10519281774759293
0,1,0.06229164316622644,0.10669192671775818
0,1,0.056728245123954635,0.05083756893873215
0,0,0.031083168230320896,0.021664246916770935
0,0,0.08993094196913601,-0.1123756468296051
0,0,0.06847567194625089,0.10837140679359436
0,0,0.04345555265506844,0.12240614742040634
0,0,0.0609032122571026,0.08214792609214783
0,1,0.08928981760756419,0.08498606085777283
0,1,0.056619750904433955,0.04756703972816467
0,0,0.031044142144366592,0.04063921049237251
0,1,0.04544759677147585,0.06461233645677567
0,1,0.052160795859894124,0.10304971039295197
0,1,0.09493266582816423,0.011103987693786621
0,0,0.08458802620048847,0.01554018259048462
0,1,0.06617060795221215,0.02166050672531128
0,0,0.09371739173839946,0.052638813853263855
1,1,0.0839441963888034,0.06311123073101044
0,1,0.030095374315406404,0.028587225824594498
0,1,0.03938554580028089,0.036827798932790756
0,1,0.05596629315859335,0.07247889041900635
0,1,0.05369865996522863,0.041457802057266235
0,1,0.050398298617315554,0.0772484540939331
1,1,0.03810978065971848,0.031007137149572372
0,0,0.04948593728303638,0.024778179824352264
0,0,0.05572245336684238,0.10268210619688034
0,0,0.04323605957502785,0.04070233926177025
1,1,0.07622263029381685,0.06487062573432922
0,1,0.07681225366828581,0.0340396910905838
0,1,0.05149255297997793,0.031125932931900024
0,0,0.036745079418963815,0.046117328107357025
1,1,0.07898797068716784,0.11211138963699341
0,1,0.07840392694571988,0.07234591245651245
0,1,0.04095410677032005,0.08948332071304321
0,0,0.058755840432283934,0.022073298692703247
0,1,0.09693542960173065,0.08659708499908447
0,1,0.048705921592149745,0.054986849427223206
0,1,0.04011189683316016,0.08489108085632324
0,0,0.041651176358757994,0.02664913237094879
0,0,0.030284138928653427,0.07059834152460098
0,1,0.09822609098110191,0.11640031635761261
0,0,0.033045795132126896,0.032742131501436234
0,0,0.0796225223574881,0.0873713344335556
0,0,0.030069371647669846,0.033514104783535004
0,1,0.09926025167443439,0.07505679130554199
0,1,0.08655173200998317,0.11451597511768341
0,1,0.05590188794251534,0.07400141656398773
0,1,0.08444467200738623,0.07502575218677521
0,1,0.06577487392373828,0.006297469139099121
0,1,0.03517963729460741,0.034652356058359146
0,1,0.09828473643194655,-0.0055531710386276245
0,0,0.060953181379353696,0.06747531145811081
0,1,0.04458742442513823,0.06775442510843277
0,0,0.048424632034079554,0.12430854886770248
0,0,0.041017552896767825,0.08657924830913544
0,1,0.07063736614443938,0.09199555218219757
0,0,0.045232696892355,0.03928143158555031
0,0,0.04633845171891496,0.07568604499101639
0,1,0.048233134543900935,0.07699445635080338
0,1,0.059081873690790765,0.03322321176528931
1,1,0.0431289333723138,0.03298598527908325
0,1,0.06081417144289118,0.0977630540728569
0,0,0.03294129766497151,0.05764239653944969
0,0,0.059871451083090485,0.08672533929347992
0,1,0.08190434635672456,0.08481085300445557
0,1,0.0752098786627732,0.026591554284095764
0,0,0.048288817191313615,0.0218207985162735
0,1,0.032670392737135394,0.03150761127471924
0,0,0.09628725610192093,0.05785256624221802
0,1,0.06344432934409167,0.07032965868711472
0,1,0.05026975311461135,0.013078302145004272
0,1,0.08188219839514135,0.01520220935344696
1,1,0.07181532511636848,0.021313145756721497
0,0,0.05331457064604192,0.07821597158908844
1,1,0.0641738077682419,0.005224302411079407
0,0,0.052218042190350866,0.01893044263124466
0,0,0.0543355573275905,0.02185070514678955
0,1,0.0522056344136687,0.09297913312911987
0,1,0.08294971737134654,0.09200867265462875
1,1,0.07248876787570682,0.08068163692951202
0,1,0.04786290400058012,0.05667648836970329
1,1,0.05061232502755991,0.04868447035551071
0,1,0.035022436590153305,0.052585236728191376
1,1,0.10772604807124658,0.05181020498275757
1,0,0.04215306087527651,0.04510115087032318
0,1,0.07338611766040953,0.11107128858566284
0,1,0.056495094318458935,0.06939913332462311
0,0,0.04860250000124673,0.10141468793153763
1,1,0.08277159439130105,0.0894581526517868
0,0,0.0637607875750324,0.0424584299325943
1,1,0.07357236796700578,0.12847189605236053
0,1,0.05856333941825041,0.008045569062232971
0,1,0.05570725939671213,0.03398773819208145
0,0,0.059199054603704074,0.0134945809841156
0,1,0.04220024876397613,0.06190706044435501
0,1,0.05601875161315026,0.07055021077394485
0,1,0.06388532869824591,0.05337353050708771
0,0,0.03146548100489715,0.012169566005468369
0,0,0.06669631260825501,0.053683243691921234
1,1,0.08867671409889599,0.1117028295993805
0,1,0.05871255955692917,0.08604458719491959
0,0,0.06995075514480817,0.05556866526603699
0,0,0.076625721035605,0.06438960134983063
0,1,0.06630960152129446,0.04704444110393524
0,0,0.05849124214772218,0.08879835903644562
0,0,0.06482697428715821,0.04199855029582977
0,1,0.04762409865628649,0.027744613587856293
0,1,0.07511989941896852,0.02524319291114807
0,1,0.058372761728728614,0.05563151091337204
0,0,0.060100457085641476,0.01750835031270981
0,1,0.0391328055873104,0.021330103278160095
1,1,0.07701783427002673,-0.002216130495071411
0,1,0.0507376929802191,0.087379589676857
0,1,0.08852765910058916,0.12182429432868958
0,0,0.08595105062998998,0.1586422473192215
1,1,0.08024419631903959,0.03862074017524719
1,1,0.039587722650050824,0.06727663427591324
0,1,0.04322715375982872,0.04402916133403778
0,0,0.07846509936866522,0.12935280799865723
0,0,0.044605071196195306,0.07132671773433685
0,0,0.04778364421447337,0.016074836254119873
0,0,0.06313659817014453,0.009466305375099182
1,0,0.060979138584189144,0.11561985313892365
0,1,0.04913962350730962,0.08239685744047165
0,0,0.06629832149736849,0.03768821060657501
0,1,0.05578708410326218,0.051703885197639465
0,0,0.04987331147962687,0.06129967421293259
0,0,0.05639223197794348,0.1067303791642189
0,1,0.03470865364883622,0.050320517271757126
1,1,0.07157412166725649,0.053740233182907104
0,0,0.05933610896054023,0.07164113968610764
0,0,0.05565644099644522,0.06390579044818878
0,0,0.04532205539766046,0.07738666236400604
0,0,0.04146381242140021,0.06784781068563461
0,1,0.06039539703784125,0.08958170562982559
0,1,0.049683074089286114,0.012575656175613403
0,1,0.08002014022964413,0.03704585134983063
0,1,0.054211785358441386,0.03813113272190094
0,0,0.06030784895037118,0.02647431194782257
0,1,0.0762330490968206,0.046655863523483276
0,1,0.09048071675704733,0.10510659217834473
0,0,0.06809209286963427,0.052538976073265076
0,1,0.06041558785036073,0.09889702498912811
0,1,0.03186922723365431,0.052175674587488174
0,1,0.05814635370773891,0.02947169542312622
0,1,0.06302091812052227,0.04929383099079132
0,1,0.08109247249719612,0.11919017136096954
0,0,0.04501064015639131,0.1533336341381073
0,1,0.08802995655344195,0.033645033836364746
0,1,0.07962217605715732,0.04424707591533661
0,1,0.03741853340525996,0.08313414454460144
0,1,0.05007949216321511,0.03597968816757202
1,1,0.08541515893038698,0.006796121597290039
0,1,0.06683672034874767,0.07454000413417816
1,1,0.044192219332353774,0.07269570231437683
0,1,0.04552879330331108,0.061572980135679245
0,1,0.055802951139191745,0.06281886994838715
0,1,0.0693264645934079,0.056388817727565765
0,1,0.05983770124561827,0.0901557058095932
0,1,0.06132556419070051,0.03802552819252014
1,0,0.07061921271072474,0.0646430179476738
0,1,0.04788582218210509,0.00507519394159317
0,1,0.05448911132695035,0.0574895516037941
0,1,0.041017552896767825,0.08657924830913544
0,1,0.06056156104239936,0.044333383440971375
0,1,0.0620369326680148,0.03523573279380798
0,1,0.03852258371980992,0.029174454510211945
0,1,0.02947165899145815,0.03730132430791855
0,1,0.07692852241296422,0.10015711188316345
0,0,0.0690929905591414,0.10104936361312866
0,1,0.06546739254509745,0.09999420493841171
0,0,0.051917425536498724,0.07806378602981567
0,1,0.03764749798018754,0.045657895505428314
0,0,0.06221106300347641,0.09615793824195862
0,0,0.033391333788066524,0.04616926237940788
1,1,0.11270368060608749,0.08004049956798553
0,0,0.0656833474746825,0.07249413430690765
0,1,0.034536239102283386,0.06250248104333878
0,0,0.02597685876834685,0.027764862403273582
0,1,0.03706959266738929,0.03710769861936569
0,1,0.05850795659037755,0.0386134535074234
0,1,0.06660937476488106,0.05399927496910095
0,1,0.031563016016324594,0.04727494344115257
0,0,0.05740017485340693,0.02190360426902771
0,1,0.0433787238563178,0.027705464512109756
0,1,0.09412363549644587,0.10810388624668121
0,1,0.09591601278300582,0.033666759729385376
0,0,0.0648514165534526,0.041913047432899475
0,0,0.06786159551883823,0.04277382045984268
0,0,0.047271958741169615,0.021389231085777283
0,0,0.04038026029703039,0.0814867913722992
0,1,0.031480198432031724,0.01797044649720192
0,1,0.06261804167022973,0.08083595335483551
0,1,0.06220666885283395,0.08589417487382889
0,0,0.03510507973627065,0.03804659843444824
0,1,0.09597573860725389,0.11291494965553284
0,0,0.06407369569573464,-0.001606091856956482
0,1,0.06601743997484827,0.08435069769620895
0,1,0.0588036181851863,0.06504465639591217
0,1,0.08760888656430438,0.05768132209777832
0,0,0.055228692066657384,0.12442646920681
1,1,0.05140231707616337,0.09844732284545898
0,0,0.0728782290281936,0.028289496898651123
0,0,0.05248274620846234,0.014885768294334412
0,0,0.06659082561199552,0.06706362962722778
1,0,0.058873381968574945,0.08134845644235611
0,1,0.032327133931993726,0.05954619124531746
0,0,0.0685861389511764,0.07842197269201279
