index,tau_hat_r
9464,0.10481581239216733
9465,0.07304293511755168
9466,0.07701058031603714
9467,0.04087818713519893
9468,0.041340962421382056
9469,0.06211760985261092
9470,0.03669306786202993
9471,0.08877689685366975
9472,-0.030712376551672298
9473,0.12324541370850234
9474,0.09284624047123113
9475,0.08219057019261992
9476,0.08709148998089819
9477,0.07865249601227677
9478,0.03398261222827607
9479,0.013904840680221978
9480,0.06556530469279981
9481,0.04211131029741702
9482,0.07715140935452643
9483,0.04039448148034814
9484,0.07559294800836856
9485,0.03949130379131649
9486,0.10081951339403158
9487,0.10032796222183288
9488,0.11500332755830335
9489,0.04009760130253035
9490,0.04787716233193558
9491,0.028915151671414407
9492,0.04119153693490524
9493,0.1012199229774327
9494,0.07069246132864616
9495,0.04277118913955804
9496,0.08052194572739234
9497,0.09067602481420729
9498,0.03773160387783635
9499,0.04060446404926798
9500,0.020185371105357782
9501,0.05891303050196016
9502,0.07809755955293995
9503,0.02277390700177351
9504,0.037065576843704325
9505,0.040191668964891875
9506,0.07643317807384173
9507,-0.047269399884285336
9508,0.0721377317701595
9509,0.07684250019643468
9510,0.028349791602160477
9511,0.03827113155569722
9512,0.08349962549233997
9513,0.07895571214504611
9514,0.09546084473794705
9515,0.04069023824224973
9516,0.09048474890741093
9517,0.034525318244115526
9518,0.08163141787239744
9519,0.07113189586739749
9520,0.07338904037375472
9521,0.0874538743337191
9522,0.07962416186067706
9523,0.03327900065102273
9524,0.08081779853669219
9525,0.08343786285375447
9526,0.07077462926034944
9527,0.04500725092919251
9528,0.06082358488675176
9529,0.043417684422842606
9530,0.04169454115197442
9531,0.05899357095817988
9532,0.06862457321912661
9533,0.03060433807685876
9534,0.044804700006840156
9535,0.034525318244115526
9536,0.04083168641670116
9537,0.04255854489299458
9538,0.08659569100393462
9539,0.04519243295434127
9540,0.0690213984089317
9541,0.05619213880538214
9542,0.03802925901561667
9543,0.041468889405957915
9544,0.07877091719430523
9545,0.07911206399203176
9546,0.031084073670369285
9547,0.05528338325497936
9548,0.038911185523238176
9549,0.06731376716070905
9550,0.03384702521810265
9551,0.07333646277682088
9552,0.08393841631889228
9553,0.08420066191310466
9554,0.04973376535494063
9555,0.09038058238653343
9556,0.03731225312141253
9557,0.013791334744675875
9558,0.05581560099232446
9559,0.0847993092606658
9560,0.06409499796703215
9561,0.08323561540831967
9562,0.12876627543188104
9563,0.05195144407642377
9564,0.07331381920611398
9565,0.07626420415799295
9566,0.07107666356103548
9567,0.05551173079741996
9568,0.08460145851422109
9569,0.0486734034082453
9570,0.07153968369815904
9571,0.08982970558267608
9572,0.06989649120459332
9573,0.08231921792330389
9574,0.03250999263638439
9575,0.03839288428310757
9576,0.07406085967658123
9577,0.08304970858369856
9578,0.043766861369851674
9579,0.06316804803639531
9580,0.06937968466236277
9581,0.054111905355775286
9582,0.040078891872006146
9583,0.04426188422192384
9584,0.04165533702344292
9585,0.07517275611981634
9586,0.08928783711781511
9587,0.026056620651961366
9588,0.04931177084746472
9589,0.049888242321632796
9590,0.04610478760197319
9591,0.03678878347053595
9592,0.05838768396424604
9593,0.06524626652874088
9594,0.0621423428162096
9595,0.03765443951402034
9596,0.035704798252050245
9597,0.0856632638755061
9598,0.07683576828325493
9599,0.05359645134904997
9600,0.07813319860525532
9601,0.07627254227602781
9602,0.047223988468506804
9603,0.06407200926611781
9604,0.044485753933859555
9605,0.03047140746298313
9606,0.05237591084991666
9607,0.08042655625083699
9608,0.028099941569445782
9609,0.04055675390052849
9610,0.07145717706257107
9611,0.04792868912265491
9612,0.09842810549215952
9613,0.04844608137836046
9614,0.07517834105145242
9615,0.04409026932892585
9616,0.0825643930477586
9617,0.07885037264725747
9618,0.0820476272003586
9619,0.02921335729882438
9620,0.06371919542546473
9621,0.07894602367154596
9622,0.08331946299353517
9623,0.04443776738204523
9624,0.05721451261475227
9625,0.05342027383042038
9626,0.08395796614151144
9627,0.09051112873627931
9628,0.07164609774164622
9629,0.03131114996437695
9630,0.04095959094294857
9631,0.037112320508882087
9632,0.0942332623277306
9633,0.08339802297093675
9634,0.029916499015632238
9635,0.06145798279559276
9636,0.04132888991357726
9637,0.08172476180596068
9638,0.06564843190425065
9639,0.0802316119681961
9640,0.08732098323064226
9641,0.026913335309971843
9642,0.06714307436102858
9643,0.05138549616720057
9644,0.04945606376947527
9645,0.034758052844248065
9646,0.05742797412233732
9647,0.08596665151149019
9648,0.0390362814108166
9649,0.0471549842048981
9650,0.11093599728961244
9651,0.05699296289177468
9652,0.07705196582827449
9653,0.04377390237541546
9654,0.038981241845008945
9655,0.10471489492137966
9656,0.04390628330510368
9657,0.08257911144016702
9658,0.09455294700902134
9659,0.052855262994297166
9660,0.09125516209584174
9661,0.0421909526143134
9662,0.0718943453933951
9663,0.07572798835031905
9664,0.07277565468716274
9665,0.07945878983954335
9666,0.06176752217552796
9667,0.02386251427346231
9668,0.07665269358460343
9669,0.04543630132159535
9670,0.1128287961598373
9671,0.08343530245209115
9672,0.03451403548726058
9673,0.027370570344453452
9674,0.04363942395747507
9675,0.07800927815592654
9676,0.09315837082583445
9677,0.025895536328988573
9678,0.0776336244285807
9679,0.09304395184670694
9680,0.07704477045230014
9681,0.08347115388731685
9682,0.03613888221199818
9683,0.04246296068195619
9684,0.035645706628973456
9685,0.0647666709192539
9686,0.05338641489884395
9687,0.036011050745211305
9688,0.05526834616032879
9689,0.06253855356537294
9690,0.04625447276410389
9691,0.03560447559328614
9692,0.040078891872006146
9693,0.08206614792186931
9694,0.04850962620995952
9695,0.09227462579821939
9696,0.06805668222508231
9697,0.04388072050464851
9698,0.03668559747236978
9699,0.033439089323131964
9700,0.07792563773965497
9701,0.036685935978764996
9702,0.0434640788668017
9703,0.07305951926434291
9704,0.05368742378319661
9705,0.03982052261153073
9706,0.06368485094524824
9707,0.07665269358460343
9708,0.06868057021097856
9709,0.028218547718185362
9710,0.02389646621366833
9711,0.03441721579541124
9712,0.08440242420473736
9713,0.03151588365904197
9714,0.07004974865239462
9715,0.060073650900391226
9716,0.035030986552903695
9717,0.07963231665091951
9718,0.02009648538199232
9719,0.04049094693247467
9720,0.054014870270726136
9721,0.0401585369803574
9722,0.0719337381723384
9723,0.0926674046722036
9724,0.042072374007993775
9725,0.046192070517860354
9726,0.029248047092375204
9727,0.08214459562030133
9728,0.04911863098541297
9729,0.05762400008866691
9730,0.07514435075832024
9731,0.048106911541902546
9732,0.26118850185980924
9733,0.040999603010747496
9734,0.03765443951402034
9735,0.21280133381351496
9736,0.018621752719573358
9737,0.04112397990698716
9738,0.062450251870052605
9739,0.03039768660888456
9740,0.08257046500694518
9741,0.09105714237445196
9742,-0.02996821456145399
9743,0.0923396773830118
9744,0.0692314772477718
9745,0.10079083398493094
9746,0.12044050550698829
9747,0.0834314467947672
9748,0.08707986246637864
9749,0.10226746763820863
9750,0.08637992679251648
9751,0.052795809121948735
9752,0.04092457500529578
9753,0.0835075168622888
9754,0.1483068593532652
9755,0.07061873472910472
9756,0.07231989571512164
9757,0.0769773332030173
9758,0.05863375047801034
9759,0.12361730965326673
9760,-0.010394354108544637
9761,0.0744913385240254
9762,0.04093130687559489
9763,0.039610303752517895
9764,0.07334639752509259
9765,0.07164290895949761
9766,0.0957351460591232
9767,0.08069423357087775
9768,0.02331652275232389
9769,0.08241535113836401
9770,0.06626734736831458
9771,0.10226746763820863
9772,0.04331995872104402
9773,0.02911664554304362
9774,0.08295250263968627
9775,0.03022887654831055
9776,0.047023006157240414
9777,0.03758138947193411
9778,0.03977616397739817
9779,0.03839131825481865
9780,0.04268828374187759
9781,0.0754009491985586
9782,0.04260943297553
9783,0.0560408294186515
9784,0.044804700006840156
9785,0.0448504087508753
9786,0.07923724464625911
9787,0.0468642553163549
9788,0.05900221293826232
9789,0.03222564713186321
9790,0.0315334575116681
9791,0.06691654625903881
9792,0.1344898584943366
9793,0.20534787565424154
9794,0.08526084121842584
9795,0.04822635368523634
9796,0.03275296335789356
9797,0.05249034519283292
9798,0.03239595615942461
9799,0.07293715260237527
9800,0.04898932539870765
9801,0.03611532953899318
9802,0.038717840923409165
9803,0.0787351193740871
9804,0.022063300737810064
9805,0.06893837045076069
9806,0.044334723644897336
9807,0.028538036156919456
9808,0.05153427512001887
9809,0.07325534087689455
9810,0.07198181525316781
9811,0.06805114133191488
9812,0.04383413621305503
9813,0.04047730802160528
9814,0.08982970558267608
9815,0.07867218715610401
9816,0.06929346293169326
9817,0.07665269358460343
9818,0.032817696373788736
9819,0.02973158946827036
9820,0.07922768709368559
9821,0.05361911013496541
9822,0.09240802422553168
9823,0.06683720029772662
9824,0.03440563759617287
9825,0.04083819304210578
9826,0.04133020783497324
9827,0.0676010595867862
9828,0.07544473207078344
9829,0.042187599032471705
9830,0.03731225312141253
9831,0.07018976837994113
9832,0.04535057978065021
9833,-0.07859930556022557
9834,0.050032313191187436
9835,0.02757823757513528
9836,0.10376032299150531
9837,0.038658409735601904
9838,0.07659005823894588
9839,0.07184639792633783
9840,0.04203435110536864
9841,0.07985137572284808
9842,0.0809434347448266
9843,0.04754135981361722
9844,0.09790342301376004
9845,0.03199119980617771
9846,0.045371046984184454
9847,0.08743629439896024
9848,0.040867867415029284
9849,0.06525434524611352
9850,0.09296658110878461
9851,0.10091964190048955
9852,0.0837427009094013
9853,0.04095959094294857
9854,0.028416903712690945
9855,0.042304016920946604
9856,0.035813705754901434
9857,0.04136450740052307
9858,0.06879368402323194
9859,0.06590075432642116
9860,0.055644694042073464
9861,0.03775056435504765
9862,0.044479576569913505
9863,0.04083819304210578
9864,0.039218154685598784
9865,0.037587808335390424
9866,0.0835328919519865
9867,0.04847983903274385
9868,0.038402534207014886
9869,0.07113189586739749
9870,0.09111095464041834
9871,0.04338237294755027
9872,0.08795363639233185
9873,0.09164251088715292
9874,0.048194826808601376
9875,0.03983317799237335
9876,-0.05893115470944427
9877,0.07470219524053615
9878,0.03925480625980508
9879,0.03518354115929057
9880,0.070308222853485
9881,0.09178368030209334
9882,0.03835796794220815
9883,0.03812742621785485
9884,0.04055675390052849
9885,0.04322268073201054
9886,0.060462474478575695
9887,0.0428326258855693
9888,0.046490725808222534
9889,0.09130392966383521
9890,0.05211220339917515
9891,0.03949130379131649
9892,0.13775284598103185
9893,0.08024618220306501
9894,0.07530433670280004
9895,0.03336608374217955
9896,0.09592709343605212
9897,0.06494540146730665
9898,0.021566729958978337
9899,0.07470219524053615
9900,0.06406394540681268
9901,0.0831877628159697
9902,0.04185586119632129
9903,0.08267166099547446
9904,0.045371046984184454
9905,0.048186236099180046
9906,0.07741381982974471
9907,0.06921624568920925
9908,0.05149519995104467
9909,0.07048302869264295
9910,0.04086762393874419
9911,0.025270798827294896
9912,0.028667354227763394
9913,0.03395798139572076
9914,0.029249555658065578
9915,0.048865413698449094
9916,0.061477647190905566
9917,0.06896223274046973
9918,0.034258625391434774
9919,0.050422059838117136
9920,0.07996609663325055
9921,0.04327803697507435
9922,0.06893837045076069
9923,0.0861987665591007
9924,0.08307978321512965
9925,0.04243460542724338
9926,0.07611823628741303
9927,0.0696252037411053
9928,0.06848832455987655
9929,0.16958538018263744
9930,0.035736309829003624
9931,0.0255401051039341
9932,0.07913005770804699
9933,0.031266704772321526
9934,0.06604350559301868
9935,0.038238108228728446
9936,0.02177120892010943
9937,0.08321358813577906
9938,0.0555600429724509
9939,0.026532919095803673
9940,0.04326735301342448
9941,0.046926001476804834
9942,0.07825557475010513
9943,0.07255578224025486
9944,0.05184038904636907
9945,0.03711852257445201
9946,0.03795471868313874
9947,0.0929351013823161
9948,0.05919355067250269
9949,0.058100552977238124
9950,0.04721808115762529
9951,0.07322300687848374
9952,0.03755135098313596
9953,0.040378129882559295
9954,0.01723682807958939
9955,0.06273386892918557
9956,0.026532919095803673
9957,0.022116669216989338
9958,0.04977034949265542
9959,0.054693354951256754
9960,0.03677676561670511
9961,0.07026228926557843
9962,0.07404932579150987
9963,0.027490938326298578
9964,0.042697526677517354
9965,0.04253389186915257
9966,0.08655662507623361
9967,0.05345901848909076
9968,0.03620019296378086
9969,0.04125387145061212
9970,0.07867663009831218
9971,0.04978216438005881
9972,0.02812336501561259
9973,0.060217847678761434
9974,0.03614214864422595
9975,0.0665863020236589
9976,0.060217847678761434
9977,0.07244871645322483
9978,0.03993174901069127
9979,0.06675117192744227
9980,0.09660800036259844
9981,0.04722197008182837
9982,0.08138401498736406
9983,0.07414502851738983
9984,0.09117862139309134
9985,0.09211134043144903
9986,0.08364696264393766
9987,0.06110320043431068
9988,0.037598754972900016
9989,0.03067147023898891
9990,0.07610288529567742
9991,0.08206701357398583
9992,0.07970032924070275
9993,0.07406085967658123
9994,0.04122386085259467
9995,0.042041135995819434
9996,0.08003236878073076
9997,0.07067033163473668
9998,0.04791881028642637
9999,0.0303401985216531
10000,0.07562412971287195
10001,0.07329767980470578
10002,0.12249556808396242
10003,0.06940984677510435
10004,0.030951304817446054
10005,0.03723767071018414
10006,0.031463012373970964
10007,0.04904136600768167
10008,0.021566729958978337
10009,0.03288027731154236
10010,0.045292705857212213
10011,0.04113907707207467
10012,0.028323029339733873
10013,0.08245389282412001
10014,0.1317022376054617
10015,0.07304293511755168
10016,0.07752658286827599
10017,0.07622959258889044
10018,0.07229224695433834
10019,0.1148502163376677
10020,0.09171713983370512
10021,0.07501533282573769
10022,0.09688213301542946
10023,0.08313263174516879
10024,0.05543705520416471
10025,0.04581055702038223
10026,0.007893792147790492
10027,0.09228340014541965
10028,0.09127299832189228
10029,0.029486610643831603
10030,0.04340245108281801
10031,0.0820100582163891
10032,0.0516929597617472
10033,0.06534318752962764
10034,0.06413597185732309
10035,0.03188170887320688
10036,0.03355588982909668
10037,0.06471678913331125
10038,0.09686844517357851
10039,0.044178482629200655
10040,0.04400843850179086
10041,0.07590385512567488
10042,0.04513935447027697
10043,0.08192482207503471
10044,0.08538342621014904
10045,0.07574215615724396
10046,0.08714730786028971
10047,0.06909068737951371
10048,0.08056838241458882
10049,0.029227153426844975
10050,0.09425546307357122
10051,0.06550826957862264
10052,0.08447801344312733
10053,0.0804098950972701
10054,0.03395170700562647
10055,0.02378644308703873
10056,0.0273098963439702
10057,0.08589590108756685
10058,0.0791877082795533
10059,0.028145941733788725
10060,0.0719337381723384
10061,0.09027593299644834
10062,0.04062270867632181
10063,0.07300068757667856
10064,0.035804059106626235
10065,0.022034108184420986
10066,0.04944305040072484
10067,0.06340089021790855
10068,0.038238108228728446
10069,0.07013738140930267
10070,0.16062720606481645
10071,0.04255399356944664
10072,0.04229131243815415
10073,0.07648701819084085
10074,0.0835328919519865
10075,0.04025475924218386
10076,0.04327803697507435
10077,0.0677413093767908
10078,0.13126329772646353
10079,0.09644346237350991
10080,0.04610373803477013
10081,0.04896341259520913
10082,0.1196720525805293
10083,0.07451756632987483
10084,0.10616182350784137
10085,0.057623184447312854
10086,0.04318764465310277
10087,0.0475267363897356
10088,0.08460145851422109
10089,0.09168899015126643
10090,0.04255622050227947
10091,0.04462203973472268
10092,0.09961647511632506
10093,0.0646264041852011
10094,0.07137010496241004
10095,0.0757454665986802
10096,0.07437148072013876
10097,0.07532829786441363
10098,0.0895615709798261
10099,0.08307978321512965
10100,0.0847239318097217
10101,0.04189746336568371
10102,-0.039284829665297956
10103,0.0744913385240254
10104,0.06628196021085685
10105,0.03814058995231263
10106,0.05408529272889358
10107,0.03468656774153186
10108,0.09817346586706482
10109,0.07591899162860585
10110,0.07184770945197883
10111,0.08954210357664516
10112,0.08337843936353911
10113,0.09606403009652947
10114,0.06749624334942353
10115,0.06601067254652204
10116,0.06764722578355016
10117,0.07742603908831171
10118,0.07329098640962259
10119,-0.0794795044132447
10120,0.08649053579380801
10121,0.07659005823894588
10122,0.03928470990825896
10123,0.04077796951278923
10124,0.07922923733498957
10125,0.06040031369744657
10126,0.08847229244747197
10127,0.028863325970807333
10128,0.08312031380368488
10129,0.06273824994036667
10130,0.07031236093059888
10131,0.0642178710100425
10132,0.04513935447027697
10133,0.06512402264511262
10134,0.0825368464086785
10135,0.042145060437895614
10136,0.0384888957149436
10137,0.05703273644304995
10138,0.04559179757918943
10139,0.040103902893314294
10140,0.044384197391759604
10141,0.09657461927316648
10142,0.030852232902850905
10143,0.03330199661307813
10144,0.0683836146361122
10145,0.04102502499626984
10146,0.07121768347883163
10147,0.07148280445308973
10148,0.030813246848535328
10149,0.04100088109663196
10150,0.07691284280808561
10151,0.02192692102799409
10152,0.08171176555304646
10153,0.04357000026628577
10154,0.03385809508076448
10155,0.05046177912078634
10156,0.06204141168873942
10157,0.04507011708699392
10158,0.03137639396007555
10159,0.030304548516804086
10160,0.048010983500552544
10161,0.05327294069966984
10162,-0.038982024309599385
10163,0.033689758118588056
10164,0.06774725980252025
10165,0.05085457474008939
10166,0.035358141221002094
10167,0.08087253108729182
10168,0.016948400259903754
10169,0.05890837153099767
10170,0.03194938945038767
10171,0.03832874395753533
10172,0.07655020727352277
10173,0.07198181525316781
10174,0.029544393945220734
10175,0.06786847773303321
10176,0.0690213984089317
10177,0.03104501550881801
10178,0.08873402762578893
10179,0.0734414451789013
10180,0.029026122137980673
10181,0.03821621634615961
10182,0.0018841323864780062
10183,0.0673629401924033
10184,0.04292335650537686
10185,0.021566729958978337
10186,-0.1070316398489099
10187,0.07748900371873615
10188,0.0416495942144218
10189,0.04468674606170663
10190,0.06957794478886065
10191,-0.035763281868092356
10192,0.06342340622153277
10193,0.05298443918397889
10194,0.10045126929751817
10195,0.07940656598037209
10196,0.041163166887598426
10197,0.1469264395781273
10198,0.08185529207205851
10199,0.04300545106002091
10200,0.08101964985749706
10201,0.035770475758284674
10202,0.04375591994712272
10203,0.05655280712408459
10204,0.04887260892270892
10205,0.029453475822606708
10206,0.03276750703200765
10207,0.02964708791745634
10208,0.0401415832174409
10209,0.03033511017092811
10210,0.07678775660249249
10211,0.07278146001608274
10212,0.05905681677925239
10213,0.08549001847652062
10214,0.07648036467348515
10215,0.029004300832083232
10216,0.0516929597617472
10217,0.18586447303875014
10218,0.04362867751987634
10219,0.05395955258034613
10220,0.10305875036860934
10221,0.08371838379451788
10222,0.05783288689934383
10223,0.06868750453434828
10224,0.08039611704747668
10225,0.04800283373859396
10226,0.10740662376945423
10227,0.052276631585575696
10228,0.034892951991340675
10229,0.061043026014160555
10230,0.04055245618474047
10231,0.07077236181231678
10232,0.03465071462862255
10233,0.07861313454935767
10234,0.07087662768534947
10235,0.07275159633892829
10236,0.09979894708932963
10237,0.11567848393295
10238,0.04552108656438315
10239,0.034684638579841894
10240,0.08362984640542642
10241,0.09051391617887558
10242,0.08205251240606502
10243,0.16071442762827734
10244,0.03933535385485496
10245,0.05926285325249639
10246,0.06490668856495276
10247,0.039845865615078614
10248,0.061019489510940134
10249,0.06341326982993074
10250,0.08017422913174013
10251,0.0797951813853867
10252,0.09392311876987716
10253,0.08181382712076138
10254,0.06812524756176792
10255,0.04178203414416212
10256,0.03460059765509812
10257,0.039243712301083006
10258,0.07556516683771862
10259,0.03823487208031878
10260,0.061601244871210756
10261,0.032216014996874875
10262,0.04149660400432478
10263,0.09758312510233529
10264,0.04583680579847145
10265,0.040222953732972515
10266,0.07755106218480222
10267,0.06155686920256
10268,0.04956746656653833
10269,0.07663252387888977
10270,0.07671859529316379
10271,0.062106919058696516
10272,0.09499944309083175
10273,0.04972586638358046
10274,0.10596644488262699
10275,0.04805018536358265
10276,0.05739134096977972
10277,0.08562472740708137
10278,0.03312159234585173
10279,0.08985354297566442
10280,0.03835338458527221
10281,0.027468064954898282
10282,0.03994638482316988
10283,0.09111514084719391
10284,0.07829401168273571
10285,0.026476827175883084
10286,-0.007879732002132548
10287,0.04390406293420024
10288,0.06974402624448996
10289,0.0780635953321757
10290,0.02469814051252427
10291,0.0475684432063243
10292,0.05838787007757433
10293,0.04668680393472727
10294,0.0785425607559031
10295,0.059231992877615026
10296,0.06650870170757138
10297,0.08181264096159388
10298,0.04248934073878791
10299,0.0597436299702709
10300,0.04068992707636013
10301,0.08075063948484835
10302,0.056970787275550744
10303,0.07496620551867415
10304,0.07226017789571976
10305,0.02646955550377193
10306,0.057243300642770334
10307,0.05843884415617069
10308,0.0676062049739038
10309,0.03991695535719124
10310,0.04540064652372304
10311,0.05149519995104467
10312,0.06345399675420536
10313,0.03112687784371271
10314,0.08219057019261992
10315,0.059517561870080116
10316,0.07275159633892829
10317,0.08330199528688309
10318,0.09597787509334677
10319,0.08330797871058922
10320,0.06604577661791254
10321,0.03734566836672675
10322,0.042896266960985294
10323,0.09912214958587602
10324,0.08412241964264049
10325,0.02502554078384795
10326,0.1116459159097945
10327,0.03757112129215154
10328,-0.08567481103301448
10329,0.03979072163809891
10330,0.078182903123184
10331,0.07704386948356326
10332,0.04011133817149029
10333,0.07039935335753095
10334,0.14623322207430658
10335,0.07282012108470379
10336,0.03536409716573088
10337,0.03914612483603095
10338,0.06607600054147653
10339,0.03215360852302339
10340,0.028457101999631255
10341,0.038522370601173854
10342,0.06632651103770931
10343,0.08454575713701637
10344,0.06931781283355946
10345,0.04031291326410339
10346,0.10152947329242609
10347,0.08023924267386111
10348,0.03870872353399845
10349,0.03982131154499431
10350,0.0641304791636729
10351,0.06705458040945103
10352,0.04606797255233728
10353,0.0745158587211151
10354,0.07141244061598315
10355,0.13681268976019847
10356,0.07998320810651334
10357,0.04080436242735269
10358,0.08101863923539136
10359,0.024267197043004906
10360,0.06739570450894605
10361,0.09124625827946384
10362,0.07685323081615826
10363,0.05191043966177382
10364,0.07805931802611597
10365,0.08448569444126833
10366,0.03770080149286626
10367,0.03868134549776446
10368,0.04522782345926347
10369,0.08203736310635693
10370,0.08648468377630193
10371,0.036251910502773994
10372,0.05120598182319524
10373,0.03384702521810265
10374,0.07315127034425906
10375,0.0410898958111379
10376,0.06933562371275644
10377,0.003207177858731007
10378,0.03763442770166828
10379,0.09620891555974398
10380,0.09374374827598604
10381,0.02987285559015906
10382,0.03865555477872774
10383,0.07182977276315979
10384,0.034934472536680784
10385,0.08172281546799486
10386,0.084547325384885
10387,-0.008868099305701411
10388,0.06695182408149215
10389,0.07729524579518783
10390,0.04061806621790633
10391,0.0977550568180355
10392,0.0836361691673817
10393,0.06566902993328298
10394,0.04752944045192432
10395,0.06516994325284134
10396,0.0824416030406904
10397,0.08348962701102827
10398,0.05895019211652247
10399,0.055600841315321316
10400,0.06292787221233401
10401,0.10149579228418144
10402,0.04143843520694529
10403,0.07763392291103073
10404,0.04636923728305594
10405,0.07207198298606148
10406,0.07175276201299848
10407,0.028943700384784953
10408,0.07141146036949174
10409,0.06400129115651691
10410,0.04083819304210578
10411,0.03242397160986127
10412,0.07624279545814351
10413,0.06503635954584601
10414,0.07435134646766786
10415,0.04100088109663196
10416,0.029607115728246338
10417,-0.06374842980426937
10418,0.03967863012072945
10419,0.07704084410084606
10420,0.04178203414416212
10421,0.10355932274471437
10422,0.040751720232145246
10423,0.044687958347204786
10424,0.009530407950987198
10425,0.08777763185939948
10426,0.03200161919738604
10427,0.04495216448416753
10428,0.07504595607271099
10429,0.034258625391434774
10430,0.06636329859989473
10431,0.06898904505523226
10432,0.062250250871732284
10433,0.049557426471952805
10434,0.07234505024691514
10435,0.08068703712412338
10436,0.07179660168472383
10437,0.05117455349238739
10438,0.06343106614786244
10439,0.02832065106111283
10440,0.06719984831060483
10441,0.031577127218519574
10442,0.03790136423451029
10443,0.04825231821822155
10444,0.014042342380210418
10445,0.07088151027735386
10446,0.08439277422266882
10447,0.03912659122505391
10448,0.08612344634371664
10449,0.03788083644650543
10450,0.10730381648505992
10451,0.045255474286369175
10452,0.07650354350419163
10453,0.04312739922206542
10454,0.0395878033026231
10455,0.0296992263653389
10456,0.06862457321912661
10457,0.04547946284819452
10458,0.07975216960676965
10459,0.11842118487019278
10460,0.07527683659938772
10461,0.08107682154099465
10462,0.0770537655717311
10463,0.08159879654825274
10464,0.04388028225562528
10465,0.07122769471475875
10466,0.04306829104435565
10467,0.04145447418979689
10468,0.10736649144018427
10469,0.08300491902547474
10470,0.04143843520694529
10471,0.07738503542584256
10472,0.0865100319386762
10473,0.045324835599881694
10474,0.0384607616003661
10475,0.08150604164644264
10476,-0.09328877718907645
10477,0.03060433807685876
10478,0.03890523460301445
10479,0.029891860847440884
10480,0.034717381596225415
10481,0.06903356369492364
10482,0.07017436616560012
10483,0.04512603741999546
10484,0.07978241396490768
10485,0.07280374904308841
10486,0.031937087676509844
10487,0.03282549086904215
10488,0.01645020098968606
10489,0.07343546739662082
10490,0.0390257302297446
10491,0.03437645830407335
10492,0.06474922187258526
10493,0.08872196042711983
10494,0.08221222841565051
10495,0.03397734209133601
10496,0.05990450976565399
10497,0.04130662038331408
10498,0.045382335226308974
10499,0.03662969369665528
10500,0.08398557851264529
10501,0.08117668101793576
10502,0.03825852861625103
10503,0.027344057882792382
10504,0.07652651564659335
10505,0.07026228926557843
10506,0.04604096507810351
10507,0.08053018797487764
10508,0.08073383280752017
10509,0.10376775978615876
10510,0.06954976634986464
10511,0.05039725905929467
10512,0.048034168332293306
10513,-0.07041336193825506
10514,0.07645952868931655
10515,0.05251883105493503
10516,0.06102259618583376
10517,0.02177120892010943
10518,0.03762718868456189
10519,0.05357631083560767
10520,0.08172281546799486
10521,0.1309758703886409
10522,0.05333869770527891
10523,0.04830134463157799
10524,0.06300526386164415
10525,0.0385521868067012
10526,0.07748390882257686
10527,0.025270798827294896
10528,0.05102467673686552
10529,0.06555058444908515
10530,0.06439908009173982
10531,0.08338238917610813
10532,0.07923452085404349
10533,0.08763910596634501
10534,0.044861189176975264
10535,0.06103205006900781
10536,0.1030851454542314
10537,0.04864355705625758
10538,0.04404334285287693
10539,0.03963726704606542
10540,0.06432835398063864
10541,0.040588865935812055
10542,0.07416639734101917
10543,0.03976531158140242
10544,0.0384888957149436
10545,0.03518354115929057
10546,0.04227282263490651
10547,0.042182203884229524
10548,0.04720161080901309
10549,0.034259557237676444
10550,0.028391368514134253
10551,0.05752213993483534
10552,0.07630556655828963
10553,0.08576790059996295
10554,0.060880744738297306
10555,0.07334094953711628
10556,0.03391681069571178
10557,0.06805668222508231
10558,-0.05350280465617487
10559,0.07862558480289306
10560,0.0844859616911884
10561,0.05814586423970248
10562,0.042301355233775935
10563,0.04426607925935661
10564,0.06767847721147888
10565,0.05709374373154544
10566,0.08695744605722483
10567,0.08303949678132218
10568,0.09240802422553168
10569,0.02000809397326247
10570,0.02832065106111283
10571,0.07677549921087698
10572,0.03011935416607903
10573,0.07141263234881802
10574,0.021300120621400548
10575,0.08228866252964898
10576,0.08484079788302644
10577,0.04833005630523989
10578,0.07390094717105752
10579,0.0719337381723384
10580,0.08371838379451788
10581,0.04132020764670982
10582,0.09719373869824356
10583,0.04609134607624618
10584,0.04679928219461301
10585,0.039521526523376795
10586,0.06792120720655091
10587,0.07421188061073111
10588,0.06562345295562941
10589,0.0751570370761844
10590,0.036701150792312044
10591,0.08733572320424804
10592,0.10937226162621781
10593,0.03847015506773253
10594,0.017613745719673543
10595,0.07713371703110095
10596,0.07545510411966816
10597,0.036396674414525
10598,0.06309214356021484
10599,0.045835415939056275
10600,0.0776774910468635
10601,0.0728947149158032
10602,0.08531619611189516
10603,0.037186852306791834
10604,0.04823860179772861
10605,-0.008325875381997593
10606,0.051284596082952466
10607,0.04241690524541614
10608,0.07518166381928118
10609,0.08864958191053071
10610,0.04636124078922384
10611,0.0748036264666429
10612,0.020516171278796992
10613,0.05338234496691169
10614,0.07736809555095726
10615,0.04096604482314831
10616,0.05040511468035901
10617,0.03246766325862605
10618,0.02990774367553656
10619,0.08875516736402358
10620,0.0785118211287869
10621,0.039958744984140614
10622,0.0278903615970061
10623,0.04094513095106968
10624,0.08940195256282144
10625,0.03554456980201204
10626,0.03941561247485965
10627,0.03890523460301445
